7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678428600,+3.47, +8.439,+10.362,+0.967
1678429200,+3.47, +8.448,+10.363,+0.967
1678429800,+3.47, +8.448,+10.291,+0.967
1678430400,+3.47, +8.410,+10.238,+0.967
1678431000,+3.47, +8.448,+10.242,+0.967
1678431600,+3.47, +8.448,+10.253,+0.967
1678432200,+3.47, +8.457,+10.253,+0.967
1678432800,+3.47, +8.439,+10.196,+0.967
1678433400,+3.47, +8.448,+10.255,+0.967
1678434000,+3.47, +8.439,+10.157,+0.967
1678434600,+3.47, +8.476,+10.046,+0.967
1678435200,+3.47, +8.476,+10.053,+0.967
1678435800,+3.47, +8.467,+10.070,+0.967
1678436400,+3.47, +8.457,+10.028,+0.967
1678437000,+3.47, +8.457, +9.841,+0.967
1678437600,+3.47, +8.485, +9.815,+0.967
1678438200,+3.47, +8.467, +9.841,+0.967
1678438800,+3.47, +8.495, +9.872,+0.967
1678439400,+3.47, +8.495, +9.954,+0.967
1678440000,+3.47, +8.514,+10.035,+0.967
1678440600,+3.47, +8.504,+10.102,+0.967
1678441200,+3.47, +8.504,+10.155,+0.967
1678441800,+3.47, +8.476,+10.141,+0.967
1678442400,+3.47, +8.504,+10.006,+0.967
1678443000,+3.47, +8.495, +9.992,+0.967
1678443600,+3.47, +8.504,+10.047,+0.967
1678444200,+3.47, +8.504,+10.108,+0.967
1678444800,+3.47, +8.495,+10.067,+0.967
1678445400,+3.47, +8.514, +9.986,+0.967
1678446000,+3.47, +8.514, +9.971,+0.967
1678446600,+3.47, +8.523, +9.979,+0.967
1678447200,+3.47, +8.495,+10.114,+0.967
1678447800,+3.47, +8.514,+10.123,+0.967
1678448400,+3.47, +8.523,+10.101,+0.967
1678449000,+3.47, +8.532,+10.114,+0.967
1678449600,+3.47, +8.532,+10.118,+0.967
1678450200,+3.47, +8.532,+10.092,+0.967
1678450800,+3.47, +8.560,+10.106,+0.967
1678451400,+3.47, +8.560,+10.039,+0.967
1678452000,+3.47, +8.532,+10.012,+0.967
1678452600,+3.47, +8.579, +9.947,+0.967
1678453200,+3.47, +8.570, +9.946,+0.967
1678453800,+3.47, +8.570, +9.953,+0.967
1678454400,+3.47, +8.579, +9.888,+0.967
1678455000,+3.47, +8.579, +9.856,+0.967
1678455600,+3.47, +8.598, +9.815,+0.967
1678456200,+3.47, +8.607, +9.812,+0.967
1678456800,+3.47, +8.570, +9.844,+0.967
1678457400,+3.47, +8.570, +9.829,+0.967
1678458000,+3.47, +8.598, +9.835,+0.967
1678458600,+3.47, +8.570, +9.752,+0.967
1678459200,+3.47, +8.532, +9.560,+0.967
1678459800,+3.47, +8.523, +9.537,+0.967
1678460400,+3.47, +8.542, +9.542,+0.967
1678461000,+3.47, +8.542, +9.550,+0.967
1678461600,+3.47, +8.542, +9.468,+0.967
1678462200,+3.47, +8.542, +9.369,+0.967
1678462800,+3.47, +8.560, +9.474,+0.967
1678463400,+3.47, +8.579, +9.603,+0.967
1678464000,+3.47, +8.598, +9.706,+0.967
1678464600,+3.47, +8.607, +9.734,+0.967
1678465200,+3.47, +8.588, +9.598,+0.967
1678465800,+3.47, +8.570, +9.291,+0.967
1678466400,+3.47, +8.579, +8.991,+0.967
1678467000,+3.47, +8.579, +8.946,+0.967
1678467600,+3.47, +8.551, +8.873,+0.967
1678468200,+3.47, +8.560, +8.947,+0.967
1678468800,+3.47, +8.579, +9.058,+0.967
1678469400,+3.47, +8.598, +8.924,+0.967
1678470000,+3.47, +8.570, +8.956,+0.967
1678470600,+3.47, +8.560, +8.786,+0.967
1678471200,+3.47, +8.551, +8.950,+0.967
1678471800,+3.47, +8.560, +9.336,+0.967
1678472400,+3.47, +8.560, +9.383,+0.967
1678473000,+3.47, +8.532, +9.822,+0.967
1678473600,+3.47, +8.560, +9.892,+0.967
1678474200,+3.47, +8.542, +9.778,+0.967
1678474800,+3.47, +8.551, +9.648,+0.967
1678475400,+3.47, +8.551, +9.679,+0.968
1678476000,+3.47, +8.542, +9.865,+0.967
1678476600,+3.47, +8.532, +9.936,+0.968
1678477200,+3.47, +8.542, +9.860,+0.967
1678477800,+3.47, +8.551, +9.785,+0.967
1678478400,+3.47, +8.532, +9.683,+0.967
1678479000,+3.47, +8.532, +9.648,+0.967
1678479600,+3.47, +8.532, +9.638,+0.967
1678480200,+3.47, +8.532, +9.665,+0.967
1678480800,+3.47, +8.523, +9.722,+0.967
1678481400,+3.47, +8.504, +9.599,+0.967
1678482000,+3.47, +8.504, +9.327,+0.967
1678482600,+3.47, +8.542, +9.297,+0.967
1678483200,+3.47, +8.514, +9.384,+0.967
1678483800,+3.47, +8.514, +9.723,+0.967
1678484400,+3.47, +8.542, +9.936,+0.967
1678485000,+3.47, +8.551,+10.039,+0.967
1678485600,+3.47, +8.551,+10.040,+0.967
1678486200,+3.47, +8.579,+10.043,+0.967
1678486800,+3.47, +8.570,+10.259,+0.967
1678487400,+3.47, +8.588,+10.357,+0.967
1678488000,+3.47, +8.570,+10.239,+0.967
1678488600,+3.47, +8.570, +9.968,+0.967
1678489200,+3.47, +8.598,+10.070,+0.966
1678489800,+3.47, +8.551,+10.166,+0.967
1678490400,+3.47, +8.560,+10.229,+0.967
1678491000,+3.47, +8.532,+10.184,+0.967
1678491600,+3.47, +8.551,+10.230,+0.967
1678492200,+3.47, +8.551,+10.270,+0.967
1678492800,+3.47, +8.560,+10.329,+0.966
1678493400,+3.47, +8.532,+10.401,+0.967
1678494000,+3.47, +8.523,+10.419,+0.967
1678494600,+3.47, +8.523,+10.322,+0.967
1678495200,+3.47, +8.523,+10.335,+0.967
1678495800,+3.47, +8.514,+10.366,+0.967
1678496400,+3.47, +8.542,+10.293,+0.967
1678497000,+3.47, +8.523,+10.396,+0.967
1678497600,+3.47, +8.542,+10.408,+0.967
1678498200,+3.47, +8.542,+10.379,+0.967
1678498800,+3.47, +8.570,+10.359,+0.967
1678499400,+3.47, +8.579,+10.288,+0.967
1678500000,+3.47, +8.579,+10.230,+0.967
1678500600,+3.47, +8.570,+10.107,+0.967
1678501200,+3.47, +8.560,+10.124,+0.967
1678501800,+3.47, +8.551,+10.211,+0.967
1678502400,+3.47, +8.560,+10.300,+0.967
1678503000,+3.47, +8.551,+10.221,+0.967
1678503600,+3.47, +8.560,+10.178,+0.967
1678504200,+3.47, +8.570,+10.245,+0.967
1678504800,+3.47, +8.560,+10.290,+0.967
1678505400,+3.47, +8.551,+10.306,+0.967
1678506000,+3.47, +8.560,+10.169,+0.967
1678506600,+3.47, +8.560,+10.198,+0.967
1678507200,+3.47, +8.570,+10.214,+0.967
1678507800,+3.47, +8.551,+10.200,+0.967
1678508400,+3.47, +8.551,+10.112,+0.967
1678509000,+3.47, +8.560,+10.082,+0.967
1678509600,+3.47, +8.542,+10.144,+0.967
1678510200,+3.47, +8.542,+10.217,+0.967
1678510800,+3.47, +8.542,+10.339,+0.967
1678511400,+3.47, +8.560,+10.276,+0.966
1678512000,+3.47, +8.551,+10.262,+0.967
1678512600,+3.47, +8.570,+10.268,+0.967
1678513200,+3.47, +8.542,+10.248,+0.967
1678513800,+3.47, +8.532,+10.348,+0.967
1678514400,+3.47, +8.560,+10.253,+0.967
1678515000,+3.47, +8.542,+10.276,+0.967
