7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678863600,+3.47, +7.283,+11.257,+0.967
1678864200,+3.47, +7.321,+11.248,+0.967
1678864800,+3.47, +7.321,+11.242,+0.967
1678865400,+3.47, +7.273,+11.228,+0.966
1678866000,+3.47, +7.235,+11.223,+0.966
1678866600,+3.47, +7.235,+11.195,+0.966
1678867200,+3.47, +7.216,+11.192,+0.967
1678867800,+3.47, +7.149,+11.218,+0.966
1678868400,+3.47, +7.149,+11.211,+0.966
1678869000,+3.47, +7.139,+11.213,+0.966
1678869600,+3.47, +7.187,+11.192,+0.967
1678870200,+3.47, +7.130,+11.174,+0.966
1678870800,+3.47, +7.149,+11.191,+0.967
1678871400,+3.47, +7.197,+11.166,+0.966
1678872000,+3.47, +7.139,+11.193,+0.966
1678872600,+3.47, +7.149,+11.203,+0.967
1678873200,+3.47, +7.149,+11.196,+0.966
1678873800,+3.47, +7.091,+11.170,+0.966
1678874400,+3.47, +7.062,+11.187,+0.966
1678875000,+3.47, +7.062,+11.179,+0.966
1678875600,+3.47, +7.043,+11.176,+0.967
1678876200,+3.47, +6.976,+11.186,+0.966
1678876800,+3.47, +6.985,+11.144,+0.966
1678877400,+3.47, +7.005,+11.100,+0.966
1678878000,+3.47, +6.957,+11.084,+0.966
1678878600,+3.47, +6.966,+11.154,+0.966
1678879200,+3.47, +6.976,+11.105,+0.966
1678879800,+3.47, +6.812,+11.137,+0.966
1678880400,+3.47, +6.744,+11.172,+0.966
1678881000,+3.47, +6.735,+11.187,+0.967
1678881600,+3.47, +6.735,+11.151,+0.966
1678882200,+3.47, +6.735,+11.186,+0.967
1678882800,+3.47, +6.899,+11.133,+0.967
1678883400,+3.47, +6.918,+11.142,+0.966
1678884000,+3.47, +6.937,+11.052,+0.966
1678884600,+3.47, +6.889,+10.843,+0.966
1678885200,+3.47, +6.812,+11.127,+0.966
1678885800,+3.47, +6.822,+11.046,+0.967
1678886400,+3.47, +6.802,+11.066,+0.966
1678887000,+3.47, +6.822,+11.061,+0.966
1678887600,+3.47, +6.831,+11.077,+0.967
1678888200,+3.47, +6.802,+11.140,+0.966
1678888800,+3.47, +6.725,+11.127,+0.966
1678889400,+3.47, +6.648,+11.161,+0.966
1678890000,+3.47, +6.590,+11.175,+0.966
1678890600,+3.47, +6.551,+11.196,+0.967
1678891200,+3.47, +6.502,+11.186,+0.966
1678891800,+3.47, +6.502,+11.201,+0.966
1678892400,+3.47, +6.541,+11.183,+0.966
1678893000,+3.47, +6.570,+11.169,+0.966
1678893600,+3.47, +6.619,+11.129,+0.966
1678894200,+3.47, +6.628,+11.172,+0.966
1678894800,+3.47, +6.609,+11.178,+0.966
1678895400,+3.47, +6.551,+11.151,+0.966
1678896000,+3.47, +6.560,+11.152,+0.966
1678896600,+3.47, +6.560,+11.146,+0.966
1678897200,+3.47, +6.657,+11.210,+0.966
1678897800,+3.47, +6.648,+11.202,+0.967
1678898400,+3.47, +6.619,+11.185,+0.966
1678899000,+3.47, +6.638,+11.182,+0.966
1678899600,+3.47, +6.648,+11.156,+0.966
1678900200,+3.47, +6.599,+11.095,+0.967
1678900800,+3.47, +6.570,+11.102,+0.966
1678901400,+3.47, +6.551,+11.080,+0.966
1678902000,+3.47, +6.560,+11.135,+0.966
1678902600,+3.47, +6.580,+11.141,+0.966
1678903200,+3.47, +6.619,+11.111,+0.966
1678903800,+3.47, +6.638,+11.175,+0.966
1678904400,+3.47, +6.677,+11.149,+0.967
1678905000,+3.47, +6.677,+11.223,+0.966
1678905600,+3.47, +6.677,+11.219,+0.966
1678906200,+3.47, +6.696,+11.250,+0.966
1678906800,+3.47, +6.686,+11.247,+0.966
1678907400,+3.47, +6.677,+11.257,+0.966
1678908000,+3.47, +6.715,+11.171,+0.966
1678908600,+3.47, +6.706,+11.191,+0.966
1678909200,+3.47, +6.706,+11.212,+0.967
1678909800,+3.47, +6.715,+11.195,+0.966
1678910400,+3.47, +6.696,+11.209,+0.966
1678911000,+3.47, +6.715,+11.234,+0.966
1678911600,+3.47, +6.715,+11.188,+0.966
1678912200,+3.47, +6.715,+11.149,+0.966
1678912800,+3.47, +6.715,+11.202,+0.966
1678913400,+3.47, +6.696,+11.202,+0.966
1678914000,+3.47, +6.706,+11.149,+0.967
1678914600,+3.47, +6.696,+11.185,+0.966
1678915200,+3.47, +6.715,+11.179,+0.966
1678915800,+3.47, +6.735,+11.272,+0.967
1678916400,+3.47, +6.754,+11.196,+0.966
1678917000,+3.47, +6.773,+11.215,+0.966
1678917600,+3.47, +6.812,+11.220,+0.966
1678918200,+3.47, +6.841,+11.204,+0.966
1678918800,+3.47, +6.957,+11.231,+0.966
1678919400,+3.47, +6.899,+11.117,+0.966
1678920000,+3.47, +6.908,+11.139,+0.966
1678920600,+3.47, +6.918,+11.034,+0.966
