7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678515600,+3.47, +8.542,+10.277,+0.967
1678516200,+3.47, +8.560,+10.175,+0.967
1678516800,+3.47, +8.570,+10.231,+0.967
1678517400,+3.47, +8.551,+10.120,+0.967
1678518000,+3.47, +8.542,+10.312,+0.967
1678518600,+3.47, +8.551,+10.329,+0.967
1678519200,+3.47, +8.570,+10.368,+0.967
1678519800,+3.47, +8.551,+10.288,+0.967
1678520400,+3.47, +8.551,+10.284,+0.967
1678521000,+3.47, +8.560,+10.267,+0.967
1678521600,+3.47, +8.542,+10.196,+0.967
1678522200,+3.47, +8.560,+10.192,+0.967
1678522800,+3.47, +8.560,+10.166,+0.967
1678523400,+3.47, +8.588,+10.145,+0.967
1678524000,+3.47, +8.607,+10.205,+0.967
1678524600,+3.47, +8.607,+10.268,+0.967
1678525200,+3.47, +8.598,+10.161,+0.967
1678525800,+3.47, +8.626,+10.175,+0.967
1678526400,+3.47, +8.598,+10.242,+0.967
1678527000,+3.47, +8.551,+10.125,+0.967
1678527600,+3.47, +8.532,+10.110,+0.967
1678528200,+3.47, +8.523,+10.191,+0.967
1678528800,+3.47, +8.542,+10.220,+0.967
1678529400,+3.47, +8.551,+10.304,+0.967
1678530000,+3.47, +8.691,+10.493,+0.967
1678530600,+3.47, +8.803,+10.872,+0.967
1678531200,+3.47, +8.878,+10.871,+0.967
1678531800,+3.47, +8.570,+10.087,+0.967
1678532400,+3.47, +8.523,+10.035,+0.967
1678533000,+3.47, +8.542,+10.144,+0.967
1678533600,+3.47, +8.551,+10.225,+0.967
1678534200,+3.47, +8.579,+10.247,+0.967
1678534800,+3.47, +8.579,+10.263,+0.967
1678535400,+3.47, +8.617,+10.319,+0.966
1678536000,+3.47, +8.682,+10.403,+0.967
1678536600,+3.47, +8.738,+10.753,+0.966
1678537200,+3.47, +8.719,+10.764,+0.967
1678537800,+3.47, +8.701,+10.774,+0.967
1678538400,+3.47, +8.691,+10.808,+0.967
1678539000,+3.47, +8.766,+10.813,+0.967
1678539600,+3.47, +8.766,+10.808,+0.967
1678540200,+3.47, +8.766,+10.789,+0.966
1678540800,+3.47, +8.766,+10.739,+0.967
1678541400,+3.47, +8.775,+10.745,+0.967
1678542000,+3.47, +8.682,+10.584,+0.967
1678542600,+3.47, +8.626,+10.441,+0.967
1678543200,+3.47, +8.626,+10.687,+0.967
1678543800,+3.47, +8.617,+10.747,+0.966
1678544400,+3.47, +8.645,+10.835,+0.966
1678545000,+3.47, +8.645,+10.743,+0.967
1678545600,+3.47, +8.673,+10.845,+0.967
1678546200,+3.47, +8.710,+10.801,+0.967
1678546800,+3.47, +8.710,+10.848,+0.967
1678547400,+3.47, +8.738,+10.761,+0.966
1678548000,+3.47, +8.747,+10.722,+0.967
1678548600,+3.47, +8.654,+10.494,+0.967
1678549200,+3.47, +8.626,+10.314,+0.967
1678549800,+3.47, +8.617,+10.461,+0.967
1678550400,+3.47, +8.607,+10.425,+0.967
1678551000,+3.47, +8.607,+10.570,+0.967
