7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680342600,+3.47, +7.683,+10.744,+0.966
1680343200,+3.47, +7.702,+10.850,+0.967
1680343800,+3.47, +7.702,+10.554,+0.966
1680344400,+3.47, +7.702,+10.616,+0.966
1680345000,+3.47, +7.702,+10.993,+0.966
1680345600,+3.47, +7.702,+11.058,+0.966
1680346200,+3.47, +7.721, +9.379,+0.966
1680346800,+3.47, +7.712, +9.525,+0.966
1680347400,+3.47, +7.702, +9.953,+0.966
1680348000,+3.47, +7.702, +9.787,+0.966
1680348600,+3.47, +7.693, +9.886,+0.967
1680349200,+3.47, +7.693, +9.956,+0.966
1680349800,+3.47, +7.693,+10.186,+0.966
1680350400,+3.47, +7.702,+10.295,+0.966
1680351000,+3.47, +7.702,+10.169,+0.966
1680351600,+3.47, +7.721, +9.683,+0.966
1680352200,+3.47, +7.702, +9.416,+0.967
1680352800,+3.47, +7.721, +9.690,+0.966
1680353400,+3.47, +7.712,+10.173,+0.966
1680354000,+3.47, +7.731,+10.885,+0.966
1680354600,+3.47, +7.721,+10.974,+0.966
1680355200,+3.47, +7.702,+10.799,+0.966
1680355800,+3.47, +7.702,+10.867,+0.966
1680356400,+3.47, +7.693,+10.813,+0.966
1680357000,+3.47, +7.731,+10.745,+0.966
1680357600,+3.47, +7.712,+10.535,+0.966
1680358200,+3.47, +7.712,+10.325,+0.966
1680358800,+3.47, +7.702,+10.242,+0.966
1680359400,+3.47, +7.683,+10.163,+0.966
1680360000,+3.47, +7.712,+10.217,+0.966
1680360600,+3.47, +7.712,+10.406,+0.966
1680361200,+3.47, +7.740,+11.142,+0.966
1680361800,+3.47, +7.721,+11.041,+0.966
1680362400,+3.47, +7.721,+11.106,+0.967
1680363000,+3.47, +7.750,+10.974,+0.966
1680363600,+3.47, +7.721,+10.946,+0.966
1680364200,+3.47, +7.712,+10.839,+0.966
1680364800,+3.47, +7.712,+11.278,+0.966
1680365400,+3.47, +7.731,+11.384,+0.966
1680366000,+3.47, +7.731,+11.440,+0.966
1680366600,+3.47, +7.731,+11.488,+0.966
1680367200,+3.47, +7.740,+11.482,+0.966
1680367800,+3.47, +7.731,+11.371,+0.966
1680368400,+3.47, +7.731,+11.463,+0.966
1680369000,+3.47, +7.721,+11.650,+0.966
1680369600,+3.47, +7.759,+11.592,+0.966
1680370200,+3.47, +7.778,+11.545,+0.966
1680370800,+3.47, +7.778,+11.339,+0.966
1680371400,+3.47, +7.769,+11.365,+0.966
1680372000,+3.47, +7.778,+11.339,+0.966
1680372600,+3.47, +7.778,+11.504,+0.966
1680373200,+3.47, +7.778,+11.519,+0.966
1680373800,+3.47, +7.788,+11.555,+0.966
1680374400,+3.47, +7.778,+11.440,+0.966
1680375000,+3.47, +7.788,+11.204,+0.966
1680375600,+3.47, +7.769,+11.635,+0.966
1680376200,+3.47, +7.788,+11.442,+0.966
1680376800,+3.47, +7.778,+11.326,+0.966
1680377400,+3.47, +7.778,+11.524,+0.966
1680378000,+3.47, +7.778,+11.225,+0.966
1680378600,+3.47, +7.788,+11.429,+0.966
1680379200,+3.47, +7.797,+11.362,+0.966
1680379800,+3.47, +7.788,+11.504,+0.967
1680380400,+3.47, +7.769,+11.522,+0.966
1680381000,+3.47, +7.816,+11.289,+0.966
1680381600,+3.47, +7.759,+11.566,+0.966
1680382200,+3.47, +7.731,+11.414,+0.966
1680382800,+3.47, +7.721,+11.522,+0.966
1680383400,+3.47, +7.759,+11.648,+0.966
1680384000,+3.47, +7.759,+11.540,+0.966
1680384600,+3.47, +7.750,+11.608,+0.966
1680385200,+3.47, +7.750,+11.564,+0.966
1680385800,+3.47, +7.759,+11.514,+0.966
1680386400,+3.47, +7.750,+11.491,+0.966
1680387000,+3.47, +7.778,+11.485,+0.966
1680387600,+3.47, +7.750,+11.420,+0.966
1680388200,+3.47, +7.750,+11.527,+0.966
1680388800,+3.47, +7.731,+11.528,+0.966
