7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680429600,+3.47, +7.788,+11.803,+0.966
1680430200,+3.47, +7.778,+11.788,+0.966
1680430800,+3.47, +7.769,+11.702,+0.966
1680431400,+3.47, +7.778,+11.692,+0.966
1680432000,+3.47, +7.750,+11.778,+0.966
1680432600,+3.47, +7.788,+11.691,+0.966
1680433200,+3.47, +7.788,+11.710,+0.966
1680433800,+3.47, +7.769,+11.843,+0.966
1680434400,+3.47, +7.797,+11.710,+0.966
1680435000,+3.47, +7.778,+11.649,+0.966
1680435600,+3.47, +7.769,+11.679,+0.966
1680436200,+3.47, +7.778,+11.602,+0.966
1680436800,+3.47, +7.788,+11.782,+0.966
1680437400,+3.47, +7.778,+11.644,+0.966
1680438000,+3.47, +7.788,+11.434,+0.966
1680438600,+3.47, +7.788,+11.392,+0.966
1680439200,+3.47, +7.759,+11.369,+0.966
1680439800,+3.47, +7.797,+11.291,+0.966
1680440400,+3.47, +7.778,+11.457,+0.966
1680441000,+3.47, +7.797,+11.361,+0.966
1680441600,+3.47, +7.807,+11.228,+0.966
1680442200,+3.47, +7.826,+11.293,+0.967
1680442800,+3.47, +7.835,+11.360,+0.966
1680443400,+3.47, +7.854,+11.353,+0.966
1680444000,+3.47, +7.845,+11.380,+0.966
1680444600,+3.47, +7.873,+11.353,+0.966
1680445200,+3.47, +7.873,+11.340,+0.966
1680445800,+3.47, +7.883,+11.350,+0.966
1680446400,+3.47, +7.864,+11.265,+0.966
1680447000,+3.47, +7.873,+11.257,+0.966
1680447600,+3.47, +7.864,+11.192,+0.966
1680448200,+3.47, +7.826,+11.354,+0.966
1680448800,+3.47, +7.826,+11.489,+0.966
1680449400,+3.47, +7.816,+11.593,+0.966
1680450000,+3.47, +7.826,+11.631,+0.966
1680450600,+3.47, +7.826,+11.635,+0.966
1680451200,+3.47, +7.816,+11.732,+0.966
1680451800,+3.47, +7.788,+11.722,+0.966
1680452400,+3.47, +7.797,+11.671,+0.966
1680453000,+3.47, +7.797,+11.631,+0.966
1680453600,+3.47, +7.788,+11.682,+0.966
1680454200,+3.47, +7.797,+11.578,+0.966
1680454800,+3.47, +7.807,+11.670,+0.966
1680455400,+3.47, +7.826,+11.637,+0.966
1680456000,+3.47, +7.816,+11.539,+0.966
1680456600,+3.47, +7.816,+11.559,+0.966
1680457200,+3.47, +7.807,+11.697,+0.966
1680457800,+3.47, +7.826,+11.655,+0.966
1680458400,+3.47, +7.807,+11.616,+0.966
1680459000,+3.47, +7.807,+11.663,+0.966
1680459600,+3.47, +7.816,+11.619,+0.966
1680460200,+3.47, +7.807,+11.663,+0.966
1680460800,+3.47, +7.807,+11.768,+0.966
1680461400,+3.47, +7.835,+11.791,+0.966
1680462000,+3.47, +7.807,+11.734,+0.966
1680462600,+3.47, +7.816,+11.742,+0.966
1680463200,+3.47, +7.826,+11.638,+0.966
1680463800,+3.47, +7.797,+11.718,+0.966
1680464400,+3.47, +7.816,+11.548,+0.966
1680465000,+3.47, +7.807,+11.669,+0.966
1680465600,+3.47, +7.807,+11.550,+0.966
1680466200,+3.47, +7.797,+11.596,+0.966
1680466800,+3.47, +7.807,+11.407,+0.966
1680467400,+3.47, +7.816,+11.497,+0.966
1680468000,+3.47, +7.807,+11.477,+0.966
1680468600,+3.47, +7.807,+11.606,+0.966
1680469200,+3.47, +7.807,+11.614,+0.966
1680469800,+3.47, +7.816,+11.561,+0.966
1680470400,+3.47, +7.816,+11.585,+0.966
1680471000,+3.47, +7.835,+11.502,+0.965
1680471600,+3.47, +7.826,+11.299,+0.966
1680472200,+3.47, +7.835,+11.379,+0.966
1680472800,+3.47, +7.835,+11.260,+0.966
1680473400,+3.47, +7.807,+11.153,+0.966
1680474000,+3.47, +7.797,+11.084,+0.966
1680474600,+3.47, +7.826,+10.931,+0.966
1680475200,+3.47, +7.826,+10.854,+0.966
1680475800,+3.47, +7.826,+10.787,+0.966
1680476400,+3.47, +7.797,+10.784,+0.966
1680477000,+3.47, +7.807,+10.877,+0.966
1680477600,+3.47, +7.807,+10.948,+0.966
