7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676949600,+3.46, +6.220, +9.774,+0.967
1676950200,+3.46, +6.142, +9.573,+0.967
1676950800,+3.46, +6.122, +9.485,+0.967
1676951400,+3.46, +6.093, +9.435,+0.967
1676952000,+3.46, +6.093, +9.540,+0.967
1676952600,+3.46, +6.074, +9.571,+0.966
1676953200,+3.46, +6.074, +9.692,+0.967
1676953800,+3.46, +6.074, +9.620,+0.967
1676954400,+3.46, +6.064, +9.542,+0.967
1676955000,+3.46, +6.074, +9.617,+0.967
1676955600,+3.46, +6.064, +9.661,+0.967
1676956200,+3.46, +6.044, +9.767,+0.967
1676956800,+3.46, +6.054, +9.690,+0.967
1676957400,+3.46, +6.064, +9.611,+0.966
1676958000,+3.46, +6.064, +9.566,+0.967
1676958600,+3.46, +6.083, +9.628,+0.966
1676959200,+3.46, +6.054, +9.686,+0.967
1676959800,+3.46, +6.064, +9.637,+0.967
1676960400,+3.46, +6.054, +9.596,+0.967
1676961000,+3.46, +6.064, +9.535,+0.967
1676961600,+3.46, +6.093, +9.560,+0.967
1676962200,+3.46, +6.132, +9.548,+0.967
1676962800,+3.46, +6.142, +9.519,+0.967
1676963400,+3.46, +6.142, +9.403,+0.967
1676964000,+3.46, +6.162, +9.366,+0.967
1676964600,+3.46, +6.210, +9.500,+0.967
1676965200,+3.46, +6.220, +9.676,+0.967
1676965800,+3.46, +6.249, +9.635,+0.966
1676966400,+3.46, +6.259, +9.668,+0.967
1676967000,+3.46, +6.230, +9.687,+0.967
1676967600,+3.46, +6.181, +9.545,+0.967
1676968200,+3.46, +6.152, +9.402,+0.967
1676968800,+3.46, +6.122, +9.520,+0.967
1676969400,+3.46, +6.093, +9.467,+0.967
1676970000,+3.46, +6.113, +9.458,+0.967
1676970600,+3.46, +6.132, +9.533,+0.967
1676971200,+3.46, +6.132, +9.649,+0.967
1676971800,+3.46, +6.142, +9.653,+0.967
1676972400,+3.46, +6.171, +9.625,+0.967
1676973000,+3.46, +6.181, +9.598,+0.967
1676973600,+3.46, +6.162, +9.653,+0.967
1676974200,+3.46, +6.171, +9.586,+0.967
1676974800,+3.46, +6.220, +9.638,+0.967
1676975400,+3.46, +6.269, +9.801,+0.966
1676976000,+3.46, +6.269, +9.924,+0.967
1676976600,+3.46, +6.327, +9.852,+0.966
1676977200,+3.46, +6.356, +9.972,+0.967
1676977800,+3.46, +6.415,+10.061,+0.967
1676978400,+3.46, +6.454,+10.163,+0.967
1676979000,+3.46, +6.473,+10.179,+0.967
1676979600,+3.46, +6.454,+10.172,+0.967
1676980200,+3.46, +6.473,+10.100,+0.966
1676980800,+3.46, +6.308, +9.740,+0.967
1676981400,+3.46, +6.249, +9.524,+0.967
1676982000,+3.46, +6.240, +9.528,+0.967
1676982600,+3.46, +6.240, +9.504,+0.967
1676983200,+3.46, +6.269, +9.552,+0.967
1676983800,+3.46, +6.269, +9.534,+0.967
1676984400,+3.46, +6.298, +9.593,+0.967
1676985000,+3.46, +6.337, +9.680,+0.967
1676985600,+3.46, +6.337, +9.654,+0.967
1676986200,+3.46, +6.454, +9.824,+0.967
1676986800,+3.46, +6.463, +9.872,+0.967
1676987400,+3.46, +6.473, +9.564,+0.967
1676988000,+3.46, +6.434, +9.721,+0.967
1676988600,+3.46, +6.425, +9.448,+0.967
1676989200,+3.46, +6.366, +9.439,+0.967
1676989800,+3.46, +6.347, +9.437,+0.967
1676990400,+3.46, +6.347, +9.440,+0.966
1676991000,+3.46, +6.347, +9.567,+0.967
1676991600,+3.46, +6.356, +9.596,+0.967
1676992200,+3.46, +6.376, +9.584,+0.966
1676992800,+3.46, +6.395, +9.636,+0.967
1676993400,+3.46, +6.395, +9.811,+0.967
1676994000,+3.46, +6.356, +9.607,+0.967
1676994600,+3.46, +6.366, +9.684,+0.967
1676995200,+3.46, +6.366, +9.711,+0.967
1676995800,+3.46, +6.327, +9.623,+0.966
1676996400,+3.46, +6.337, +9.692,+0.967
1676997000,+3.46, +6.356, +9.584,+0.967
1676997600,+3.46, +6.356, +9.651,+0.967
1676998200,+3.46, +6.366, +9.723,+0.967
1676998800,+3.46, +6.386, +9.840,+0.967
1676999400,+3.46, +6.386,+10.026,+0.967
1677000000,+3.46, +6.425, +9.995,+0.967
1677000600,+3.46, +6.454,+10.088,+0.966
1677001200,+3.46, +6.463,+10.203,+0.967
1677001800,+3.46, +6.483,+10.208,+0.967
1677002400,+3.47, +6.493,+10.257,+0.967
1677003000,+3.47, +6.541,+10.357,+0.966
1677003600,+3.47, +6.570,+10.345,+0.967
1677004200,+3.47, +6.590,+10.319,+0.967
1677004800,+3.47, +6.628,+10.353,+0.967
1677005400,+3.47, +6.619,+10.371,+0.966
1677006000,+3.47, +6.619,+10.369,+0.966
1677006600,+3.47, +6.619,+10.341,+0.967
1677007200,+3.47, +6.628,+10.340,+0.967
1677007800,+3.47, +6.619,+10.278,+0.967
1677008400,+3.47, +6.677,+10.395,+0.967
1677009000,+3.47, +6.677,+10.297,+0.967
1677009600,+3.47, +6.715,+10.199,+0.966
1677010200,+3.46, +6.802,+10.541,+0.966
1677010800,+3.46, +6.860,+10.587,+0.967
1677011400,+3.47, +6.831,+10.519,+0.967
1677012000,+3.47, +6.522, +9.658,+0.967
1677012600,+3.46, +6.288, +9.387,+0.967
1677013200,+3.46, +6.181, +9.391,+0.967
1677013800,+3.46, +6.181, +9.399,+0.967
1677014400,+3.46, +6.171, +9.354,+0.967
1677015000,+3.46, +6.191, +9.480,+0.967
1677015600,+3.46, +6.210, +9.622,+0.967
1677016200,+3.46, +6.240, +9.539,+0.967
1677016800,+3.46, +6.240, +9.600,+0.967
1677017400,+3.46, +6.259, +9.601,+0.967
1677018000,+3.46, +6.249, +9.600,+0.967
1677018600,+3.46, +6.249, +9.619,+0.967
1677019200,+3.46, +6.240, +9.661,+0.967
1677019800,+3.46, +6.366, +9.695,+0.967
1677020400,+3.46, +6.425, +9.742,+0.967
1677021000,+3.46, +6.356, +9.767,+0.967
1677021600,+3.46, +6.269, +9.648,+0.966
1677022200,+3.46, +6.220, +9.657,+0.967
1677022800,+3.46, +6.191, +9.692,+0.967
1677023400,+3.46, +6.201, +9.653,+0.967
1677024000,+3.46, +6.220, +9.671,+0.967
1677024600,+3.46, +6.249, +9.707,+0.967
1677025200,+3.46, +6.249, +9.718,+0.967
1677025800,+3.46, +6.220, +9.601,+0.967
1677026400,+3.46, +6.201, +9.606,+0.967
1677027000,+3.46, +6.162, +9.553,+0.967
1677027600,+3.46, +6.162, +9.510,+0.967
1677028200,+3.46, +6.152, +9.477,+0.966
1677028800,+3.46, +6.142, +9.450,+0.967
1677029400,+3.46, +6.181, +9.449,+0.967
1677030000,+3.46, +6.162, +9.461,+0.967
1677030600,+3.46, +6.152, +9.454,+0.967
1677031200,+3.46, +6.162, +9.416,+0.966
1677031800,+3.46, +6.152, +9.463,+0.967
1677032400,+3.46, +6.152, +9.469,+0.967
1677033000,+3.46, +6.122, +9.476,+0.967
1677033600,+3.46, +6.113, +9.485,+0.966
1677034200,+3.46, +6.122, +9.478,+0.967
1677034800,+3.46, +6.142, +9.492,+0.967
1677035400,+3.46, +6.162, +9.547,+0.966
1677036000,+3.46, +6.191, +9.591,+0.967
