7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1670859600,+3.54, +7.407,+11.412,+0.974
1670860200,+3.55, +6.937,+11.490,+0.974
1670860800,+3.55, +6.831,+11.521,+0.974
1670861400,+3.55, +6.812,+11.530,+0.974
1670862000,+3.54, +6.793,+11.501,+0.974
1670862600,+3.54, +6.356,+11.879,+0.963
1670863200,+3.54, +6.744,+11.553,+0.963
1670863800,+3.54, +6.773,+11.528,+0.963
1670864400,+3.54, +6.793,+11.538,+0.963
1670865000,+3.54, +6.812,+11.552,+0.963
1670865600,+3.54, +6.812,+11.542,+0.962
1670866200,+3.54, +6.812,+11.527,+0.962
1670866800,+3.54, +6.831,+11.516,+0.962
1670867400,+3.54, +6.831,+11.524,+0.962
1670868000,+3.54, +6.870,+11.531,+0.961
1670868600,+3.54, +6.908,+11.571,+0.962
1670869200,+3.54, +6.908,+11.514,+0.961
1670869800,+3.54, +6.908,+11.559,+0.961
1670870400,+3.54, +6.889,+11.664,+0.961
1670871000,+3.54, +6.899,+11.589,+0.961
1670871600,+3.54, +6.918,+11.629,+0.961
1670872200,+3.54, +6.928,+11.603,+0.961
1670872800,+3.54, +6.976,+11.617,+0.960
1670873400,+3.54, +6.985,+11.596,+0.960
1670874000,+3.54, +7.005,+11.633,+0.960
1670874600,+3.54, +6.985,+11.627,+0.960
1670875200,+3.54, +6.995,+11.611,+0.960
1670875800,+3.54, +7.043,+11.624,+0.960
1670876400,+3.54, +7.053,+11.662,+0.960
1670877000,+3.54, +6.995,+11.645,+0.960
1670877600,+3.54, +6.966,+11.628,+0.960
1670878200,+3.54, +6.937,+11.620,+0.959
1670878800,+3.54, +6.985,+11.606,+0.959
1670879400,+3.54, +7.005,+11.638,+0.959
1670880000,+3.54, +6.966,+11.596,+0.959
1670880600,+3.54, +6.899,+11.620,+0.959
1670881200,+3.54, +7.005,+11.656,+0.959
1670881800,+3.54, +6.908,+11.650,+0.959
1670882400,+3.54, +6.889,+11.630,+0.959
1670883000,+3.54, +6.889,+11.628,+0.959
1670883600,+3.54, +6.870,+11.638,+0.959
1670884200,+3.54, +6.889,+11.604,+0.959
1670884800,+3.54, +6.851,+11.593,+0.959
1670885400,+3.54, +6.870,+11.569,+0.959
1670886000,+3.54, +6.899,+11.559,+0.959
1670886600,+3.54, +6.831,+11.610,+0.959
1670887200,+3.54, +6.822,+11.611,+0.958
1670887800,+3.54, +6.831,+11.615,+0.958
1670888400,+3.54, +6.841,+11.545,+0.958
1670889000,+3.54, +6.812,+11.546,+0.958
1670889600,+3.54, +6.822,+11.535,+0.958
1670890200,+3.54, +6.793,+11.535,+0.958
1670890800,+3.54, +6.812,+11.506,+0.959
1670891400,+3.54, +6.822,+11.545,+0.958
1670892000,+3.54, +6.822,+11.556,+0.958
1670892600,+3.54, +6.851,+11.553,+0.958
1670893200,+3.54, +6.822,+11.538,+0.958
1670893800,+3.54, +6.793,+11.553,+0.958
1670894400,+3.54, +6.812,+11.520,+0.958
1670895000,+3.54, +6.822,+11.495,+0.958
1670895600,+3.54, +6.822,+11.500,+0.958
1670896200,+3.54, +6.793,+11.539,+0.958
1670896800,+3.54, +6.783,+11.546,+0.958
1670897400,+3.54, +6.822,+11.524,+0.958
1670898000,+3.54, +6.793,+11.501,+0.957
1670898600,+3.54, +6.773,+11.493,+0.958
1670899200,+3.54, +6.783,+11.495,+0.958
1670899800,+3.54, +6.754,+11.478,+0.958
1670900400,+3.53, +6.764,+11.458,+0.958
1670901000,+3.53, +6.764,+11.481,+0.958
1670901600,+3.53, +6.773,+11.435,+0.957
1670902200,+3.53, +6.754,+11.485,+0.958
1670902800,+3.53, +6.773,+11.480,+0.957
1670903400,+3.53, +6.764,+11.479,+0.957
1670904000,+3.53, +6.735,+11.475,+0.958
1670904600,+3.53, +6.773,+11.412,+0.957
1670905200,+3.53, +6.744,+11.474,+0.957
1670905800,+3.53, +6.744,+11.440,+0.957
1670906400,+3.53, +6.725,+11.399,+0.957
1670907000,+3.53, +6.754,+11.430,+0.957
1670907600,+3.53, +6.744,+11.397,+0.957
1670908200,+3.53, +6.754,+11.430,+0.957
1670908800,+3.53, +6.735,+11.428,+0.957
1670909400,+3.53, +6.735,+11.457,+0.957
1670910000,+3.53, +6.715,+11.452,+0.957
1670910600,+3.53, +6.735,+11.441,+0.957
1670911200,+3.53, +6.715,+11.459,+0.957
1670911800,+3.53, +6.715,+11.431,+0.957
1670912400,+3.53, +6.735,+11.435,+0.957
1670913000,+3.53, +6.715,+11.443,+0.957
1670913600,+3.53, +6.715,+11.431,+0.957
1670914200,+3.53, +6.706,+11.419,+0.957
1670914800,+3.53, +6.715,+11.388,+0.957
1670915400,+3.53, +6.725,+11.403,+0.957
1670916000,+3.53, +6.715,+11.418,+0.957
1670916600,+3.53, +6.715,+11.384,+0.957
1670917200,+3.53, +6.686,+11.418,+0.957
1670917800,+3.53, +6.696,+11.373,+0.957
1670918400,+3.53, +6.696,+11.353,+0.957
1670919000,+3.53, +6.715,+11.357,+0.957
1670919600,+3.53, +6.686,+11.381,+0.957
1670920200,+3.53, +6.706,+11.364,+0.957
1670920800,+3.53, +6.696,+11.341,+0.956
1670921400,+3.53, +6.686,+11.360,+0.957
1670922000,+3.53, +6.686,+11.363,+0.957
1670922600,+3.53, +6.696,+11.344,+0.957
1670923200,+3.53, +6.686,+11.345,+0.957
1670923800,+3.53, +6.696,+11.354,+0.957
1670924400,+3.53, +6.706,+11.337,+0.957
1670925000,+3.53, +6.706,+11.317,+0.957
1670925600,+3.53, +6.696,+11.336,+0.957
1670926200,+3.53, +6.686,+11.325,+0.957
1670926800,+3.53, +6.667,+11.334,+0.957
1670927400,+3.53, +6.677,+11.282,+0.957
1670928000,+3.53, +6.677,+11.279,+0.957
1670928600,+3.53, +6.686,+11.294,+0.957
1670929200,+3.53, +6.667,+11.287,+0.957
1670929800,+3.53, +6.677,+11.278,+0.956
1670930400,+3.53, +6.667,+11.284,+0.957
1670931000,+3.53, +6.677,+11.299,+0.957
1670931600,+3.53, +6.686,+11.294,+0.957
1670932200,+3.53, +6.677,+11.300,+0.957
1670932800,+3.53, +6.667,+11.303,+0.957
1670933400,+3.53, +6.657,+11.313,+0.957
1670934000,+3.53, +6.657,+11.316,+0.957
1670934600,+3.53, +6.667,+11.278,+0.957
1670935200,+3.53, +6.677,+11.260,+0.957
1670935800,+3.53, +6.648,+11.290,+0.957
1670936400,+3.53, +6.667,+11.253,+0.956
1670937000,+3.53, +6.648,+11.287,+0.956
1670937600,+3.53, +6.667,+11.283,+0.956
1670938200,+3.53, +6.648,+11.289,+0.957
1670938800,+3.53, +6.638,+11.286,+0.956
