7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674513600,+3.45, +4.383,+11.866,+0.965
1674514200,+3.45, +4.373,+11.880,+0.965
1674514800,+3.45, +4.353,+11.878,+0.965
1674515400,+3.45, +4.363,+11.856,+0.965
1674516000,+3.45, +4.373,+11.852,+0.965
1674516600,+3.45, +4.373,+11.842,+0.965
1674517200,+3.45, +4.353,+11.832,+0.965
1674517800,+3.45, +4.343,+11.835,+0.965
1674518400,+3.45, +4.302,+11.826,+0.965
1674519000,+3.45, +4.323,+11.820,+0.965
1674519600,+3.45, +4.323,+11.848,+0.965
1674520200,+3.45, +4.343,+11.816,+0.965
1674520800,+3.45, +4.343,+11.792,+0.965
1674521400,+3.45, +4.333,+11.738,+0.965
1674522000,+3.45, +4.313,+11.762,+0.965
1674522600,+3.45, +4.292,+11.738,+0.965
1674523200,+3.45, +4.292,+11.759,+0.965
1674523800,+3.45, +4.333,+11.767,+0.965
1674524400,+3.45, +4.302,+11.788,+0.965
1674525000,+3.45, +4.323,+11.767,+0.965
1674525600,+3.45, +4.282,+11.767,+0.965
1674526200,+3.45, +4.282,+11.773,+0.965
1674526800,+3.45, +4.302,+11.759,+0.965
1674527400,+3.45, +4.302,+11.795,+0.965
1674528000,+3.45, +4.282,+11.802,+0.965
1674528600,+3.45, +4.272,+11.735,+0.965
1674529200,+3.45, +4.282,+11.727,+0.965
1674529800,+3.45, +4.292,+11.746,+0.965
1674530400,+3.45, +4.252,+11.767,+0.965
1674531000,+3.45, +4.252,+11.708,+0.965
1674531600,+3.45, +4.252,+11.770,+0.965
1674532200,+3.45, +4.232,+11.771,+0.964
1674532800,+3.45, +4.252,+11.768,+0.964
1674533400,+3.45, +4.242,+11.745,+0.965
1674534000,+3.45, +4.232,+11.796,+0.965
1674534600,+3.45, +4.221,+11.812,+0.965
1674535200,+3.45, +4.252,+11.765,+0.965
1674535800,+3.45, +4.221,+11.812,+0.965
1674536400,+3.45, +4.211,+11.806,+0.965
1674537000,+3.46, +4.201,+11.816,+0.965
1674537600,+3.46, +4.201,+11.779,+0.965
1674538200,+3.45, +4.211,+11.788,+0.964
1674538800,+3.45, +4.221,+11.770,+0.965
1674539400,+3.45, +4.191,+11.777,+0.965
1674540000,+3.46, +4.161,+11.803,+0.965
1674540600,+3.45, +4.161,+11.794,+0.965
1674541200,+3.45, +4.140,+11.805,+0.965
1674541800,+3.45, +4.120,+11.798,+0.964
1674542400,+3.45, +4.150,+11.766,+0.965
1674543000,+3.46, +4.120,+11.818,+0.965
1674543600,+3.46, +4.110,+11.795,+0.964
1674544200,+3.45, +4.130,+11.761,+0.965
1674544800,+3.45, +4.120,+11.781,+0.965
1674545400,+3.46, +4.089,+11.780,+0.965
1674546000,+3.46, +4.100,+11.770,+0.964
1674546600,+3.46, +4.089,+11.773,+0.965
1674547200,+3.46, +4.079,+11.776,+0.965
1674547800,+3.46, +4.039,+11.792,+0.964
1674548400,+3.46, +4.018,+11.795,+0.965
1674549000,+3.46, +4.049,+11.776,+0.965
1674549600,+3.46, +4.039,+11.783,+0.965
1674550200,+3.46, +4.039,+11.790,+0.965
1674550800,+3.46, +4.049,+11.795,+0.965
1674551400,+3.46, +4.079,+11.771,+0.965
1674552000,+3.45, +4.069,+11.760,+0.964
1674552600,+3.46, +4.089,+11.759,+0.965
1674553200,+3.45, +4.089,+11.750,+0.964
1674553800,+3.46, +4.059,+11.775,+0.965
1674554400,+3.45, +4.039,+11.775,+0.964
1674555000,+3.46, +4.039,+11.760,+0.964
1674555600,+3.45, +4.039,+11.774,+0.965
1674556200,+3.46, +4.049,+11.765,+0.964
1674556800,+3.46, +4.059,+11.774,+0.965
1674557400,+3.46, +4.059,+11.698,+0.965
1674558000,+3.46, +4.049,+11.733,+0.965
1674558600,+3.46, +4.039,+11.777,+0.965
1674559200,+3.46, +4.028,+11.788,+0.965
1674559800,+3.45, +4.049,+11.776,+0.965
1674560400,+3.46, +4.039,+11.748,+0.964
1674561000,+3.46, +4.028,+11.733,+0.965
1674561600,+3.46, +4.028,+11.698,+0.965
1674562200,+3.46, +3.998,+11.663,+0.965
1674562800,+3.46, +4.008,+11.671,+0.965
1674563400,+3.45, +3.988,+11.674,+0.965
1674564000,+3.45, +4.018,+11.692,+0.965
1674564600,+3.45, +4.018,+11.649,+0.964
1674565200,+3.46, +3.988,+11.719,+0.965
1674565800,+3.46, +4.008,+11.692,+0.965
1674566400,+3.46, +3.977,+11.737,+0.965
1674567000,+3.46, +3.988,+11.720,+0.965
1674567600,+3.46, +3.967,+11.734,+0.964
1674568200,+3.46, +3.988,+11.683,+0.965
1674568800,+3.45, +3.937,+11.731,+0.965
1674569400,+3.45, +3.926,+11.639,+0.965
1674570000,+3.45, +3.906,+11.718,+0.965
1674570600,+3.45, +3.855,+11.762,+0.964
1674571200,+3.45, +3.855,+11.769,+0.965
1674571800,+3.45, +3.855,+11.774,+0.964
1674572400,+3.45, +3.875,+11.787,+0.965
1674573000,+3.45, +3.875,+11.790,+0.965
1674573600,+3.45, +3.865,+11.797,+0.965
1674574200,+3.45, +3.855,+11.777,+0.965
1674574800,+3.45, +3.845,+11.774,+0.965
1674575400,+3.45, +3.875,+11.778,+0.965
1674576000,+3.45, +3.886,+11.795,+0.964
1674576600,+3.45, +3.886,+11.785,+0.965
1674577200,+3.45, +3.957,+11.792,+0.965
1674577800,+3.45, +3.967,+11.798,+0.965
1674578400,+3.46, +3.967,+11.797,+0.965
1674579000,+3.45, +3.916,+11.806,+0.965
1674579600,+3.45, +3.886,+11.839,+0.964
1674580200,+3.45, +3.926,+11.822,+0.964
1674580800,+3.45, +3.916,+11.861,+0.964
1674581400,+3.46, +4.008,+11.844,+0.965
1674582000,+3.46, +4.049,+11.868,+0.965
1674582600,+3.46, +4.049,+11.854,+0.964
1674583200,+3.46, +4.059,+11.858,+0.965
1674583800,+3.46, +4.059,+11.856,+0.964
1674584400,+3.45, +4.049,+11.878,+0.965
1674585000,+3.46, +4.049,+11.874,+0.965
1674585600,+3.46, +4.079,+11.833,+0.965
1674586200,+3.45, +4.069,+11.821,+0.965
1674586800,+3.45, +4.049,+11.813,+0.965
1674587400,+3.46, +4.059,+11.761,+0.965
1674588000,+3.46, +4.049,+11.827,+0.965
1674588600,+3.46, +4.069,+11.807,+0.965
1674589200,+3.46, +4.079,+11.845,+0.965
1674589800,+3.45, +4.069,+11.872,+0.965
