7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679037600,+3.47, +6.541,+10.675,+0.966
1679038200,+3.47, +6.541,+10.692,+0.966
1679038800,+3.47, +6.551,+10.697,+0.966
1679039400,+3.47, +6.551,+10.723,+0.967
1679040000,+3.47, +6.551,+10.696,+0.966
1679040600,+3.47, +6.570,+10.737,+0.966
1679041200,+3.47, +6.590,+10.682,+0.966
1679041800,+3.47, +6.570,+10.708,+0.966
1679042400,+3.47, +6.599,+10.649,+0.966
1679043000,+3.47, +6.570,+10.656,+0.966
1679043600,+3.47, +6.570,+10.396,+0.966
1679044200,+3.47, +6.590,+10.308,+0.966
1679044800,+3.47, +6.609,+10.255,+0.966
1679045400,+3.47, +6.599,+10.380,+0.967
1679046000,+3.47, +6.590,+10.361,+0.966
1679046600,+3.47, +6.609,+10.299,+0.966
1679047200,+3.47, +6.570,+10.338,+0.966
1679047800,+3.47, +6.522,+10.412,+0.967
1679048400,+3.47, +6.483,+10.483,+0.966
1679049000,+3.47, +6.463,+10.523,+0.967
1679049600,+3.46, +6.434,+10.582,+0.966
1679050200,+3.47, +6.483,+10.519,+0.966
1679050800,+3.47, +6.434,+10.493,+0.966
1679051400,+3.47, +6.483,+10.432,+0.967
1679052000,+3.47, +6.483,+10.320,+0.967
1679052600,+3.47, +6.493,+10.286,+0.967
1679053200,+3.47, +6.502,+10.251,+0.966
1679053800,+3.47, +6.512,+10.321,+0.966
1679054400,+3.47, +6.541,+10.336,+0.966
1679055000,+3.47, +6.560,+10.394,+0.966
1679055600,+3.47, +6.570,+10.377,+0.966
1679056200,+3.47, +6.580,+10.384,+0.966
1679056800,+3.47, +6.609,+10.400,+0.966
1679057400,+3.47, +6.599,+10.350,+0.966
1679058000,+3.47, +6.609,+10.285,+0.966
1679058600,+3.47, +6.609,+10.249,+0.966
1679059200,+3.47, +6.609,+10.265,+0.967
1679059800,+3.47, +6.619,+10.196,+0.967
1679060400,+3.47, +6.628,+10.142,+0.966
1679061000,+3.47, +6.638, +9.874,+0.966
1679061600,+3.47, +6.619, +9.856,+0.966
1679062200,+3.47, +6.628, +9.813,+0.967
1679062800,+3.47, +6.638,+10.045,+0.966
1679063400,+3.47, +6.599,+10.221,+0.967
1679064000,+3.47, +6.580,+10.318,+0.966
1679064600,+3.47, +6.590,+10.314,+0.966
1679065200,+3.47, +6.570,+10.323,+0.966
1679065800,+3.47, +6.599,+10.295,+0.966
1679066400,+3.47, +6.628,+10.311,+0.967
1679067000,+3.47, +6.648,+10.409,+0.967
1679067600,+3.47, +6.667,+10.557,+0.966
1679068200,+3.47, +6.667,+10.588,+0.967
1679068800,+3.47, +6.696,+10.514,+0.966
1679069400,+3.47, +6.677,+10.475,+0.966
1679070000,+3.47, +6.715,+10.412,+0.967
1679070600,+3.47, +6.725,+10.473,+0.966
