7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672077600,+3.44, +3.280,+10.769,+0.963
1672078200,+3.44, +3.280,+10.782,+0.964
1672078800,+3.44, +3.259,+10.774,+0.964
1672079400,+3.44, +3.280,+10.751,+0.964
1672080000,+3.44, +3.290,+10.734,+0.964
1672080600,+3.44, +3.321,+10.703,+0.964
1672081200,+3.44, +3.290,+10.698,+0.964
1672081800,+3.44, +3.300,+10.703,+0.964
1672082400,+3.44, +3.259,+10.748,+0.964
1672083000,+3.44, +3.269,+10.755,+0.964
1672083600,+3.44, +3.290,+10.742,+0.964
1672084200,+3.44, +3.300,+10.759,+0.964
1672084800,+3.44, +3.280,+10.769,+0.964
1672085400,+3.44, +3.269,+10.772,+0.964
1672086000,+3.44, +3.249,+10.775,+0.963
1672086600,+3.44, +3.238,+10.793,+0.964
1672087200,+3.44, +3.218,+10.807,+0.964
1672087800,+3.44, +3.218,+10.796,+0.964
1672088400,+3.44, +3.207,+10.782,+0.964
1672089000,+3.44, +3.176,+10.779,+0.964
1672089600,+3.44, +3.166,+10.794,+0.964
1672090200,+3.44, +3.176,+10.806,+0.963
1672090800,+3.44, +3.187,+10.849,+0.963
1672091400,+3.44, +3.218,+10.878,+0.964
1672092000,+3.44, +3.207,+10.891,+0.964
1672092600,+3.44, +3.197,+10.899,+0.964
1672093200,+3.44, +3.218,+10.884,+0.963
1672093800,+3.44, +3.207,+10.898,+0.964
1672094400,+3.44, +3.197,+10.913,+0.964
1672095000,+3.44, +3.187,+10.916,+0.963
1672095600,+3.44, +3.207,+10.915,+0.964
1672096200,+3.44, +3.156,+10.928,+0.963
1672096800,+3.44, +3.166,+10.939,+0.964
1672097400,+3.44, +3.187,+10.923,+0.963
1672098000,+3.44, +3.197,+10.931,+0.963
1672098600,+3.44, +3.207,+10.944,+0.964
1672099200,+3.44, +3.218,+10.931,+0.964
1672099800,+3.44, +3.218,+10.916,+0.964
1672100400,+3.44, +3.207,+10.915,+0.964
1672101000,+3.44, +3.207,+10.915,+0.964
1672101600,+3.44, +3.207,+10.904,+0.964
