7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676122200,+3.46, +5.760,+11.590,+0.966
1676122800,+3.46, +5.769,+11.627,+0.966
1676123400,+3.46, +5.789,+11.621,+0.966
1676124000,+3.46, +5.779,+11.642,+0.966
1676124600,+3.46, +5.809,+11.627,+0.966
1676125200,+3.46, +5.819,+11.619,+0.966
1676125800,+3.46, +5.799,+11.622,+0.966
1676126400,+3.46, +5.760,+11.567,+0.966
1676127000,+3.46, +5.730,+11.572,+0.967
1676127600,+3.46, +5.730,+11.568,+0.966
1676128200,+3.46, +5.710,+11.571,+0.966
1676128800,+3.46, +5.730,+11.573,+0.966
1676129400,+3.46, +5.730,+11.580,+0.966
1676130000,+3.46, +5.700,+11.561,+0.966
1676130600,+3.46, +5.700,+11.546,+0.966
1676131200,+3.46, +5.700,+11.542,+0.966
1676131800,+3.46, +5.691,+11.549,+0.966
1676132400,+3.46, +5.691,+11.542,+0.966
1676133000,+3.46, +5.700,+11.544,+0.966
1676133600,+3.46, +5.691,+11.557,+0.966
1676134200,+3.46, +5.720,+11.557,+0.966
1676134800,+3.46, +5.700,+11.559,+0.966
1676135400,+3.46, +5.710,+11.569,+0.966
1676136000,+3.46, +5.710,+11.570,+0.966
1676136600,+3.46, +5.730,+11.566,+0.966
1676137200,+3.46, +5.730,+11.578,+0.966
1676137800,+3.46, +5.730,+11.559,+0.966
1676138400,+3.46, +5.730,+11.569,+0.966
1676139000,+3.46, +5.750,+11.552,+0.966
1676139600,+3.46, +5.740,+11.560,+0.966
1676140200,+3.46, +5.740,+11.529,+0.966
1676140800,+3.46, +5.769,+11.521,+0.966
1676141400,+3.46, +5.740,+11.557,+0.967
1676142000,+3.46, +5.750,+11.547,+0.966
1676142600,+3.46, +5.760,+11.536,+0.966
1676143200,+3.46, +5.750,+11.470,+0.966
1676143800,+3.46, +5.809,+11.452,+0.966
1676144400,+3.46, +5.868,+11.461,+0.966
1676145000,+3.46, +5.838,+11.422,+0.965
1676145600,+3.46, +5.760,+11.521,+0.966
1676146200,+3.46, +5.779,+11.477,+0.966
1676146800,+3.46, +5.750,+11.483,+0.966
1676147400,+3.46, +5.750,+11.497,+0.967
1676148000,+3.46, +5.740,+11.524,+0.966
1676148600,+3.46, +5.760,+11.495,+0.967
1676149200,+3.46, +5.750,+11.412,+0.966
1676149800,+3.46, +5.720,+11.406,+0.966
1676150400,+3.46, +5.740,+11.403,+0.966
1676151000,+3.46, +5.740,+11.411,+0.966
1676151600,+3.46, +5.750,+11.378,+0.966
1676152200,+3.46, +5.740,+11.359,+0.966
1676152800,+3.46, +5.760,+11.320,+0.966
1676153400,+3.46, +5.750,+11.316,+0.966
1676154000,+3.46, +5.789,+11.352,+0.966
1676154600,+3.46, +5.769,+11.377,+0.966
1676155200,+3.46, +5.789,+11.395,+0.966
1676155800,+3.46, +5.809,+11.345,+0.966
1676156400,+3.46, +5.799,+11.003,+0.966
1676157000,+3.46, +5.779,+11.325,+0.966
1676157600,+3.46, +5.789,+11.387,+0.966
1676158200,+3.46, +5.789,+11.404,+0.967
1676158800,+3.46, +5.809,+11.397,+0.966
1676159400,+3.46, +5.769,+11.419,+0.966
1676160000,+3.46, +5.799,+11.424,+0.966
1676160600,+3.46, +5.809,+11.462,+0.966
1676161200,+3.46, +5.819,+11.453,+0.966
1676161800,+3.46, +5.809,+11.455,+0.966
1676162400,+3.46, +5.809,+11.432,+0.966
1676163000,+3.46, +5.819,+11.407,+0.966
1676163600,+3.46, +5.809,+11.401,+0.966
1676164200,+3.46, +5.828,+11.398,+0.966
1676164800,+3.46, +5.809,+11.384,+0.966
1676165400,+3.46, +5.819,+11.402,+0.966
1676166000,+3.46, +5.819,+11.407,+0.967
