7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672860600,+3.45, +4.211,+10.760,+0.965
1672861200,+3.45, +4.201,+10.738,+0.965
1672861800,+3.45, +4.221,+10.623,+0.965
1672862400,+3.45, +4.201,+10.587,+0.965
1672863000,+3.45, +4.221,+10.537,+0.965
1672863600,+3.45, +4.191,+10.570,+0.965
1672864200,+3.45, +4.201,+10.618,+0.965
1672864800,+3.45, +4.221,+10.656,+0.965
1672865400,+3.45, +4.221,+10.664,+0.965
1672866000,+3.45, +4.221,+10.692,+0.965
1672866600,+3.45, +4.211,+10.706,+0.965
1672867200,+3.45, +4.221,+10.738,+0.965
1672867800,+3.45, +4.232,+10.777,+0.965
1672868400,+3.45, +4.242,+10.744,+0.965
1672869000,+3.45, +4.262,+10.777,+0.965
1672869600,+3.45, +4.262,+10.786,+0.965
1672870200,+3.45, +4.302,+10.891,+0.965
1672870800,+3.45, +4.313,+10.878,+0.965
1672871400,+3.45, +4.302,+10.844,+0.965
1672872000,+3.45, +4.313,+10.884,+0.965
1672872600,+3.45, +4.333,+10.959,+0.965
1672873200,+3.45, +4.323,+11.021,+0.965
1672873800,+3.45, +4.323,+11.049,+0.965
1672874400,+3.45, +4.414,+11.137,+0.965
1672875000,+3.45, +4.393,+11.242,+0.965
1672875600,+3.45, +4.404,+11.217,+0.965
1672876200,+3.45, +4.414,+11.241,+0.965
1672876800,+3.45, +4.434,+11.274,+0.965
1672877400,+3.45, +4.414,+11.321,+0.965
1672878000,+3.45, +4.444,+11.253,+0.965
1672878600,+3.45, +4.434,+11.314,+0.965
1672879200,+3.45, +4.474,+11.290,+0.965
1672879800,+3.45, +4.535,+11.389,+0.965
1672880400,+3.45, +4.565,+11.532,+0.965
1672881000,+3.45, +4.535,+11.403,+0.965
1672881600,+3.45, +4.525,+11.404,+0.965
1672882200,+3.45, +4.414,+11.030,+0.965
1672882800,+3.45, +4.414,+11.074,+0.965
1672883400,+3.45, +4.373,+10.978,+0.965
1672884000,+3.45, +4.373,+10.911,+0.965
1672884600,+3.45, +4.373,+10.919,+0.965
1672885200,+3.45, +4.383,+11.006,+0.965
1672885800,+3.45, +4.373,+11.009,+0.965
1672886400,+3.45, +4.383,+10.942,+0.965
1672887000,+3.45, +4.343,+10.890,+0.965
1672887600,+3.45, +4.363,+10.776,+0.965
1672888200,+3.45, +4.373,+10.771,+0.965
1672888800,+3.45, +4.353,+10.796,+0.965
1672889400,+3.45, +4.393,+10.935,+0.965
1672890000,+3.45, +4.404,+11.047,+0.965
1672890600,+3.45, +4.393,+11.134,+0.965
1672891200,+3.45, +4.383,+11.085,+0.965
1672891800,+3.45, +4.383,+11.082,+0.965
1672892400,+3.45, +4.393,+11.092,+0.965
1672893000,+3.45, +4.404,+11.112,+0.965
1672893600,+3.45, +4.383,+11.112,+0.965
1672894200,+3.45, +4.393,+11.065,+0.965
1672894800,+3.45, +4.373,+11.022,+0.965
1672895400,+3.45, +4.353,+10.865,+0.965
1672896000,+3.45, +4.353,+10.815,+0.965
1672896600,+3.45, +4.353,+10.859,+0.965
