7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675818600,+3.45, +4.474,+11.782,+0.965
1675819200,+3.45, +4.494,+11.768,+0.965
1675819800,+3.45, +4.464,+11.774,+0.965
1675820400,+3.45, +4.454,+11.758,+0.965
1675821000,+3.45, +4.484,+11.728,+0.965
1675821600,+3.45, +4.515,+11.726,+0.966
1675822200,+3.45, +4.464,+11.771,+0.965
1675822800,+3.45, +4.484,+11.750,+0.965
1675823400,+3.45, +4.484,+11.762,+0.965
1675824000,+3.45, +4.515,+11.730,+0.965
1675824600,+3.45, +4.494,+11.802,+0.966
1675825200,+3.45, +4.494,+11.808,+0.965
1675825800,+3.45, +4.525,+11.795,+0.965
1675826400,+3.45, +4.535,+11.795,+0.965
1675827000,+3.45, +4.555,+11.752,+0.965
1675827600,+3.45, +4.525,+11.760,+0.965
1675828200,+3.45, +4.484,+11.709,+0.965
1675828800,+3.45, +4.484,+11.699,+0.965
1675829400,+3.45, +4.464,+11.679,+0.965
1675830000,+3.46, +4.454,+11.674,+0.965
1675830600,+3.45, +4.444,+11.656,+0.965
1675831200,+3.45, +4.434,+11.652,+0.965
1675831800,+3.45, +4.434,+11.651,+0.965
1675832400,+3.46, +4.424,+11.666,+0.965
1675833000,+3.46, +4.424,+11.662,+0.965
1675833600,+3.45, +4.444,+11.646,+0.965
1675834200,+3.46, +4.414,+11.679,+0.965
1675834800,+3.45, +4.454,+11.654,+0.965
1675835400,+3.46, +4.434,+11.660,+0.965
1675836000,+3.45, +4.424,+11.636,+0.965
1675836600,+3.45, +4.434,+11.639,+0.965
1675837200,+3.46, +4.404,+11.642,+0.965
1675837800,+3.46, +4.414,+11.616,+0.965
1675838400,+3.46, +4.404,+11.611,+0.965
1675839000,+3.46, +4.424,+11.584,+0.965
1675839600,+3.46, +4.393,+11.560,+0.965
1675840200,+3.46, +4.383,+11.550,+0.965
1675840800,+3.46, +4.373,+11.550,+0.965
1675841400,+3.46, +4.373,+11.563,+0.965
1675842000,+3.46, +4.393,+11.512,+0.965
1675842600,+3.46, +4.373,+11.539,+0.965
1675843200,+3.46, +4.383,+11.522,+0.965
1675843800,+3.45, +4.505,+11.599,+0.965
1675844400,+3.45, +4.424,+11.543,+0.965
1675845000,+3.45, +4.464,+11.597,+0.965
1675845600,+3.45, +4.696,+11.774,+0.966
1675846200,+3.45, +4.625,+11.753,+0.965
1675846800,+3.45, +4.505,+11.627,+0.965
1675847400,+3.45, +4.595,+11.720,+0.966
1675848000,+3.45, +4.766,+11.864,+0.966
1675848600,+3.45, +4.836,+11.936,+0.965
1675849200,+3.45, +4.866,+11.926,+0.965
1675849800,+3.45, +4.826,+11.905,+0.965
1675850400,+3.45, +4.696,+11.811,+0.965
1675851000,+3.45, +4.776,+11.886,+0.966
1675851600,+3.45, +4.625,+11.753,+0.966
1675852200,+3.45, +4.645,+11.736,+0.965
1675852800,+3.45, +4.615,+11.702,+0.965
1675853400,+3.45, +4.615,+11.698,+0.965
1675854000,+3.45, +4.575,+11.673,+0.965
1675854600,+3.45, +4.575,+11.642,+0.966
1675855200,+3.45, +4.565,+11.636,+0.965
1675855800,+3.45, +4.565,+11.646,+0.965
1675856400,+3.45, +4.555,+11.669,+0.965
1675857000,+3.45, +4.575,+11.688,+0.965
1675857600,+3.45, +4.545,+11.720,+0.965
1675858200,+3.45, +4.605,+11.678,+0.965
