7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681038600,+3.47, +8.166,+10.202,+0.966
1681039200,+3.47, +8.166,+10.181,+0.966
1681039800,+3.47, +8.138,+10.047,+0.966
1681040400,+3.47, +8.166, +9.913,+0.966
1681041000,+3.47, +8.156, +9.986,+0.966
1681041600,+3.47, +8.166,+10.023,+0.966
1681042200,+3.47, +8.156,+10.146,+0.966
1681042800,+3.47, +8.175,+10.151,+0.966
1681043400,+3.47, +8.156, +9.902,+0.966
1681044000,+3.47, +8.138, +9.861,+0.966
1681044600,+3.47, +8.156,+10.068,+0.966
1681045200,+3.47, +8.156, +9.951,+0.966
1681045800,+3.47, +8.156,+10.054,+0.966
1681046400,+3.47, +8.175,+10.197,+0.966
1681047000,+3.47, +8.147, +9.969,+0.966
1681047600,+3.47, +8.156, +9.794,+0.966
1681048200,+3.47, +8.156, +9.835,+0.966
1681048800,+3.47, +8.147, +9.972,+0.966
1681049400,+3.47, +8.138, +9.151,+0.966
1681050000,+3.47, +8.156, +8.070,+0.967
1681050600,+3.47, +8.156, +8.073,+0.967
1681051200,+3.47, +8.156, +8.906,+0.966
1681051800,+3.47, +8.156, +9.003,+0.966
1681052400,+3.47, +8.147,+10.010,+0.966
1681053000,+3.47, +8.166,+10.785,+0.966
1681053600,+3.47, +8.156,+11.419,+0.966
1681054200,+3.47, +8.185,+11.743,+0.966
1681054800,+3.47, +8.166,+11.406,+0.966
1681055400,+3.47, +8.156,+10.224,+0.966
1681056000,+3.47, +8.185,+10.900,+0.966
1681056600,+3.47, +8.185, +9.855,+0.966
1681057200,+3.47, +8.185,+10.574,+0.966
1681057800,+3.47, +8.175,+11.091,+0.966
1681058400,+3.47, +8.185,+11.211,+0.966
1681059000,+3.47, +8.194,+10.921,+0.966
1681059600,+3.47, +8.185,+10.835,+0.966
1681060200,+3.47, +8.194,+11.123,+0.965
1681060800,+3.47, +8.175, +9.909,+0.966
1681061400,+3.47, +8.213,+11.181,+0.966
1681062000,+3.47, +8.185,+10.993,+0.965
1681062600,+3.47, +8.194,+10.051,+0.966
1681063200,+3.47, +8.175,+11.451,+0.966
1681063800,+3.47, +8.204,+11.416,+0.966
1681064400,+3.47, +8.204,+11.457,+0.966
1681065000,+3.47, +8.204,+11.095,+0.966
1681065600,+3.47, +8.194,+11.532,+0.966
1681066200,+3.47, +8.194,+11.576,+0.966
1681066800,+3.47, +8.204,+11.605,+0.966
1681067400,+3.47, +8.222,+11.875,+0.966
1681068000,+3.47, +8.232,+11.988,+0.966
1681068600,+3.47, +8.194,+11.768,+0.966
1681069200,+3.47, +8.213,+11.663,+0.966
1681069800,+3.47, +8.222,+11.592,+0.966
1681070400,+3.47, +8.213,+11.763,+0.966
1681071000,+3.47, +8.194,+11.756,+0.966
1681071600,+3.47, +8.213,+11.631,+0.965
1681072200,+3.47, +8.232,+12.027,+0.966
1681072800,+3.47, +8.232,+12.084,+0.966
1681073400,+3.47, +8.251,+12.022,+0.966
1681074000,+3.47, +8.241,+11.993,+0.966
1681074600,+3.47, +8.222,+12.245,+0.966
1681075200,+3.47, +8.213,+11.993,+0.966
1681075800,+3.47, +8.204,+11.806,+0.966
1681076400,+3.47, +8.204,+11.603,+0.966
1681077000,+3.47, +8.185,+11.782,+0.966
1681077600,+3.47, +8.204,+11.658,+0.965
1681078200,+3.47, +8.213,+11.465,+0.965
1681078800,+3.47, +8.222,+11.287,+0.966
1681079400,+3.47, +8.204,+11.240,+0.965
1681080000,+3.47, +8.213,+11.392,+0.965
1681080600,+3.47, +8.222,+11.424,+0.965
1681081200,+3.47, +8.204,+11.209,+0.966
1681081800,+3.47, +8.232,+11.133,+0.965
1681082400,+3.47, +8.241,+11.252,+0.965
1681083000,+3.47, +8.222,+11.353,+0.965
1681083600,+3.47, +8.222,+11.321,+0.965
1681084200,+3.47, +8.222,+11.233,+0.965
1681084800,+3.47, +8.213,+11.058,+0.966
1681085400,+3.47, +8.222,+10.864,+0.966
1681086000,+3.47, +8.222,+10.807,+0.966
1681086600,+3.47, +8.204,+10.711,+0.966
1681087200,+3.47, +8.213,+10.590,+0.966
1681087800,+3.47, +8.213,+10.527,+0.966
1681088400,+3.47, +8.204,+10.488,+0.966
1681089000,+3.47, +8.222,+10.497,+0.966
1681089600,+3.47, +8.222,+10.513,+0.966
1681090200,+3.47, +8.222,+10.821,+0.966
1681090800,+3.47, +8.204,+10.993,+0.966
1681091400,+3.47, +8.232,+10.903,+0.966
1681092000,+3.47, +8.222,+10.913,+0.965
1681092600,+3.47, +8.222,+11.151,+0.966
1681093200,+3.47, +8.232,+11.198,+0.966
1681093800,+3.47, +8.213,+11.289,+0.966
1681094400,+3.47, +8.222,+11.364,+0.966
1681095000,+3.47, +8.241,+11.329,+0.965
1681095600,+3.47, +8.222,+11.329,+0.965
1681096200,+3.47, +8.222,+11.359,+0.966
1681096800,+3.47, +8.232,+11.421,+0.966
1681097400,+3.47, +8.251,+11.303,+0.966
1681098000,+3.47, +8.232,+11.143,+0.966
1681098600,+3.47, +8.241,+11.036,+0.966
1681099200,+3.47, +8.222,+10.916,+0.966
1681099800,+3.47, +8.232,+11.004,+0.966
1681100400,+3.47, +8.222,+11.131,+0.966
1681101000,+3.47, +8.251,+11.115,+0.966
1681101600,+3.47, +8.222,+11.228,+0.966
1681102200,+3.47, +8.222,+11.141,+0.965
1681102800,+3.47, +8.232,+11.125,+0.966
1681103400,+3.47, +8.213,+11.084,+0.966
1681104000,+3.47, +8.222,+10.959,+0.966
1681104600,+3.47, +8.222,+10.850,+0.966
1681105200,+3.47, +8.222,+10.588,+0.966
1681105800,+3.47, +8.241,+10.331,+0.966
1681106400,+3.47, +8.213,+10.173,+0.966
1681107000,+3.47, +8.232, +9.927,+0.966
1681107600,+3.47, +8.213, +9.803,+0.966
1681108200,+3.47, +8.222, +9.688,+0.966
1681108800,+3.47, +8.204, +9.613,+0.966
1681109400,+3.47, +8.222, +9.474,+0.966
1681110000,+3.47, +8.213, +9.414,+0.966
1681110600,+3.47, +8.194, +9.584,+0.965
1681111200,+3.47, +8.204, +9.761,+0.966
1681111800,+3.47, +8.204, +9.762,+0.966
1681112400,+3.47, +8.213, +9.609,+0.966
1681113000,+3.47, +8.232, +9.751,+0.965
1681113600,+3.47, +8.222,+10.064,+0.965
1681114200,+3.47, +8.194,+10.298,+0.966
1681114800,+3.47, +8.213,+10.264,+0.966
1681115400,+3.47, +8.204,+10.273,+0.965
1681116000,+3.47, +8.204,+10.202,+0.966
1681116600,+3.47, +8.213,+10.251,+0.965
1681117200,+3.47, +8.222,+10.294,+0.965
1681117800,+3.47, +8.213,+10.276,+0.966
1681118400,+3.47, +8.204,+10.174,+0.966
1681119000,+3.47, +8.204,+10.225,+0.966
1681119600,+3.47, +8.213,+10.016,+0.966
1681120200,+3.47, +8.204, +9.762,+0.966
1681120800,+3.47, +8.222, +9.483,+0.966
1681121400,+3.47, +8.204, +9.594,+0.966
1681122000,+3.47, +8.204, +9.620,+0.966
1681122600,+3.47, +8.213, +9.423,+0.966
1681123200,+3.47, +8.213, +9.313,+0.966
1681123800,+3.47, +8.204, +9.234,+0.966
1681124400,+3.47, +8.194, +9.062,+0.966
1681125000,+3.47, +8.194, +8.946,+0.966
