7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677123600,+3.46, +6.444, +9.635,+0.967
1677124200,+3.46, +6.454, +9.691,+0.967
1677124800,+3.46, +6.444, +9.729,+0.967
1677125400,+3.46, +6.444, +9.581,+0.967
1677126000,+3.46, +6.463, +9.484,+0.967
1677126600,+3.46, +6.502, +9.504,+0.967
1677127200,+3.47, +6.493, +9.474,+0.967
1677127800,+3.47, +6.531, +9.395,+0.967
1677128400,+3.46, +6.473, +9.235,+0.967
1677129000,+3.46, +6.454, +9.284,+0.967
1677129600,+3.46, +6.444, +9.368,+0.967
1677130200,+3.46, +6.444, +9.392,+0.967
1677130800,+3.46, +6.454, +9.472,+0.967
1677131400,+3.46, +6.415, +9.409,+0.967
1677132000,+3.46, +6.405, +9.319,+0.967
1677132600,+3.46, +6.434, +9.463,+0.967
1677133200,+3.46, +6.454, +9.646,+0.967
1677133800,+3.46, +6.493, +9.685,+0.967
1677134400,+3.46, +6.463, +9.522,+0.967
1677135000,+3.47, +6.493, +9.614,+0.967
1677135600,+3.47, +6.522, +9.633,+0.967
1677136200,+3.47, +6.551, +9.752,+0.967
1677136800,+3.47, +6.619, +9.721,+0.967
1677137400,+3.47, +6.706,+10.007,+0.967
1677138000,+3.47, +6.735,+10.085,+0.967
1677138600,+3.47, +6.764,+10.154,+0.967
1677139200,+3.47, +6.783,+10.075,+0.967
1677139800,+3.47, +6.783,+10.075,+0.967
1677140400,+3.47, +6.773, +9.962,+0.967
1677141000,+3.47, +6.677, +9.659,+0.967
1677141600,+3.47, +6.609, +9.675,+0.967
1677142200,+3.47, +6.590, +9.535,+0.967
1677142800,+3.47, +6.590, +9.440,+0.967
1677143400,+3.47, +6.599, +9.463,+0.967
1677144000,+3.47, +6.590, +9.400,+0.967
1677144600,+3.47, +6.628, +9.422,+0.967
1677145200,+3.47, +6.609, +9.418,+0.967
1677145800,+3.47, +6.638, +9.459,+0.967
1677146400,+3.47, +6.628, +9.359,+0.967
1677147000,+3.47, +6.638, +9.347,+0.967
1677147600,+3.47, +6.667, +9.483,+0.967
1677148200,+3.47, +6.686, +9.564,+0.966
1677148800,+3.47, +6.638, +9.294,+0.967
1677149400,+3.47, +6.590, +9.215,+0.967
1677150000,+3.47, +6.541, +9.075,+0.967
1677150600,+3.47, +6.551, +9.096,+0.967
1677151200,+3.47, +6.483, +9.021,+0.967
1677151800,+3.46, +6.454, +8.859,+0.967
1677152400,+3.46, +6.415, +8.715,+0.967
1677153000,+3.46, +6.337, +8.650,+0.967
1677153600,+3.46, +6.308, +8.625,+0.967
1677154200,+3.46, +6.279, +8.605,+0.967
1677154800,+3.46, +6.240, +8.530,+0.968
1677155400,+3.46, +6.210, +8.491,+0.968
1677156000,+3.46, +6.249, +8.477,+0.967
1677156600,+3.46, +6.279, +8.478,+0.967
1677157200,+3.46, +6.318, +8.495,+0.968
1677157800,+3.46, +6.337, +8.531,+0.967
1677158400,+3.46, +6.405, +8.541,+0.967
1677159000,+3.46, +6.454, +8.642,+0.967
1677159600,+3.47, +6.483, +8.810,+0.967
1677160200,+3.46, +6.463, +8.838,+0.967
1677160800,+3.46, +6.308, +8.414,+0.967
1677161400,+3.46, +6.269, +8.499,+0.968
1677162000,+3.46, +6.210, +8.422,+0.967
1677162600,+3.46, +6.181, +8.466,+0.968
1677163200,+3.46, +6.191, +8.381,+0.968
1677163800,+3.46, +6.181, +8.465,+0.968
1677164400,+3.46, +6.191, +8.535,+0.968
1677165000,+3.46, +6.279, +8.505,+0.967
1677165600,+3.46, +6.288, +8.630,+0.967
1677166200,+3.46, +6.240, +8.378,+0.967
1677166800,+3.46, +6.230, +8.474,+0.967
1677167400,+3.46, +6.240, +8.567,+0.968
1677168000,+3.46, +6.269, +8.630,+0.967
1677168600,+3.46, +6.308, +8.880,+0.967
1677169200,+3.46, +6.356, +8.790,+0.967
1677169800,+3.46, +6.366, +8.750,+0.967
1677170400,+3.46, +6.434, +8.892,+0.967
1677171000,+3.46, +6.473, +9.201,+0.967
1677171600,+3.46, +6.454, +9.162,+0.967
1677172200,+3.46, +6.405, +8.927,+0.967
1677172800,+3.46, +6.395, +8.882,+0.967
1677173400,+3.47, +6.483, +9.393,+0.967
1677174000,+3.47, +6.541, +9.229,+0.967
1677174600,+3.47, +6.522, +9.231,+0.967
1677175200,+3.46, +6.386, +9.007,+0.967
1677175800,+3.46, +6.327, +8.923,+0.967
1677176400,+3.46, +6.279, +8.781,+0.967
1677177000,+3.46, +6.308, +8.902,+0.967
1677177600,+3.46, +6.327, +8.913,+0.967
1677178200,+3.46, +6.298, +8.965,+0.967
1677178800,+3.46, +6.327, +9.036,+0.967
1677179400,+3.46, +6.415, +9.102,+0.967
1677180000,+3.47, +6.493, +9.163,+0.967
1677180600,+3.47, +6.463, +9.220,+0.967
1677181200,+3.47, +6.493, +9.128,+0.967
