7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676253600,+3.46, +5.740,+11.518,+0.966
1676254200,+3.46, +5.740,+11.518,+0.966
1676254800,+3.46, +5.740,+11.519,+0.966
1676255400,+3.46, +5.750,+11.515,+0.966
1676256000,+3.46, +5.750,+11.501,+0.966
1676256600,+3.46, +5.740,+11.501,+0.966
1676257200,+3.46, +5.720,+11.527,+0.966
1676257800,+3.46, +5.740,+11.524,+0.966
1676258400,+3.46, +5.730,+11.491,+0.966
1676259000,+3.46, +5.740,+11.528,+0.966
1676259600,+3.46, +5.769,+11.517,+0.966
1676260200,+3.46, +5.740,+11.511,+0.966
1676260800,+3.46, +5.750,+11.511,+0.966
1676261400,+3.46, +5.720,+11.510,+0.966
1676262000,+3.46, +5.740,+11.478,+0.966
1676262600,+3.46, +5.730,+11.495,+0.966
1676263200,+3.46, +5.720,+11.506,+0.966
1676263800,+3.46, +5.710,+11.485,+0.966
1676264400,+3.46, +5.710,+11.501,+0.966
1676265000,+3.46, +5.691,+11.498,+0.966
1676265600,+3.46, +5.700,+11.497,+0.966
1676266200,+3.46, +5.710,+11.487,+0.966
1676266800,+3.46, +5.681,+11.511,+0.966
1676267400,+3.46, +5.691,+11.500,+0.966
1676268000,+3.46, +5.691,+11.498,+0.966
1676268600,+3.46, +5.691,+11.488,+0.966
1676269200,+3.46, +5.691,+11.471,+0.966
1676269800,+3.46, +5.661,+11.493,+0.966
1676270400,+3.46, +5.641,+11.491,+0.966
1676271000,+3.46, +5.631,+11.469,+0.966
1676271600,+3.46, +5.641,+11.484,+0.966
1676272200,+3.46, +5.641,+11.476,+0.966
1676272800,+3.46, +5.631,+11.452,+0.966
1676273400,+3.46, +5.592,+11.451,+0.966
1676274000,+3.46, +5.592,+11.441,+0.966
1676274600,+3.46, +5.612,+11.465,+0.966
1676275200,+3.46, +5.592,+11.460,+0.966
1676275800,+3.46, +5.612,+11.459,+0.966
1676276400,+3.46, +5.622,+11.447,+0.966
1676277000,+3.46, +5.602,+11.443,+0.966
1676277600,+3.46, +5.552,+11.434,+0.966
1676278200,+3.46, +5.523,+11.454,+0.966
1676278800,+3.46, +5.503,+11.410,+0.966
1676279400,+3.46, +5.533,+11.424,+0.966
1676280000,+3.46, +5.533,+11.461,+0.966
1676280600,+3.46, +5.552,+11.444,+0.966
1676281200,+3.46, +5.572,+11.433,+0.966
1676281800,+3.46, +5.523,+11.425,+0.966
1676282400,+3.46, +5.503,+11.439,+0.966
1676283000,+3.46, +5.523,+11.441,+0.966
1676283600,+3.46, +5.523,+11.433,+0.966
1676284200,+3.46, +5.503,+11.433,+0.966
1676284800,+3.46, +5.473,+11.413,+0.966
1676285400,+3.46, +5.463,+11.394,+0.966
1676286000,+3.46, +5.473,+11.420,+0.966
1676286600,+3.46, +5.473,+11.402,+0.966
1676287200,+3.46, +5.454,+11.419,+0.966
1676287800,+3.46, +5.444,+11.432,+0.967
1676288400,+3.46, +5.473,+11.405,+0.966
1676289000,+3.46, +5.473,+11.387,+0.966
1676289600,+3.46, +5.414,+11.409,+0.966
1676290200,+3.46, +5.424,+11.407,+0.966
1676290800,+3.46, +5.444,+11.382,+0.966
1676291400,+3.46, +5.454,+11.381,+0.966
1676292000,+3.46, +5.384,+11.391,+0.966
1676292600,+3.46, +5.354,+11.379,+0.966
1676293200,+3.46, +5.364,+11.388,+0.966
1676293800,+3.46, +5.374,+11.378,+0.966
1676294400,+3.46, +5.374,+11.387,+0.966
1676295000,+3.46, +5.444,+11.379,+0.966
1676295600,+3.46, +5.404,+11.373,+0.966
1676296200,+3.46, +5.454,+11.408,+0.966
1676296800,+3.46, +5.444,+11.398,+0.966
1676297400,+3.46, +5.454,+11.399,+0.966
1676298000,+3.46, +5.444,+11.404,+0.966
1676298600,+3.46, +5.473,+11.413,+0.966
1676299200,+3.46, +5.463,+11.405,+0.966
1676299800,+3.46, +5.473,+11.420,+0.966
1676300400,+3.46, +5.414,+11.395,+0.966
1676301000,+3.46, +5.444,+11.392,+0.966
1676301600,+3.46, +5.473,+11.443,+0.966
1676302200,+3.46, +5.483,+11.454,+0.966
1676302800,+3.46, +5.483,+11.446,+0.966
1676303400,+3.46, +5.493,+11.452,+0.967
1676304000,+3.46, +5.473,+11.453,+0.967
1676304600,+3.46, +5.503,+11.438,+0.966
1676305200,+3.46, +5.503,+11.441,+0.966
1676305800,+3.46, +5.493,+11.438,+0.966
1676306400,+3.46, +5.513,+11.424,+0.966
1676307000,+3.46, +5.513,+11.431,+0.966
1676307600,+3.46, +5.503,+11.437,+0.966
1676308200,+3.46, +5.493,+11.434,+0.966
1676308800,+3.46, +5.513,+11.426,+0.966
