7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673469600,+3.45, +4.292,+11.821,+0.965
1673470200,+3.45, +4.302,+11.838,+0.965
1673470800,+3.45, +4.323,+11.826,+0.965
1673471400,+3.45, +4.373,+11.806,+0.965
1673472000,+3.45, +4.404,+11.832,+0.965
1673472600,+3.45, +4.333,+11.869,+0.965
1673473200,+3.45, +4.353,+11.872,+0.965
1673473800,+3.45, +4.363,+11.848,+0.965
1673474400,+3.45, +4.414,+11.876,+0.965
1673475000,+3.45, +4.363,+11.861,+0.965
1673475600,+3.45, +4.414,+11.849,+0.965
1673476200,+3.45, +4.393,+11.846,+0.965
1673476800,+3.45, +4.393,+11.763,+0.965
1673477400,+3.45, +4.404,+11.757,+0.965
1673478000,+3.45, +4.414,+11.737,+0.965
1673478600,+3.45, +4.414,+11.718,+0.965
1673479200,+3.45, +4.414,+11.859,+0.965
1673479800,+3.45, +4.424,+11.842,+0.965
1673480400,+3.45, +4.434,+11.910,+0.965
1673481000,+3.45, +4.404,+11.915,+0.965
1673481600,+3.45, +4.383,+11.933,+0.965
1673482200,+3.45, +4.424,+11.922,+0.965
1673482800,+3.45, +4.434,+11.922,+0.965
1673483400,+3.45, +4.404,+11.951,+0.965
1673484000,+3.45, +4.404,+11.949,+0.965
1673484600,+3.45, +4.424,+11.914,+0.965
1673485200,+3.45, +4.434,+11.903,+0.965
1673485800,+3.45, +4.414,+11.929,+0.965
1673486400,+3.45, +4.424,+11.904,+0.965
1673487000,+3.45, +4.434,+11.939,+0.965
1673487600,+3.45, +4.434,+11.977,+0.965
1673488200,+3.45, +4.434,+11.984,+0.965
1673488800,+3.45, +4.454,+11.954,+0.965
1673489400,+3.45, +4.444,+11.963,+0.965
1673490000,+3.45, +4.444,+11.966,+0.965
1673490600,+3.45, +4.434,+11.972,+0.965
1673491200,+3.45, +4.424,+11.921,+0.965
1673491800,+3.45, +4.424,+11.912,+0.965
1673492400,+3.45, +4.444,+11.914,+0.965
1673493000,+3.45, +4.444,+11.940,+0.965
1673493600,+3.45, +4.454,+11.921,+0.965
1673494200,+3.45, +4.444,+11.933,+0.965
1673494800,+3.45, +4.444,+11.922,+0.965
1673495400,+3.45, +4.424,+11.922,+0.965
1673496000,+3.45, +4.434,+11.930,+0.965
1673496600,+3.45, +4.464,+11.900,+0.965
1673497200,+3.45, +4.454,+11.902,+0.965
1673497800,+3.45, +4.424,+11.909,+0.965
1673498400,+3.45, +4.454,+11.839,+0.965
1673499000,+3.45, +4.414,+11.812,+0.965
1673499600,+3.45, +4.404,+11.755,+0.965
1673500200,+3.45, +4.404,+11.671,+0.965
1673500800,+3.45, +4.414,+11.635,+0.965
1673501400,+3.45, +4.383,+11.597,+0.964
1673502000,+3.45, +4.404,+11.643,+0.965
1673502600,+3.45, +4.424,+11.718,+0.965
1673503200,+3.45, +4.393,+11.725,+0.964
1673503800,+3.45, +4.383,+11.727,+0.965
1673504400,+3.45, +4.393,+11.723,+0.964
1673505000,+3.45, +4.414,+11.755,+0.965
1673505600,+3.45, +4.414,+11.718,+0.965
1673506200,+3.45, +4.424,+11.804,+0.965
1673506800,+3.45, +4.444,+11.789,+0.965
1673507400,+3.45, +4.444,+11.757,+0.965
1673508000,+3.45, +4.444,+11.752,+0.965
1673508600,+3.45, +4.434,+11.787,+0.965
1673509200,+3.45, +4.454,+11.832,+0.965
1673509800,+3.45, +4.434,+11.839,+0.965
1673510400,+3.45, +4.434,+11.850,+0.965
1673511000,+3.45, +4.474,+11.832,+0.965
1673511600,+3.45, +4.414,+11.887,+0.965
1673512200,+3.45, +4.454,+11.870,+0.965
1673512800,+3.45, +4.434,+11.873,+0.965
1673513400,+3.45, +4.434,+11.874,+0.965
1673514000,+3.45, +4.454,+11.844,+0.965
1673514600,+3.45, +4.444,+11.827,+0.965
1673515200,+3.45, +4.454,+11.815,+0.965
1673515800,+3.45, +4.454,+11.845,+0.965
1673516400,+3.45, +4.444,+11.838,+0.965
1673517000,+3.45, +4.434,+11.871,+0.965
1673517600,+3.45, +4.444,+11.872,+0.965
1673518200,+3.45, +4.434,+11.855,+0.965
1673518800,+3.45, +4.424,+11.817,+0.965
1673519400,+3.45, +4.444,+11.808,+0.965
1673520000,+3.45, +4.454,+11.800,+0.965
1673520600,+3.45, +4.444,+11.783,+0.964
1673521200,+3.45, +4.454,+11.794,+0.965
1673521800,+3.45, +4.424,+11.817,+0.964
1673522400,+3.45, +4.444,+11.808,+0.965
1673523000,+3.45, +4.434,+11.787,+0.965
1673523600,+3.45, +4.444,+11.758,+0.964
1673524200,+3.45, +4.424,+11.804,+0.965
1673524800,+3.45, +4.434,+11.802,+0.965
1673525400,+3.45, +4.434,+11.780,+0.965
1673526000,+3.45, +4.444,+11.735,+0.965
1673526600,+3.45, +4.454,+11.657,+0.965
1673527200,+3.45, +4.434,+11.632,+0.965
1673527800,+3.45, +4.454,+11.621,+0.965
1673528400,+3.45, +4.444,+11.726,+0.965
1673529000,+3.45, +4.434,+11.728,+0.965
1673529600,+3.45, +4.434,+11.638,+0.965
1673530200,+3.45, +4.404,+11.581,+0.965
1673530800,+3.45, +4.434,+11.632,+0.965
1673531400,+3.45, +4.414,+11.777,+0.965
1673532000,+3.45, +4.393,+11.807,+0.965
1673532600,+3.45, +4.414,+11.776,+0.965
1673533200,+3.45, +4.434,+11.618,+0.965
1673533800,+3.45, +4.414,+11.601,+0.965
1673534400,+3.45, +4.434,+11.666,+0.965
1673535000,+3.45, +4.404,+11.770,+0.965
1673535600,+3.45, +4.434,+11.769,+0.965
1673536200,+3.45, +4.434,+11.691,+0.965
1673536800,+3.45, +4.434,+11.661,+0.965
1673537400,+3.45, +4.424,+11.695,+0.965
1673538000,+3.45, +4.424,+11.745,+0.965
1673538600,+3.45, +4.424,+11.674,+0.965
1673539200,+3.45, +4.414,+11.702,+0.965
1673539800,+3.45, +4.424,+11.703,+0.965
1673540400,+3.45, +4.414,+11.614,+0.965
1673541000,+3.45, +4.393,+11.683,+0.965
1673541600,+3.45, +4.424,+11.618,+0.965
1673542200,+3.45, +4.454,+11.499,+0.965
1673542800,+3.45, +4.444,+11.535,+0.965
1673543400,+3.45, +4.474,+11.476,+0.965
1673544000,+3.45, +4.494,+11.315,+0.965
1673544600,+3.45, +4.444,+11.422,+0.965
1673545200,+3.45, +4.424,+11.516,+0.965
