7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680777600,+3.47, +7.996, +7.787,+0.967
1680778200,+3.47, +8.006, +7.439,+0.967
1680778800,+3.47, +8.015, +7.086,+0.968
1680779400,+3.47, +8.006, +6.744,+0.968
1680780000,+3.47, +7.987, +6.480,+0.968
1680780600,+3.47, +8.006, +6.266,+0.968
1680781200,+3.47, +7.996, +6.154,+0.968
1680781800,+3.47, +7.987, +6.023,+0.968
1680782400,+3.47, +7.996, +5.860,+0.968
1680783000,+3.47, +7.996, +5.772,+0.968
1680783600,+3.47, +7.996, +5.730,+0.968
1680784200,+3.47, +7.996, +5.633,+0.968
1680784800,+3.47, +7.996, +5.703,+0.969
1680785400,+3.47, +8.006, +6.176,+0.968
1680786000,+3.47, +7.996, +7.449,+0.966
1680786600,+3.47, +7.996, +7.791,+0.967
1680787200,+3.47, +8.006, +7.635,+0.967
1680787800,+3.47, +7.987, +7.379,+0.968
1680788400,+3.47, +8.006, +7.080,+0.967
1680789000,+3.47, +7.987, +6.781,+0.968
1680789600,+3.47, +7.996, +6.372,+0.968
1680790200,+3.47, +7.996, +6.140,+0.968
1680790800,+3.47, +8.006, +5.838,+0.968
1680791400,+3.47, +8.015, +5.807,+0.968
1680792000,+3.47, +8.015, +5.523,+0.968
1680792600,+3.47, +8.015, +6.807,+0.968
1680793200,+3.47, +8.024, +6.864,+0.968
1680793800,+3.47, +8.015, +7.446,+0.967
1680794400,+3.47, +8.015, +7.385,+0.967
1680795000,+3.47, +8.034, +6.603,+0.968
1680795600,+3.47, +8.034, +7.816,+0.967
1680796200,+3.47, +8.024, +7.971,+0.967
1680796800,+3.47, +8.053,+10.676,+0.966
1680797400,+3.47, +8.053,+11.333,+0.966
1680798000,+3.47, +8.024, +8.885,+0.967
1680798600,+3.47, +8.043, +9.495,+0.966
1680799200,+3.47, +8.024,+10.145,+0.966
1680799800,+3.47, +7.996,+10.758,+0.966
1680800400,+3.47, +8.015,+10.875,+0.965
1680801000,+3.47, +8.034,+10.945,+0.966
1680801600,+3.47, +8.024,+10.335,+0.966
1680802200,+3.47, +8.034,+10.224,+0.966
1680802800,+3.47, +8.024,+10.998,+0.966
1680803400,+3.47, +8.024,+10.786,+0.966
1680804000,+3.47, +8.043,+11.175,+0.966
1680804600,+3.47, +8.043,+11.077,+0.966
1680805200,+3.47, +8.043,+10.912,+0.966
1680805800,+3.47, +8.053,+10.743,+0.966
1680806400,+3.47, +8.053,+10.647,+0.966
1680807000,+3.47, +8.062,+10.694,+0.966
1680807600,+3.47, +8.062,+10.896,+0.966
1680808200,+3.47, +8.072,+10.486,+0.966
1680808800,+3.47, +8.053, +9.036,+0.966
1680809400,+3.47, +8.072, +8.200,+0.966
1680810000,+3.47, +8.043, +8.382,+0.966
1680810600,+3.47, +8.043, +8.958,+0.966
1680811200,+3.47, +8.062, +9.592,+0.966
1680811800,+3.47, +8.043, +9.072,+0.966
1680812400,+3.47, +8.024, +9.108,+0.966
1680813000,+3.47, +8.034, +9.054,+0.966
1680813600,+3.47, +8.043, +9.047,+0.966
1680814200,+3.47, +8.034, +9.075,+0.966
1680814800,+3.47, +8.043, +9.030,+0.967
1680815400,+3.47, +8.053, +8.917,+0.966
1680816000,+3.47, +8.043, +9.062,+0.966
1680816600,+3.47, +8.043, +9.374,+0.966
1680817200,+3.47, +8.053, +9.690,+0.966
1680817800,+3.47, +8.053,+10.069,+0.966
1680818400,+3.47, +8.062,+10.253,+0.966
1680819000,+3.47, +8.053,+11.100,+0.965
1680819600,+3.47, +8.062,+11.647,+0.966
1680820200,+3.47, +8.062,+11.644,+0.966
1680820800,+3.47, +8.072,+11.472,+0.965
1680821400,+3.47, +8.053,+10.886,+0.966
1680822000,+3.47, +8.062,+10.941,+0.966
1680822600,+3.47, +8.062,+10.962,+0.966
1680823200,+3.47, +8.072,+11.224,+0.966
1680823800,+3.47, +8.062,+11.569,+0.966
1680824400,+3.47, +8.090,+11.489,+0.966
1680825000,+3.47, +8.090,+11.449,+0.966
1680825600,+3.47, +8.062,+11.571,+0.966
1680826200,+3.47, +8.081,+11.845,+0.966
1680826800,+3.47, +8.053,+11.788,+0.966
1680827400,+3.47, +8.053,+11.814,+0.966
1680828000,+3.47, +8.053,+11.674,+0.966
1680828600,+3.47, +8.034,+11.633,+0.965
1680829200,+3.47, +8.043,+11.608,+0.966
1680829800,+3.47, +8.062,+11.621,+0.966
1680830400,+3.47, +8.072,+11.515,+0.966
1680831000,+3.47, +8.053,+11.790,+0.966
1680831600,+3.47, +8.062,+11.568,+0.966
1680832200,+3.47, +8.043,+11.390,+0.966
1680832800,+3.47, +8.043,+11.310,+0.966
1680833400,+3.47, +8.053,+11.582,+0.966
1680834000,+3.47, +8.062,+11.499,+0.966
1680834600,+3.47, +8.043,+11.580,+0.966
1680835200,+3.47, +8.053,+11.504,+0.966
1680835800,+3.47, +8.043,+11.488,+0.966
1680836400,+3.47, +8.053,+11.536,+0.966
1680837000,+3.47, +8.043,+11.545,+0.966
1680837600,+3.47, +8.062,+11.727,+0.966
1680838200,+3.47, +8.053,+11.701,+0.966
1680838800,+3.47, +8.072,+11.668,+0.966
1680839400,+3.47, +8.043,+11.536,+0.966
1680840000,+3.47, +8.062,+11.791,+0.966
1680840600,+3.47, +8.081,+11.852,+0.966
1680841200,+3.47, +8.062,+11.950,+0.966
1680841800,+3.47, +8.053,+12.175,+0.966
1680842400,+3.47, +8.053,+11.833,+0.966
1680843000,+3.47, +8.072,+12.078,+0.966
1680843600,+3.47, +8.072,+12.194,+0.966
1680844200,+3.47, +8.072,+12.137,+0.966
1680844800,+3.47, +8.100,+11.797,+0.966
1680845400,+3.47, +8.062,+11.976,+0.966
1680846000,+3.47, +8.043,+12.099,+0.966
1680846600,+3.47, +8.053,+11.808,+0.966
1680847200,+3.47, +8.062,+12.026,+0.965
1680847800,+3.47, +8.062,+12.046,+0.966
1680848400,+3.47, +8.081,+12.030,+0.966
1680849000,+3.47, +8.072,+11.961,+0.966
1680849600,+3.47, +8.062,+11.900,+0.966
1680850200,+3.47, +8.062,+11.929,+0.966
1680850800,+3.47, +8.062,+11.968,+0.966
1680851400,+3.47, +8.100,+11.872,+0.966
1680852000,+3.47, +8.072,+11.833,+0.966
1680852600,+3.47, +8.072,+11.814,+0.966
1680853200,+3.47, +8.119,+11.741,+0.966
1680853800,+3.47, +8.119,+11.613,+0.966
1680854400,+3.47, +8.119,+11.636,+0.966
1680855000,+3.47, +8.166,+11.742,+0.966
1680855600,+3.47, +8.175,+11.559,+0.966
1680856200,+3.47, +8.185,+11.509,+0.966
1680856800,+3.47, +8.156,+11.558,+0.966
1680857400,+3.47, +8.138,+11.738,+0.966
1680858000,+3.47, +8.119,+11.679,+0.965
1680858600,+3.47, +8.081,+11.691,+0.966
1680859200,+3.47, +8.081,+11.901,+0.966
1680859800,+3.47, +8.081,+11.947,+0.966
1680860400,+3.47, +8.090,+11.894,+0.966
1680861000,+3.47, +8.090,+11.616,+0.966
1680861600,+3.47, +8.062,+11.395,+0.966
1680862200,+3.47, +8.100,+11.494,+0.965
1680862800,+3.47, +8.090,+11.880,+0.966
1680863400,+3.47, +8.119,+11.918,+0.966
1680864000,+3.47, +8.128,+12.060,+0.966
