7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672686600,+3.45, +4.028,+12.297,+0.964
1672687200,+3.45, +4.018,+12.285,+0.964
1672687800,+3.45, +4.039,+12.301,+0.964
1672688400,+3.45, +4.028,+12.284,+0.964
1672689000,+3.45, +4.039,+12.245,+0.964
1672689600,+3.45, +4.089,+12.249,+0.964
1672690200,+3.45, +4.049,+12.256,+0.964
1672690800,+3.45, +4.039,+12.226,+0.964
1672691400,+3.45, +4.018,+12.161,+0.964
1672692000,+3.45, +4.028,+12.085,+0.964
1672692600,+3.45, +4.008,+12.094,+0.964
1672693200,+3.45, +4.018,+12.076,+0.964
1672693800,+3.45, +3.988,+12.085,+0.964
1672694400,+3.45, +4.008,+12.078,+0.964
1672695000,+3.45, +4.008,+12.095,+0.965
1672695600,+3.45, +4.028,+12.054,+0.964
1672696200,+3.45, +4.008,+12.067,+0.964
1672696800,+3.45, +4.008,+12.048,+0.964
1672697400,+3.45, +4.028,+12.032,+0.964
1672698000,+3.45, +3.998,+12.018,+0.964
1672698600,+3.45, +4.018,+11.990,+0.964
1672699200,+3.45, +3.998,+11.956,+0.964
1672699800,+3.45, +3.998,+11.927,+0.964
1672700400,+3.45, +4.039,+11.904,+0.964
1672701000,+3.45, +4.008,+11.870,+0.964
1672701600,+3.45, +4.028,+11.819,+0.965
1672702200,+3.45, +4.049,+11.783,+0.965
1672702800,+3.45, +3.998,+11.347,+0.965
1672703400,+3.45, +3.988,+11.156,+0.964
1672704000,+3.45, +3.998,+11.077,+0.965
1672704600,+3.45, +4.018,+11.032,+0.965
1672705200,+3.45, +4.018,+11.042,+0.965
1672705800,+3.45, +4.018,+11.036,+0.965
1672706400,+3.45, +4.028,+11.046,+0.965
1672707000,+3.45, +4.018,+11.038,+0.964
1672707600,+3.45, +4.028,+11.065,+0.964
1672708200,+3.45, +4.039,+11.056,+0.965
1672708800,+3.45, +4.028,+11.065,+0.965
1672709400,+3.45, +4.039,+11.127,+0.965
1672710000,+3.45, +4.039,+11.156,+0.965
1672710600,+3.45, +4.028,+11.299,+0.965
1672711200,+3.45, +4.028,+11.288,+0.964
1672711800,+3.45, +4.039,+11.286,+0.965
1672712400,+3.45, +4.039,+11.211,+0.965
1672713000,+3.45, +4.049,+11.199,+0.964
1672713600,+3.45, +4.039,+11.268,+0.965
1672714200,+3.45, +4.039,+11.284,+0.965
1672714800,+3.45, +4.049,+11.279,+0.965
1672715400,+3.45, +4.039,+11.272,+0.965
1672716000,+3.45, +4.008,+11.326,+0.964
1672716600,+3.45, +4.039,+11.340,+0.965
1672717200,+3.45, +4.008,+11.373,+0.965
1672717800,+3.45, +4.028,+11.472,+0.964
1672718400,+3.45, +4.039,+11.459,+0.965
1672719000,+3.45, +4.059,+11.377,+0.965
1672719600,+3.45, +4.069,+11.314,+0.965
1672720200,+3.45, +4.079,+11.234,+0.964
1672720800,+3.45, +4.079,+11.093,+0.965
1672721400,+3.45, +4.079,+10.977,+0.965
1672722000,+3.45, +4.089,+10.914,+0.965
1672722600,+3.45, +4.079,+10.893,+0.965
1672723200,+3.45, +4.089,+10.841,+0.964
1672723800,+3.45, +4.100,+10.689,+0.965
1672724400,+3.45, +4.110,+10.585,+0.965
1672725000,+3.45, +4.089,+10.532,+0.965
1672725600,+3.45, +4.110,+10.467,+0.965
1672726200,+3.45, +4.100,+10.433,+0.965
1672726800,+3.45, +4.110,+10.402,+0.965
1672727400,+3.45, +4.089,+10.428,+0.965
1672728000,+3.45, +4.120,+10.433,+0.965
1672728600,+3.45, +4.120,+10.372,+0.965
1672729200,+3.45, +4.079,+10.361,+0.965
1672729800,+3.45, +4.100,+10.326,+0.965
1672730400,+3.45, +4.089,+10.327,+0.965
1672731000,+3.45, +4.089,+10.384,+0.965
1672731600,+3.45, +4.079,+10.357,+0.965
1672732200,+3.45, +4.089,+10.307,+0.965
1672732800,+3.45, +4.110,+10.213,+0.965
1672733400,+3.45, +4.100,+10.211,+0.965
1672734000,+3.45, +4.100,+10.152,+0.965
1672734600,+3.45, +4.100,+10.139,+0.965
1672735200,+3.45, +4.100,+10.144,+0.965
1672735800,+3.45, +4.089,+10.189,+0.965
1672736400,+3.45, +4.089,+10.220,+0.965
1672737000,+3.45, +4.120,+10.178,+0.965
1672737600,+3.45, +4.130,+10.120,+0.965
1672738200,+3.45, +4.110,+10.074,+0.965
1672738800,+3.45, +4.130,+10.070,+0.965
1672739400,+3.45, +4.130,+10.116,+0.965
1672740000,+3.45, +4.130,+10.205,+0.965
1672740600,+3.45, +4.110,+10.214,+0.965
1672741200,+3.45, +4.130,+10.188,+0.965
1672741800,+3.45, +4.130,+10.215,+0.965
1672742400,+3.45, +4.140,+10.234,+0.965
1672743000,+3.45, +4.150,+10.271,+0.965
1672743600,+3.45, +4.140,+10.271,+0.965
1672744200,+3.45, +4.150,+10.229,+0.965
1672744800,+3.45, +4.171,+10.202,+0.965
1672745400,+3.45, +4.150,+10.183,+0.965
1672746000,+3.45, +4.140,+10.111,+0.965
1672746600,+3.45, +4.171,+10.176,+0.965
1672747200,+3.45, +4.130,+10.242,+0.965
1672747800,+3.45, +4.150,+10.155,+0.965
1672748400,+3.45, +4.140,+10.080,+0.965
1672749000,+3.45, +4.130,+10.026,+0.965
1672749600,+3.45, +4.140,+10.014,+0.965
1672750200,+3.45, +4.150,+10.043,+0.965
1672750800,+3.45, +4.140,+10.072,+0.965
1672751400,+3.45, +4.140,+10.112,+0.965
1672752000,+3.45, +4.130,+10.158,+0.965
1672752600,+3.45, +4.120,+10.155,+0.965
1672753200,+3.45, +4.100,+10.083,+0.965
1672753800,+3.45, +4.100,+10.161,+0.965
1672754400,+3.45, +4.120,+10.149,+0.965
1672755000,+3.45, +4.110,+10.171,+0.965
1672755600,+3.45, +4.130,+10.214,+0.965
1672756200,+3.45, +4.100,+10.248,+0.965
1672756800,+3.45, +4.100,+10.183,+0.965
1672757400,+3.45, +4.110,+10.341,+0.965
1672758000,+3.45, +4.120,+10.234,+0.965
1672758600,+3.45, +4.110,+10.275,+0.965
1672759200,+3.45, +4.110,+10.273,+0.965
1672759800,+3.45, +4.120,+10.318,+0.965
1672760400,+3.45, +4.089,+10.358,+0.965
1672761000,+3.45, +4.120,+10.342,+0.965
1672761600,+3.45, +4.150,+10.277,+0.965
1672762200,+3.45, +4.150,+10.210,+0.965
1672762800,+3.45, +4.150,+10.356,+0.965
1672763400,+3.45, +4.120,+10.462,+0.965
1672764000,+3.45, +4.140,+10.408,+0.965
1672764600,+3.45, +4.120,+10.353,+0.965
1672765200,+3.45, +4.140,+10.439,+0.965
1672765800,+3.45, +4.130,+10.488,+0.965
1672766400,+3.45, +4.120,+10.658,+0.965
1672767000,+3.45, +4.100,+10.839,+0.965
1672767600,+3.45, +4.130,+10.760,+0.965
1672768200,+3.45, +4.150,+10.662,+0.965
1672768800,+3.45, +4.161,+10.487,+0.965
1672769400,+3.45, +4.150,+10.387,+0.965
1672770000,+3.45, +4.130,+10.268,+0.965
1672770600,+3.45, +4.120,+10.264,+0.965
1672771200,+3.45, +4.140,+10.286,+0.965
1672771800,+3.45, +4.140,+10.380,+0.965
1672772400,+3.45, +4.130,+10.561,+0.964
1672773000,+3.45, +4.130,+10.684,+0.965
