7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671468600,+3.45, +4.836,+11.164,+0.965
1671469200,+3.45, +4.836,+11.166,+0.965
1671469800,+3.45, +4.806,+11.135,+0.965
1671470400,+3.45, +4.766,+11.131,+0.965
1671471000,+3.45, +4.736,+11.135,+0.965
1671471600,+3.45, +4.706,+11.167,+0.965
1671472200,+3.45, +4.756,+11.132,+0.965
1671472800,+3.45, +4.726,+11.144,+0.965
1671473400,+3.45, +4.716,+11.098,+0.965
1671474000,+3.45, +4.706,+11.142,+0.965
1671474600,+3.45, +4.686,+11.129,+0.965
1671475200,+3.45, +4.676,+11.135,+0.965
1671475800,+3.45, +4.676,+11.073,+0.965
1671476400,+3.45, +4.656,+11.139,+0.965
1671477000,+3.45, +4.645,+11.154,+0.965
1671477600,+3.45, +4.635,+11.175,+0.964
1671478200,+3.45, +4.625,+11.221,+0.965
1671478800,+3.45, +4.645,+11.193,+0.965
1671479400,+3.45, +4.645,+11.214,+0.965
1671480000,+3.45, +4.615,+11.210,+0.965
1671480600,+3.45, +4.605,+11.207,+0.965
1671481200,+3.45, +4.625,+11.178,+0.964
1671481800,+3.45, +4.615,+11.184,+0.965
1671482400,+3.45, +4.595,+11.207,+0.965
1671483000,+3.45, +4.656,+11.177,+0.964
1671483600,+3.45, +4.645,+11.181,+0.965
1671484200,+3.45, +4.676,+11.168,+0.965
1671484800,+3.45, +4.686,+11.155,+0.965
1671485400,+3.45, +4.686,+11.155,+0.965
1671486000,+3.45, +4.706,+11.113,+0.965
1671486600,+3.45, +4.706,+11.125,+0.965
1671487200,+3.45, +4.686,+11.121,+0.965
1671487800,+3.45, +4.696,+11.120,+0.965
1671488400,+3.45, +4.696,+11.126,+0.965
1671489000,+3.45, +4.716,+11.082,+0.965
1671489600,+3.45, +4.726,+11.034,+0.965
1671490200,+3.45, +4.716,+11.043,+0.965
1671490800,+3.45, +4.736,+11.049,+0.965
1671491400,+3.45, +4.746,+11.015,+0.965
1671492000,+3.45, +4.716,+11.049,+0.965
1671492600,+3.45, +4.766,+11.047,+0.965
1671493200,+3.45, +4.756,+11.039,+0.965
1671493800,+3.45, +4.746,+10.999,+0.965
1671494400,+3.45, +4.716,+11.020,+0.965
1671495000,+3.45, +4.676,+11.027,+0.965
1671495600,+3.45, +4.676,+11.032,+0.965
1671496200,+3.45, +4.676,+11.045,+0.965
1671496800,+3.45, +4.676,+11.041,+0.965
1671497400,+3.45, +4.666,+11.000,+0.965
1671498000,+3.45, +4.676,+10.982,+0.966
1671498600,+3.45, +4.666,+10.982,+0.965
1671499200,+3.45, +4.656,+10.978,+0.965
1671499800,+3.45, +4.676,+10.955,+0.965
1671500400,+3.45, +4.666,+10.969,+0.965
1671501000,+3.45, +4.696,+11.031,+0.965
1671501600,+3.45, +4.696,+11.025,+0.965
1671502200,+3.45, +4.726,+11.019,+0.965
1671502800,+3.45, +4.746,+11.029,+0.965
1671503400,+3.45, +4.736,+11.003,+0.965
1671504000,+3.45, +4.756,+11.061,+0.965
1671504600,+3.45, +4.746,+11.041,+0.965
1671505200,+3.45, +4.776,+11.024,+0.965
1671505800,+3.45, +4.776,+11.046,+0.965
1671506400,+3.45, +4.806,+11.038,+0.965
1671507000,+3.45, +4.826,+11.049,+0.965
1671507600,+3.45, +4.806,+11.072,+0.965
1671508200,+3.45, +4.796,+11.071,+0.965
1671508800,+3.45, +4.806,+11.049,+0.965
1671509400,+3.45, +4.806,+11.051,+0.965
1671510000,+3.45, +4.806,+11.040,+0.965
1671510600,+3.45, +4.796,+11.063,+0.965
1671511200,+3.45, +4.756,+11.142,+0.965
1671511800,+3.45, +4.756,+11.136,+0.965
1671512400,+3.45, +4.746,+11.161,+0.965
1671513000,+3.45, +4.756,+11.160,+0.965
1671513600,+3.45, +4.756,+11.133,+0.965
1671514200,+3.45, +4.766,+11.125,+0.965
1671514800,+3.45, +4.766,+11.106,+0.965
1671515400,+3.45, +4.736,+11.103,+0.965
1671516000,+3.45, +4.746,+11.058,+0.965
1671516600,+3.45, +4.736,+11.033,+0.964
1671517200,+3.45, +4.736,+11.046,+0.965
1671517800,+3.45, +4.756,+11.046,+0.965
1671518400,+3.45, +4.736,+11.120,+0.965
1671519000,+3.45, +4.716,+11.150,+0.965
1671519600,+3.45, +4.696,+11.140,+0.965
1671520200,+3.45, +4.736,+11.094,+0.965
1671520800,+3.45, +4.726,+11.078,+0.965
1671521400,+3.45, +4.756,+11.047,+0.965
1671522000,+3.45, +4.746,+11.030,+0.965
1671522600,+3.45, +4.736,+11.058,+0.965
1671523200,+3.45, +4.716,+11.058,+0.965
1671523800,+3.45, +4.696,+11.053,+0.965
1671524400,+3.45, +4.696,+11.118,+0.965
1671525000,+3.45, +4.696,+11.110,+0.965
1671525600,+3.45, +4.676,+11.050,+0.965
1671526200,+3.45, +4.686,+11.057,+0.965
1671526800,+3.45, +4.686,+11.071,+0.965
1671527400,+3.45, +4.716,+11.025,+0.964
1671528000,+3.45, +4.696,+11.030,+0.965
1671528600,+3.45, +4.676,+11.044,+0.965
1671529200,+3.45, +4.656,+11.002,+0.965
1671529800,+3.45, +4.635,+11.017,+0.965
1671530400,+3.45, +4.656,+11.005,+0.965
1671531000,+3.45, +4.625,+11.015,+0.965
1671531600,+3.45, +4.625,+11.043,+0.965
1671532200,+3.45, +4.625,+11.052,+0.965
1671532800,+3.45, +4.656,+11.040,+0.965
1671533400,+3.45, +4.645,+11.049,+0.965
1671534000,+3.45, +4.635,+11.054,+0.964
1671534600,+3.45, +4.635,+11.072,+0.965
1671535200,+3.45, +4.635,+11.060,+0.965
1671535800,+3.45, +4.625,+11.136,+0.965
1671536400,+3.45, +4.625,+11.116,+0.964
1671537000,+3.45, +4.595,+11.160,+0.965
1671537600,+3.45, +4.595,+11.154,+0.964
1671538200,+3.45, +4.535,+11.051,+0.965
1671538800,+3.45, +4.585,+10.932,+0.965
1671539400,+3.45, +4.585,+10.989,+0.965
1671540000,+3.45, +4.555,+11.037,+0.965
1671540600,+3.45, +4.575,+10.952,+0.965
1671541200,+3.45, +4.595,+10.834,+0.965
1671541800,+3.45, +4.555,+10.924,+0.965
1671542400,+3.45, +4.555,+10.992,+0.965
1671543000,+3.45, +4.575,+11.022,+0.965
1671543600,+3.45, +4.545,+11.026,+0.965
1671544200,+3.45, +4.575,+10.909,+0.965
1671544800,+3.45, +4.615,+10.773,+0.965
1671545400,+3.45, +4.605,+10.685,+0.965
1671546000,+3.45, +4.585,+10.775,+0.965
1671546600,+3.45, +4.595,+10.830,+0.965
1671547200,+3.45, +4.525,+10.875,+0.965
1671547800,+3.45, +4.484,+10.859,+0.965
1671548400,+3.45, +4.505,+10.828,+0.965
1671549000,+3.45, +4.525,+10.835,+0.965
1671549600,+3.45, +4.525,+10.845,+0.965
1671550200,+3.45, +4.525,+10.806,+0.965
1671550800,+3.45, +4.515,+10.961,+0.965
1671551400,+3.45, +4.494,+11.122,+0.964
1671552000,+3.45, +4.474,+11.148,+0.965
1671552600,+3.45, +4.444,+11.202,+0.965
1671553200,+3.45, +4.474,+11.171,+0.965
1671553800,+3.45, +4.434,+11.204,+0.965
1671554400,+3.45, +4.434,+11.219,+0.965
1671555000,+3.45, +4.424,+11.207,+0.965
