7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679646600,+3.47, +7.120,+10.318,+0.966
1679647200,+3.47, +7.110,+10.305,+0.966
1679647800,+3.47, +7.091,+10.310,+0.966
1679648400,+3.47, +7.072,+10.394,+0.966
1679649000,+3.47, +7.110,+10.366,+0.966
1679649600,+3.47, +7.101,+10.382,+0.966
1679650200,+3.47, +7.101,+10.412,+0.966
1679650800,+3.47, +7.091,+10.492,+0.966
1679651400,+3.47, +7.091,+10.480,+0.966
1679652000,+3.47, +7.072,+10.344,+0.966
1679652600,+3.47, +7.072,+10.222,+0.967
1679653200,+3.47, +7.072,+10.184,+0.966
1679653800,+3.47, +7.082,+10.261,+0.966
1679654400,+3.47, +7.082,+10.231,+0.966
1679655000,+3.47, +7.072,+10.248,+0.966
1679655600,+3.47, +7.082,+10.224,+0.966
1679656200,+3.47, +7.062,+10.155,+0.966
1679656800,+3.47, +7.053,+10.262,+0.966
1679657400,+3.47, +7.082,+10.337,+0.966
1679658000,+3.47, +7.062,+10.403,+0.966
1679658600,+3.47, +7.072,+10.445,+0.966
1679659200,+3.47, +7.062,+10.418,+0.966
1679659800,+3.47, +7.072,+10.449,+0.966
1679660400,+3.47, +7.072,+10.696,+0.966
1679661000,+3.47, +7.101,+10.884,+0.966
1679661600,+3.47, +7.091,+10.816,+0.966
1679662200,+3.47, +7.091,+10.820,+0.966
1679662800,+3.47, +7.110,+10.945,+0.966
1679663400,+3.47, +7.101,+10.989,+0.966
1679664000,+3.47, +7.120,+10.924,+0.966
1679664600,+3.47, +7.120,+11.005,+0.966
1679665200,+3.47, +7.130,+10.994,+0.966
1679665800,+3.47, +7.101,+11.083,+0.966
1679666400,+3.47, +7.062,+11.035,+0.966
1679667000,+3.47, +7.091,+10.937,+0.966
1679667600,+3.47, +7.101,+10.924,+0.966
1679668200,+3.47, +7.101,+10.893,+0.966
1679668800,+3.47, +7.091,+10.844,+0.966
1679669400,+3.47, +7.072,+10.937,+0.966
1679670000,+3.47, +7.101,+11.009,+0.966
1679670600,+3.47, +7.091,+11.067,+0.966
1679671200,+3.47, +7.091,+10.960,+0.966
