7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676601600,+3.46, +5.523,+10.584,+0.967
1676602200,+3.46, +5.533,+10.617,+0.966
1676602800,+3.46, +5.533,+10.587,+0.966
1676603400,+3.46, +5.533,+10.367,+0.966
1676604000,+3.46, +5.523,+10.216,+0.966
1676604600,+3.46, +5.523,+10.301,+0.967
1676605200,+3.46, +5.533,+10.350,+0.966
1676605800,+3.46, +5.543,+10.431,+0.966
1676606400,+3.46, +5.513,+10.378,+0.966
1676607000,+3.46, +5.513,+10.371,+0.966
1676607600,+3.46, +5.523,+10.366,+0.966
1676608200,+3.46, +5.513,+10.441,+0.966
1676608800,+3.46, +5.523,+10.434,+0.966
1676609400,+3.46, +5.543,+10.385,+0.966
1676610000,+3.46, +5.513,+10.349,+0.966
1676610600,+3.46, +5.533,+10.353,+0.966
1676611200,+3.46, +5.543,+10.304,+0.967
1676611800,+3.46, +5.523,+10.327,+0.966
1676612400,+3.46, +5.552,+10.291,+0.966
1676613000,+3.46, +5.533,+10.285,+0.966
1676613600,+3.46, +5.503,+10.329,+0.966
1676614200,+3.46, +5.513,+10.334,+0.966
1676614800,+3.46, +5.543,+10.439,+0.966
1676615400,+3.46, +5.513,+10.467,+0.966
1676616000,+3.46, +5.543,+10.474,+0.966
1676616600,+3.46, +5.543,+10.478,+0.966
1676617200,+3.46, +5.533,+10.460,+0.966
1676617800,+3.46, +5.552,+10.418,+0.966
1676618400,+3.46, +5.552,+10.415,+0.966
1676619000,+3.46, +5.543,+10.358,+0.966
1676619600,+3.46, +5.543,+10.352,+0.966
1676620200,+3.46, +5.543,+10.336,+0.967
1676620800,+3.46, +5.562,+10.300,+0.966
1676621400,+3.46, +5.552,+10.282,+0.966
1676622000,+3.46, +5.533,+10.379,+0.966
1676622600,+3.46, +5.533,+10.349,+0.966
1676623200,+3.46, +5.523,+10.379,+0.967
1676623800,+3.46, +5.533,+10.434,+0.966
1676624400,+3.46, +5.533,+10.417,+0.966
1676625000,+3.46, +5.523,+10.364,+0.966
1676625600,+3.46, +5.523,+10.371,+0.966
1676626200,+3.46, +5.543,+10.457,+0.966
1676626800,+3.46, +5.533,+10.459,+0.966
1676627400,+3.46, +5.523,+10.444,+0.966
1676628000,+3.46, +5.543,+10.466,+0.966
1676628600,+3.46, +5.552,+10.439,+0.966
1676629200,+3.46, +5.572,+10.495,+0.967
1676629800,+3.46, +5.552,+10.492,+0.966
1676630400,+3.46, +5.582,+10.524,+0.967
1676631000,+3.46, +5.582,+10.549,+0.966
1676631600,+3.46, +5.622,+10.558,+0.966
1676632200,+3.46, +5.641,+10.629,+0.966
1676632800,+3.46, +5.671,+10.686,+0.966
1676633400,+3.46, +5.700,+10.723,+0.966
1676634000,+3.46, +5.710,+10.672,+0.967
1676634600,+3.46, +5.760,+10.809,+0.966
1676635200,+3.46, +5.769,+10.809,+0.966
1676635800,+3.46, +5.789,+10.752,+0.966
1676636400,+3.46, +5.779,+10.708,+0.966
1676637000,+3.46, +5.760,+10.677,+0.966
1676637600,+3.46, +5.760,+10.648,+0.966
1676638200,+3.46, +5.769,+10.671,+0.966
1676638800,+3.46, +5.848,+10.842,+0.966
1676639400,+3.46, +5.858,+10.880,+0.966
1676640000,+3.46, +5.809,+10.785,+0.966
1676640600,+3.46, +5.720,+10.617,+0.966
1676641200,+3.46, +5.622,+10.474,+0.966
1676641800,+3.46, +5.602,+10.428,+0.966
1676642400,+3.46, +5.602,+10.493,+0.966
1676643000,+3.46, +5.592,+10.482,+0.966
1676643600,+3.46, +5.592,+10.458,+0.966
1676644200,+3.46, +5.582,+10.430,+0.967
1676644800,+3.46, +5.592,+10.553,+0.966
1676645400,+3.46, +5.572,+10.560,+0.966
1676646000,+3.46, +5.562,+10.518,+0.966
1676646600,+3.46, +5.552,+10.495,+0.967
1676647200,+3.46, +5.523,+10.484,+0.967
1676647800,+3.46, +5.533,+10.498,+0.966
1676648400,+3.46, +5.513,+10.532,+0.966
1676649000,+3.46, +5.533,+10.568,+0.966
1676649600,+3.46, +5.533,+10.575,+0.966
1676650200,+3.46, +5.513,+10.611,+0.966
1676650800,+3.46, +5.681,+10.692,+0.966
1676651400,+3.46, +5.671,+10.699,+0.967
1676652000,+3.46, +5.691,+10.657,+0.967
