7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676862600,+3.46, +5.985,+10.091,+0.967
1676863200,+3.46, +6.015,+10.238,+0.967
1676863800,+3.46, +6.005,+10.155,+0.967
1676864400,+3.46, +6.025,+10.053,+0.967
1676865000,+3.46, +6.015,+10.015,+0.967
1676865600,+3.46, +6.025, +9.985,+0.967
1676866200,+3.46, +6.034, +9.973,+0.967
1676866800,+3.46, +6.044, +9.843,+0.967
1676867400,+3.46, +6.015, +9.854,+0.967
1676868000,+3.46, +6.034,+10.095,+0.966
1676868600,+3.46, +6.044,+10.096,+0.967
1676869200,+3.46, +6.044, +9.778,+0.967
1676869800,+3.46, +6.034, +9.829,+0.966
1676870400,+3.46, +6.064, +9.901,+0.967
1676871000,+3.46, +6.054, +9.882,+0.966
1676871600,+3.46, +6.054,+10.016,+0.966
1676872200,+3.46, +6.064,+10.117,+0.966
1676872800,+3.46, +6.064,+10.087,+0.967
1676873400,+3.46, +6.054,+10.007,+0.967
1676874000,+3.46, +6.064, +9.976,+0.967
1676874600,+3.46, +6.083, +9.979,+0.967
1676875200,+3.46, +6.064, +9.986,+0.967
1676875800,+3.46, +6.083,+10.034,+0.967
1676876400,+3.46, +6.113,+10.073,+0.967
1676877000,+3.46, +6.113,+10.185,+0.967
1676877600,+3.46, +6.142,+10.347,+0.967
1676878200,+3.46, +6.132,+10.443,+0.967
1676878800,+3.46, +6.152,+10.380,+0.967
1676879400,+3.46, +6.113,+10.311,+0.967
1676880000,+3.46, +6.122,+10.211,+0.967
1676880600,+3.46, +6.093,+10.119,+0.967
1676881200,+3.46, +6.093,+10.166,+0.967
1676881800,+3.46, +6.093,+10.308,+0.967
1676882400,+3.46, +6.113,+10.390,+0.967
1676883000,+3.46, +6.113,+10.359,+0.967
1676883600,+3.46, +6.113,+10.364,+0.967
1676884200,+3.46, +6.122,+10.404,+0.966
1676884800,+3.46, +6.103,+10.319,+0.967
1676885400,+3.46, +6.113,+10.325,+0.967
