7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679211600,+3.47, +7.043,+11.171,+0.966
1679212200,+3.47, +7.053,+11.252,+0.966
1679212800,+3.47, +7.072,+11.267,+0.966
1679213400,+3.47, +7.082,+11.212,+0.966
1679214000,+3.47, +7.062,+11.281,+0.966
1679214600,+3.47, +7.062,+11.375,+0.966
1679215200,+3.47, +7.082,+11.383,+0.966
1679215800,+3.47, +7.053,+11.417,+0.966
1679216400,+3.47, +7.082,+11.473,+0.966
1679217000,+3.47, +7.091,+11.400,+0.966
1679217600,+3.47, +7.082,+11.506,+0.966
1679218200,+3.47, +7.062,+11.554,+0.966
1679218800,+3.47, +7.082,+11.552,+0.966
1679219400,+3.47, +7.072,+11.574,+0.966
1679220000,+3.47, +7.072,+11.545,+0.966
1679220600,+3.47, +7.091,+11.503,+0.966
1679221200,+3.47, +7.120,+11.483,+0.966
1679221800,+3.47, +7.158,+11.491,+0.966
1679222400,+3.47, +7.206,+11.450,+0.967
1679223000,+3.47, +7.225,+11.413,+0.966
1679223600,+3.47, +7.264,+11.324,+0.966
1679224200,+3.46, +7.273,+11.294,+0.966
1679224800,+3.47, +7.273,+11.478,+0.966
1679225400,+3.46, +7.283,+11.439,+0.967
1679226000,+3.46, +7.312,+11.491,+0.966
1679226600,+3.46, +7.331,+11.439,+0.966
1679227200,+3.46, +7.292,+11.497,+0.966
1679227800,+3.47, +7.254,+11.569,+0.966
1679228400,+3.47, +7.273,+11.581,+0.966
1679229000,+3.47, +7.245,+11.631,+0.966
1679229600,+3.47, +7.264,+11.637,+0.966
1679230200,+3.46, +7.292,+11.465,+0.966
1679230800,+3.46, +7.292,+11.537,+0.966
1679231400,+3.47, +7.312,+11.402,+0.967
1679232000,+3.46, +7.321,+11.408,+0.966
1679232600,+3.46, +7.312,+11.432,+0.966
1679233200,+3.47, +7.292,+11.411,+0.966
1679233800,+3.46, +7.302,+11.446,+0.966
1679234400,+3.46, +7.321,+11.420,+0.966
1679235000,+3.46, +7.331,+11.403,+0.966
1679235600,+3.47, +7.283,+11.498,+0.967
1679236200,+3.47, +7.292,+11.410,+0.966
1679236800,+3.47, +7.283,+11.427,+0.966
1679237400,+3.47, +7.264,+11.492,+0.967
1679238000,+3.47, +7.264,+11.496,+0.966
1679238600,+3.47, +7.283,+11.509,+0.966
1679239200,+3.47, +7.273,+11.503,+0.966
1679239800,+3.47, +7.273,+11.479,+0.967
1679240400,+3.47, +7.283,+11.447,+0.966
1679241000,+3.47, +7.283,+11.450,+0.967
1679241600,+3.47, +7.245,+11.468,+0.966
1679242200,+3.47, +7.292,+11.399,+0.966
1679242800,+3.47, +7.302,+11.368,+0.966
1679243400,+3.47, +7.283,+11.358,+0.966
1679244000,+3.47, +7.292,+11.456,+0.966
1679244600,+3.47, +7.283,+11.452,+0.966
1679245200,+3.47, +7.312,+11.470,+0.966
1679245800,+3.47, +7.312,+11.439,+0.967
1679246400,+3.47, +7.321,+11.471,+0.966
1679247000,+3.46, +7.312,+11.489,+0.966
1679247600,+3.47, +7.350,+11.481,+0.966
1679248200,+3.47, +7.331,+11.527,+0.966
1679248800,+3.47, +7.388,+11.515,+0.966
1679249400,+3.46, +7.378,+11.543,+0.966
1679250000,+3.46, +7.388,+11.543,+0.966
1679250600,+3.46, +7.455,+11.567,+0.966
1679251200,+3.46, +7.407,+11.433,+0.966
1679251800,+3.46, +7.436,+11.533,+0.966
1679252400,+3.46, +7.503,+11.584,+0.966
1679253000,+3.46, +7.550,+11.564,+0.967
1679253600,+3.46, +7.541,+11.537,+0.966
1679254200,+3.46, +7.503,+11.412,+0.966
1679254800,+3.46, +7.493,+11.359,+0.966
1679255400,+3.46, +7.493,+11.437,+0.967
1679256000,+3.46, +7.474,+11.561,+0.966
1679256600,+3.46, +7.503,+11.550,+0.966
1679257200,+3.46, +7.503,+11.583,+0.966
1679257800,+3.47, +7.378,+11.450,+0.966
1679258400,+3.47, +7.321,+11.416,+0.966
1679259000,+3.47, +7.321,+11.409,+0.966
1679259600,+3.47, +7.292,+11.382,+0.966
1679260200,+3.47, +7.302,+11.276,+0.966
1679260800,+3.47, +7.273,+11.367,+0.967
1679261400,+3.47, +7.283,+11.299,+0.966
1679262000,+3.47, +7.302,+11.406,+0.966
1679262600,+3.47, +7.302,+11.419,+0.967
1679263200,+3.47, +7.292,+11.416,+0.967
1679263800,+3.47, +7.292,+11.431,+0.966
1679264400,+3.47, +7.283,+11.426,+0.966
1679265000,+3.47, +7.283,+11.342,+0.966
1679265600,+3.47, +7.302,+11.384,+0.966
1679266200,+3.47, +7.302,+11.288,+0.966
1679266800,+3.47, +7.302,+11.140,+0.966
1679267400,+3.47, +7.312,+11.167,+0.967
1679268000,+3.47, +7.340,+11.106,+0.966
1679268600,+3.47, +7.378,+11.069,+0.966
1679269200,+3.46, +7.378,+10.987,+0.966
1679269800,+3.46, +7.474,+11.096,+0.966
1679270400,+3.46, +7.541,+11.146,+0.967
1679271000,+3.46, +7.550,+11.065,+0.966
1679271600,+3.46, +7.588,+11.051,+0.966
1679272200,+3.46, +7.607,+11.014,+0.966
1679272800,+3.46, +7.598,+11.011,+0.966
1679273400,+3.46, +7.588,+11.006,+0.966
1679274000,+3.46, +7.588,+11.155,+0.967
1679274600,+3.46, +7.579,+11.166,+0.967
1679275200,+3.46, +7.598,+11.079,+0.966
1679275800,+3.46, +7.588,+11.022,+0.966
1679276400,+3.46, +7.560,+11.067,+0.966
1679277000,+3.46, +7.569,+11.198,+0.966
1679277600,+3.46, +7.541,+11.323,+0.967
1679278200,+3.46, +7.531,+11.399,+0.966
1679278800,+3.46, +7.522,+11.422,+0.966
1679279400,+3.46, +7.531,+11.485,+0.966
1679280000,+3.46, +7.512,+11.454,+0.966
1679280600,+3.46, +7.560,+11.483,+0.966
1679281200,+3.46, +7.569,+11.472,+0.967
1679281800,+3.46, +7.560,+11.504,+0.966
1679282400,+3.46, +7.579,+11.530,+0.967
1679283000,+3.47, +7.588,+11.540,+0.966
1679283600,+3.46, +7.617,+11.574,+0.966
1679284200,+3.46, +7.588,+11.555,+0.966
1679284800,+3.47, +7.598,+11.563,+0.966
1679285400,+3.47, +7.541,+11.557,+0.966
1679286000,+3.46, +7.455,+11.422,+0.966
