7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679994600,+3.47, +7.445,+11.522,+0.966
1679995200,+3.46, +7.474,+11.598,+0.967
1679995800,+3.46, +7.464,+11.592,+0.966
1679996400,+3.46, +7.455,+11.592,+0.966
1679997000,+3.47, +7.474,+11.579,+0.966
1679997600,+3.47, +7.455,+11.578,+0.967
1679998200,+3.47, +7.483,+11.552,+0.966
1679998800,+3.47, +7.483,+11.669,+0.966
1679999400,+3.47, +7.493,+11.635,+0.966
1680000000,+3.47, +7.483,+11.616,+0.967
1680000600,+3.47, +7.493,+11.606,+0.966
1680001200,+3.46, +7.464,+11.614,+0.966
1680001800,+3.47, +7.464,+11.548,+0.966
1680002400,+3.47, +7.464,+11.584,+0.966
1680003000,+3.47, +7.464,+11.474,+0.966
1680003600,+3.47, +7.455,+11.493,+0.966
1680004200,+3.47, +7.445,+11.418,+0.966
1680004800,+3.47, +7.455,+11.401,+0.966
1680005400,+3.47, +7.445,+11.352,+0.966
1680006000,+3.47, +7.436,+11.310,+0.966
1680006600,+3.47, +7.445,+11.307,+0.966
1680007200,+3.47, +7.464,+11.597,+0.966
1680007800,+3.46, +7.474,+11.576,+0.966
1680008400,+3.47, +7.522,+11.341,+0.966
1680009000,+3.47, +7.503,+11.196,+0.966
1680009600,+3.47, +7.560,+11.288,+0.966
1680010200,+3.47, +7.550,+11.381,+0.966
1680010800,+3.47, +7.541,+11.409,+0.966
1680011400,+3.47, +7.503,+11.389,+0.966
1680012000,+3.47, +7.522,+11.314,+0.966
1680012600,+3.46, +7.531,+11.224,+0.967
1680013200,+3.46, +7.522,+11.187,+0.966
1680013800,+3.47, +7.512,+10.990,+0.966
1680014400,+3.47, +7.531,+10.958,+0.966
1680015000,+3.47, +7.541,+10.772,+0.966
1680015600,+3.47, +7.531,+10.813,+0.966
1680016200,+3.47, +7.531,+10.817,+0.966
1680016800,+3.47, +7.512,+10.863,+0.966
1680017400,+3.46, +7.522,+10.746,+0.966
1680018000,+3.46, +7.493,+11.052,+0.966
1680018600,+3.47, +7.483,+11.009,+0.966
1680019200,+3.47, +7.493,+10.956,+0.966
1680019800,+3.47, +7.483,+11.164,+0.966
1680020400,+3.47, +7.512,+11.093,+0.966
1680021000,+3.47, +7.503,+11.046,+0.966
1680021600,+3.47, +7.483,+11.323,+0.966
1680022200,+3.47, +7.522,+11.206,+0.966
1680022800,+3.47, +7.503,+10.992,+0.966
1680023400,+3.47, +7.493,+11.259,+0.966
1680024000,+3.47, +7.503,+11.221,+0.966
1680024600,+3.47, +7.503,+11.451,+0.966
1680025200,+3.47, +7.503,+11.487,+0.966
1680025800,+3.46, +7.503,+11.342,+0.966
1680026400,+3.47, +7.493,+11.261,+0.966
1680027000,+3.47, +7.503,+11.197,+0.966
1680027600,+3.46, +7.474,+11.151,+0.966
1680028200,+3.47, +7.493,+11.272,+0.966
1680028800,+3.46, +7.493,+11.268,+0.966
1680029400,+3.46, +7.464,+11.473,+0.966
1680030000,+3.46, +7.483,+11.496,+0.966
1680030600,+3.47, +7.464,+11.471,+0.966
1680031200,+3.47, +7.464,+11.464,+0.966
1680031800,+3.47, +7.493,+11.422,+0.966
1680032400,+3.47, +7.503,+11.301,+0.966
1680033000,+3.47, +7.503,+11.196,+0.966
1680033600,+3.47, +7.493,+11.251,+0.966
1680034200,+3.47, +7.503,+11.295,+0.966
1680034800,+3.47, +7.503,+11.301,+0.966
1680035400,+3.47, +7.503,+11.374,+0.966
1680036000,+3.47, +7.464,+11.269,+0.966
1680036600,+3.47, +7.474,+11.363,+0.966
1680037200,+3.47, +7.503,+11.222,+0.966
1680037800,+3.47, +7.493,+11.104,+0.967
1680038400,+3.47, +7.493,+11.006,+0.966
1680039000,+3.47, +7.483,+10.955,+0.966
1680039600,+3.47, +7.464,+11.211,+0.966
1680040200,+3.47, +7.474,+11.243,+0.965
1680040800,+3.47, +7.474,+11.264,+0.966
