7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672947600,+3.45, +4.515,+11.213,+0.965
1672948200,+3.45, +4.555,+11.256,+0.965
1672948800,+3.45, +4.575,+11.201,+0.965
1672949400,+3.45, +4.555,+11.058,+0.965
1672950000,+3.45, +4.535,+11.080,+0.965
1672950600,+3.45, +4.575,+11.227,+0.965
1672951200,+3.45, +4.736,+11.522,+0.965
1672951800,+3.45, +4.625,+11.370,+0.964
1672952400,+3.45, +4.796,+11.690,+0.966
1672953000,+3.45, +4.896,+11.759,+0.965
1672953600,+3.45, +4.966,+11.866,+0.965
1672954200,+3.45, +4.896,+11.741,+0.965
1672954800,+3.45, +4.856,+11.799,+0.965
1672955400,+3.45, +4.836,+11.813,+0.965
1672956000,+3.45, +4.856,+11.830,+0.965
1672956600,+3.45, +4.826,+11.579,+0.965
1672957200,+3.45, +4.796,+11.648,+0.965
1672957800,+3.45, +4.746,+11.524,+0.965
1672958400,+3.45, +4.736,+11.494,+0.965
1672959000,+3.45, +4.666,+11.346,+0.965
1672959600,+3.45, +4.585,+11.192,+0.965
1672960200,+3.45, +4.545,+11.099,+0.965
1672960800,+3.45, +4.555,+10.994,+0.965
1672961400,+3.45, +4.545,+10.972,+0.965
1672962000,+3.45, +4.525,+10.975,+0.965
1672962600,+3.45, +4.505,+10.973,+0.965
1672963200,+3.45, +4.505,+10.985,+0.965
1672963800,+3.45, +4.505,+10.988,+0.965
1672964400,+3.45, +4.525,+10.993,+0.965
1672965000,+3.45, +4.525,+11.014,+0.965
1672965600,+3.45, +4.535,+11.039,+0.965
1672966200,+3.45, +4.525,+11.039,+0.965
1672966800,+3.45, +4.535,+10.951,+0.965
1672967400,+3.45, +4.535,+10.891,+0.965
1672968000,+3.45, +4.565,+10.899,+0.965
1672968600,+3.45, +4.565,+10.915,+0.965
1672969200,+3.45, +4.545,+10.948,+0.965
1672969800,+3.45, +4.555,+10.904,+0.965
1672970400,+3.45, +4.555,+10.946,+0.965
1672971000,+3.45, +4.565,+10.947,+0.965
1672971600,+3.45, +4.565,+10.915,+0.965
1672972200,+3.45, +4.585,+10.953,+0.965
1672972800,+3.45, +4.605,+10.988,+0.965
1672973400,+3.45, +4.605,+10.902,+0.965
1672974000,+3.45, +4.635,+10.968,+0.965
1672974600,+3.45, +4.605,+10.920,+0.965
1672975200,+3.45, +4.565,+10.829,+0.965
1672975800,+3.45, +4.585,+10.805,+0.965
1672976400,+3.45, +4.565,+10.776,+0.965
1672977000,+3.45, +4.565,+10.800,+0.965
1672977600,+3.45, +4.555,+10.821,+0.965
1672978200,+3.45, +4.545,+10.798,+0.965
1672978800,+3.45, +4.515,+10.783,+0.965
1672979400,+3.45, +4.505,+10.748,+0.965
1672980000,+3.45, +4.505,+10.689,+0.965
1672980600,+3.45, +4.515,+10.688,+0.965
1672981200,+3.45, +4.525,+10.720,+0.965
1672981800,+3.45, +4.494,+10.731,+0.965
1672982400,+3.45, +4.494,+10.776,+0.965
1672983000,+3.45, +4.505,+10.778,+0.965
1672983600,+3.45, +4.525,+10.744,+0.965
1672984200,+3.45, +4.505,+10.843,+0.965
1672984800,+3.45, +4.545,+10.846,+0.965
1672985400,+3.45, +4.545,+10.856,+0.965
1672986000,+3.45, +4.625,+10.994,+0.965
1672986600,+3.45, +4.595,+10.975,+0.965
1672987200,+3.45, +4.615,+10.960,+0.965
1672987800,+3.45, +4.615,+11.051,+0.965
1672988400,+3.45, +4.585,+11.030,+0.965
1672989000,+3.45, +4.585,+10.934,+0.966
1672989600,+3.45, +4.535,+10.714,+0.965
1672990200,+3.45, +4.525,+10.649,+0.965
1672990800,+3.45, +4.494,+10.607,+0.965
1672991400,+3.45, +4.505,+10.652,+0.965
1672992000,+3.45, +4.515,+10.656,+0.965
1672992600,+3.45, +4.535,+10.639,+0.965
1672993200,+3.45, +4.525,+10.647,+0.965
1672993800,+3.45, +4.525,+10.620,+0.965
1672994400,+3.45, +4.515,+10.596,+0.965
1672995000,+3.45, +4.505,+10.616,+0.965
1672995600,+3.45, +4.515,+10.645,+0.965
1672996200,+3.45, +4.525,+10.675,+0.965
1672996800,+3.45, +4.545,+10.680,+0.965
1672997400,+3.45, +4.565,+10.795,+0.965
1672998000,+3.45, +4.595,+10.795,+0.965
1672998600,+3.45, +4.585,+10.877,+0.965
1672999200,+3.45, +4.615,+10.936,+0.966
1672999800,+3.45, +4.595,+10.863,+0.965
1673000400,+3.45, +4.635,+10.935,+0.965
1673001000,+3.45, +4.656,+10.936,+0.965
1673001600,+3.45, +4.605,+10.694,+0.965
1673002200,+3.45, +4.555,+10.497,+0.965
1673002800,+3.45, +4.525,+10.542,+0.965
1673003400,+3.45, +4.535,+10.546,+0.965
1673004000,+3.45, +4.505,+10.586,+0.966
1673004600,+3.45, +4.494,+10.599,+0.965
1673005200,+3.45, +4.505,+10.612,+0.965
1673005800,+3.45, +4.545,+10.628,+0.965
1673006400,+3.45, +4.515,+10.617,+0.965
1673007000,+3.45, +4.525,+10.560,+0.965
1673007600,+3.45, +4.535,+10.621,+0.965
1673008200,+3.45, +4.535,+10.590,+0.965
1673008800,+3.45, +4.535,+10.661,+0.965
1673009400,+3.45, +4.545,+10.576,+0.965
1673010000,+3.45, +4.545,+10.652,+0.965
1673010600,+3.45, +4.575,+10.695,+0.965
1673011200,+3.45, +4.555,+10.801,+0.965
1673011800,+3.45, +4.565,+10.632,+0.966
1673012400,+3.45, +4.575,+10.533,+0.965
1673013000,+3.45, +4.555,+10.581,+0.966
1673013600,+3.45, +4.575,+10.608,+0.965
1673014200,+3.45, +4.575,+10.627,+0.965
1673014800,+3.45, +4.605,+10.597,+0.965
1673015400,+3.45, +4.615,+10.647,+0.965
1673016000,+3.45, +4.605,+10.767,+0.965
1673016600,+3.45, +4.635,+10.801,+0.966
1673017200,+3.45, +4.645,+10.694,+0.965
1673017800,+3.45, +4.656,+10.682,+0.965
1673018400,+3.45, +4.666,+10.724,+0.966
1673019000,+3.45, +4.625,+10.781,+0.966
1673019600,+3.45, +4.645,+10.709,+0.965
1673020200,+3.45, +4.635,+10.814,+0.965
1673020800,+3.45, +4.645,+10.769,+0.965
1673021400,+3.45, +4.625,+10.708,+0.965
1673022000,+3.45, +4.615,+10.624,+0.965
1673022600,+3.45, +4.595,+10.700,+0.965
1673023200,+3.45, +4.605,+10.715,+0.965
1673023800,+3.45, +4.585,+10.621,+0.965
1673024400,+3.45, +4.605,+10.665,+0.965
1673025000,+3.45, +4.605,+10.746,+0.966
1673025600,+3.45, +4.615,+10.781,+0.965
1673026200,+3.45, +4.635,+10.762,+0.965
