7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674687600,+3.45, +4.110,+11.744,+0.965
1674688200,+3.45, +4.110,+11.729,+0.965
1674688800,+3.45, +4.089,+11.726,+0.965
1674689400,+3.45, +4.079,+11.723,+0.964
1674690000,+3.45, +4.100,+11.733,+0.965
1674690600,+3.45, +4.100,+11.737,+0.965
1674691200,+3.46, +4.089,+11.754,+0.965
1674691800,+3.45, +4.069,+11.764,+0.965
1674692400,+3.45, +4.069,+11.769,+0.965
1674693000,+3.45, +4.079,+11.740,+0.964
1674693600,+3.45, +4.079,+11.744,+0.965
1674694200,+3.45, +4.089,+11.734,+0.965
1674694800,+3.45, +4.100,+11.744,+0.965
1674695400,+3.45, +4.110,+11.729,+0.965
1674696000,+3.45, +4.110,+11.732,+0.965
1674696600,+3.45, +4.120,+11.691,+0.965
1674697200,+3.45, +4.130,+11.656,+0.964
1674697800,+3.45, +4.110,+11.683,+0.965
1674698400,+3.45, +4.120,+11.687,+0.965
1674699000,+3.45, +4.130,+11.636,+0.965
1674699600,+3.45, +4.120,+11.640,+0.965
1674700200,+3.45, +4.150,+11.602,+0.965
1674700800,+3.45, +4.171,+11.552,+0.965
1674701400,+3.45, +4.140,+11.592,+0.965
1674702000,+3.45, +4.150,+11.672,+0.965
1674702600,+3.45, +4.191,+11.464,+0.965
1674703200,+3.45, +4.150,+11.706,+0.964
1674703800,+3.45, +4.140,+11.697,+0.965
1674704400,+3.45, +4.120,+11.747,+0.965
1674705000,+3.45, +4.120,+11.709,+0.965
1674705600,+3.45, +4.161,+11.433,+0.965
1674706200,+3.45, +4.130,+11.479,+0.965
1674706800,+3.46, +4.130,+11.470,+0.965
1674707400,+3.46, +4.110,+11.615,+0.965
1674708000,+3.45, +4.069,+11.737,+0.964
1674708600,+3.45, +4.079,+11.739,+0.965
1674709200,+3.45, +4.089,+11.706,+0.965
1674709800,+3.45, +4.079,+11.718,+0.965
1674710400,+3.45, +4.089,+11.735,+0.964
1674711000,+3.46, +4.079,+11.738,+0.965
1674711600,+3.45, +4.049,+11.757,+0.964
1674712200,+3.45, +4.039,+11.767,+0.965
1674712800,+3.46, +4.059,+11.763,+0.965
1674713400,+3.45, +4.069,+11.758,+0.965
1674714000,+3.45, +4.049,+11.760,+0.965
1674714600,+3.45, +4.069,+11.756,+0.965
1674715200,+3.46, +4.059,+11.751,+0.965
1674715800,+3.46, +4.049,+11.756,+0.965
1674716400,+3.45, +4.079,+11.739,+0.965
1674717000,+3.45, +4.059,+11.743,+0.965
1674717600,+3.45, +4.059,+11.743,+0.965
1674718200,+3.46, +4.059,+11.738,+0.965
1674718800,+3.46, +4.069,+11.741,+0.965
1674719400,+3.46, +4.028,+11.758,+0.965
1674720000,+3.46, +4.028,+11.740,+0.965
1674720600,+3.46, +4.008,+11.735,+0.965
1674721200,+3.45, +4.008,+11.715,+0.964
1674721800,+3.45, +3.998,+11.730,+0.965
1674722400,+3.45, +3.957,+11.706,+0.964
1674723000,+3.45, +3.967,+11.606,+0.965
1674723600,+3.46, +3.967,+11.657,+0.964
1674724200,+3.45, +3.967,+11.673,+0.965
1674724800,+3.46, +3.977,+11.655,+0.965
1674725400,+3.46, +3.998,+11.643,+0.964
1674726000,+3.46, +3.977,+11.688,+0.965
1674726600,+3.45, +3.988,+11.682,+0.965
1674727200,+3.45, +3.998,+11.637,+0.964
1674727800,+3.45, +3.988,+11.721,+0.965
1674728400,+3.45, +3.988,+11.704,+0.965
1674729000,+3.45, +4.008,+11.708,+0.965
1674729600,+3.45, +4.018,+11.700,+0.965
1674730200,+3.45, +3.998,+11.678,+0.964
1674730800,+3.46, +3.998,+11.677,+0.965
1674731400,+3.45, +3.957,+11.662,+0.965
1674732000,+3.46, +3.967,+11.685,+0.964
1674732600,+3.45, +3.967,+11.652,+0.964
1674733200,+3.45, +3.957,+11.685,+0.965
1674733800,+3.46, +3.977,+11.700,+0.965
1674734400,+3.45, +3.977,+11.684,+0.965
1674735000,+3.45, +3.998,+11.682,+0.965
1674735600,+3.45, +3.998,+11.673,+0.965
1674736200,+3.46, +3.977,+11.663,+0.965
1674736800,+3.45, +3.967,+11.647,+0.965
1674737400,+3.45, +3.957,+11.631,+0.964
1674738000,+3.45, +3.967,+11.676,+0.965
1674738600,+3.45, +3.957,+11.668,+0.965
1674739200,+3.45, +3.967,+11.663,+0.965
1674739800,+3.45, +3.957,+11.667,+0.965
1674740400,+3.45, +3.937,+11.677,+0.964
1674741000,+3.45, +3.967,+11.658,+0.964
1674741600,+3.45, +3.947,+11.682,+0.965
1674742200,+3.45, +3.957,+11.693,+0.965
1674742800,+3.45, +3.947,+11.694,+0.965
1674743400,+3.46, +3.967,+11.688,+0.965
1674744000,+3.45, +3.957,+11.690,+0.964
1674744600,+3.45, +3.926,+11.703,+0.965
1674745200,+3.45, +3.947,+11.664,+0.964
1674745800,+3.45, +3.967,+11.686,+0.965
1674746400,+3.45, +3.967,+11.702,+0.965
1674747000,+3.45, +3.947,+11.713,+0.965
1674747600,+3.45, +3.947,+11.736,+0.965
1674748200,+3.45, +3.967,+11.721,+0.964
1674748800,+3.46, +3.977,+11.720,+0.965
1674749400,+3.46, +3.977,+11.736,+0.964
1674750000,+3.46, +3.988,+11.757,+0.964
1674750600,+3.46, +3.988,+11.769,+0.965
1674751200,+3.46, +4.028,+11.722,+0.964
1674751800,+3.45, +4.069,+11.769,+0.965
1674752400,+3.46, +4.079,+11.763,+0.964
1674753000,+3.45, +4.079,+11.781,+0.965
1674753600,+3.46, +4.069,+11.775,+0.964
1674754200,+3.46, +4.059,+11.797,+0.965
1674754800,+3.45, +4.089,+11.771,+0.965
1674755400,+3.45, +4.089,+11.774,+0.965
1674756000,+3.45, +4.069,+11.790,+0.965
1674756600,+3.46, +4.069,+11.768,+0.964
1674757200,+3.46, +4.059,+11.786,+0.965
1674757800,+3.46, +4.069,+11.780,+0.965
1674758400,+3.46, +4.059,+11.792,+0.965
1674759000,+3.46, +4.049,+11.827,+0.965
1674759600,+3.46, +4.028,+11.817,+0.964
1674760200,+3.46, +4.059,+11.813,+0.965
1674760800,+3.45, +4.059,+11.813,+0.965
1674761400,+3.45, +4.049,+11.801,+0.965
1674762000,+3.46, +4.049,+11.820,+0.965
1674762600,+3.45, +4.059,+11.814,+0.964
1674763200,+3.45, +4.079,+11.808,+0.965
1674763800,+3.45, +4.059,+11.818,+0.965
1674764400,+3.45, +4.089,+11.808,+0.965
1674765000,+3.46, +4.100,+11.808,+0.965
1674765600,+3.46, +4.100,+11.827,+0.964
1674766200,+3.46, +4.120,+11.842,+0.964
1674766800,+3.46, +4.120,+11.835,+0.965
1674767400,+3.46, +4.110,+11.839,+0.965
1674768000,+3.46, +4.089,+11.826,+0.965
1674768600,+3.46, +4.079,+11.818,+0.965
1674769200,+3.45, +4.110,+11.820,+0.964
