7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675209600,+3.45, +4.383,+11.430,+0.965
1675210200,+3.45, +4.393,+11.500,+0.965
1675210800,+3.45, +4.444,+11.583,+0.965
1675211400,+3.45, +4.464,+11.658,+0.965
1675212000,+3.45, +4.505,+11.668,+0.965
1675212600,+3.45, +4.515,+11.659,+0.965
1675213200,+3.45, +4.505,+11.696,+0.965
1675213800,+3.45, +4.484,+11.699,+0.965
1675214400,+3.45, +4.494,+11.614,+0.965
1675215000,+3.45, +4.464,+11.466,+0.965
1675215600,+3.45, +4.424,+11.395,+0.965
1675216200,+3.45, +4.404,+11.443,+0.965
1675216800,+3.45, +4.404,+11.417,+0.965
1675217400,+3.45, +4.383,+11.370,+0.965
1675218000,+3.45, +4.393,+11.328,+0.965
1675218600,+3.45, +4.353,+11.377,+0.965
1675219200,+3.45, +4.373,+11.364,+0.965
1675219800,+3.45, +4.393,+11.448,+0.965
1675220400,+3.45, +4.363,+11.542,+0.965
1675221000,+3.45, +4.383,+11.515,+0.964
1675221600,+3.45, +4.373,+11.588,+0.965
1675222200,+3.45, +4.383,+11.580,+0.965
1675222800,+3.45, +4.383,+11.582,+0.965
1675223400,+3.45, +4.383,+11.557,+0.965
1675224000,+3.45, +4.414,+11.549,+0.965
1675224600,+3.45, +4.414,+11.499,+0.965
1675225200,+3.45, +4.444,+11.491,+0.965
1675225800,+3.45, +4.434,+11.487,+0.965
1675226400,+3.45, +4.434,+11.515,+0.965
1675227000,+3.45, +4.444,+11.527,+0.965
1675227600,+3.45, +4.444,+11.570,+0.965
1675228200,+3.45, +4.444,+11.614,+0.965
1675228800,+3.45, +4.474,+11.571,+0.965
1675229400,+3.45, +4.464,+11.545,+0.965
1675230000,+3.45, +4.484,+11.476,+0.965
1675230600,+3.45, +4.484,+11.479,+0.965
1675231200,+3.45, +4.494,+11.551,+0.965
1675231800,+3.45, +4.515,+11.540,+0.965
1675232400,+3.45, +4.505,+11.548,+0.965
1675233000,+3.45, +4.505,+11.462,+0.965
1675233600,+3.45, +4.515,+11.348,+0.965
1675234200,+3.45, +4.505,+11.310,+0.965
1675234800,+3.45, +4.505,+11.250,+0.966
1675235400,+3.45, +4.515,+11.235,+0.965
1675236000,+3.45, +4.454,+11.289,+0.965
1675236600,+3.45, +4.414,+11.330,+0.966
1675237200,+3.45, +4.414,+11.258,+0.965
1675237800,+3.45, +4.414,+11.216,+0.965
1675238400,+3.45, +4.383,+11.276,+0.965
1675239000,+3.45, +4.383,+11.283,+0.966
1675239600,+3.46, +4.383,+11.267,+0.965
1675240200,+3.45, +4.404,+11.240,+0.965
1675240800,+3.45, +4.373,+11.240,+0.965
1675241400,+3.45, +4.404,+11.194,+0.965
1675242000,+3.45, +4.414,+11.190,+0.965
1675242600,+3.45, +4.434,+11.320,+0.965
1675243200,+3.45, +4.454,+11.325,+0.965
1675243800,+3.45, +4.434,+11.366,+0.965
