7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673643600,+3.45, +4.886,+11.815,+0.965
1673644200,+3.45, +4.916,+11.791,+0.965
1673644800,+3.45, +4.896,+11.834,+0.965
1673645400,+3.45, +4.896,+11.856,+0.965
1673646000,+3.45, +4.926,+11.867,+0.965
1673646600,+3.45, +4.916,+11.861,+0.965
1673647200,+3.45, +4.906,+11.793,+0.965
1673647800,+3.45, +4.876,+11.837,+0.965
1673648400,+3.45, +4.866,+11.817,+0.965
1673649000,+3.45, +4.836,+11.814,+0.965
1673649600,+3.45, +4.856,+11.824,+0.966
1673650200,+3.45, +4.866,+11.846,+0.965
1673650800,+3.45, +4.866,+11.843,+0.965
1673651400,+3.45, +4.856,+11.844,+0.965
1673652000,+3.45, +4.866,+11.862,+0.965
1673652600,+3.45, +4.836,+11.858,+0.965
1673653200,+3.45, +4.816,+11.854,+0.965
1673653800,+3.45, +4.836,+11.835,+0.965
1673654400,+3.45, +4.806,+11.847,+0.965
1673655000,+3.45, +4.806,+11.862,+0.966
1673655600,+3.45, +4.776,+11.858,+0.966
1673656200,+3.45, +4.776,+11.848,+0.965
1673656800,+3.45, +4.786,+11.849,+0.965
1673657400,+3.45, +4.756,+11.854,+0.965
1673658000,+3.45, +4.756,+11.846,+0.966
1673658600,+3.45, +4.736,+11.833,+0.965
1673659200,+3.45, +4.746,+11.838,+0.966
1673659800,+3.45, +4.736,+11.845,+0.965
1673660400,+3.45, +4.736,+11.823,+0.965
1673661000,+3.45, +4.726,+11.831,+0.965
1673661600,+3.45, +4.736,+11.820,+0.966
1673662200,+3.45, +4.726,+11.838,+0.965
1673662800,+3.45, +4.746,+11.823,+0.965
1673663400,+3.45, +4.736,+11.820,+0.965
1673664000,+3.45, +4.716,+11.806,+0.965
1673664600,+3.45, +4.706,+11.815,+0.965
1673665200,+3.45, +4.716,+11.833,+0.966
1673665800,+3.45, +4.706,+11.808,+0.965
1673666400,+3.45, +4.676,+11.818,+0.965
1673667000,+3.45, +4.686,+11.811,+0.965
1673667600,+3.45, +4.686,+11.811,+0.965
1673668200,+3.45, +4.676,+11.812,+0.965
1673668800,+3.45, +4.666,+11.798,+0.965
1673669400,+3.45, +4.645,+11.800,+0.965
1673670000,+3.45, +4.625,+11.819,+0.965
1673670600,+3.45, +4.605,+11.816,+0.965
1673671200,+3.45, +4.615,+11.783,+0.965
1673671800,+3.45, +4.635,+11.788,+0.965
1673672400,+3.45, +4.625,+11.783,+0.965
1673673000,+3.45, +4.595,+11.755,+0.965
1673673600,+3.45, +4.595,+11.806,+0.965
1673674200,+3.45, +4.585,+11.806,+0.965
1673674800,+3.45, +4.595,+11.811,+0.966
1673675400,+3.45, +4.585,+11.794,+0.965
1673676000,+3.45, +4.605,+11.757,+0.965
1673676600,+3.45, +4.585,+11.799,+0.965
1673677200,+3.45, +4.585,+11.775,+0.965
1673677800,+3.45, +4.615,+11.772,+0.965
1673678400,+3.45, +4.605,+11.792,+0.966
1673679000,+3.45, +4.585,+11.760,+0.965
1673679600,+3.45, +4.575,+11.765,+0.965
