7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678776600,+3.47, +7.721,+11.001,+0.967
1678777200,+3.47, +7.731,+10.872,+0.967
1678777800,+3.47, +7.731,+10.916,+0.967
1678778400,+3.47, +7.759,+10.923,+0.967
1678779000,+3.47, +7.731,+10.934,+0.966
1678779600,+3.47, +7.731,+10.837,+0.967
1678780200,+3.47, +7.702,+10.760,+0.967
1678780800,+3.47, +7.702,+10.688,+0.967
1678781400,+3.47, +7.693,+10.670,+0.967
1678782000,+3.47, +7.693,+10.652,+0.967
1678782600,+3.47, +7.693,+10.706,+0.967
1678783200,+3.47, +7.645,+10.745,+0.966
1678783800,+3.47, +7.626,+10.846,+0.967
1678784400,+3.47, +7.645,+10.799,+0.967
1678785000,+3.47, +7.636,+10.806,+0.967
1678785600,+3.47, +7.636,+10.727,+0.967
1678786200,+3.47, +7.617,+10.797,+0.967
1678786800,+3.47, +7.617,+10.775,+0.967
1678787400,+3.47, +7.617,+10.746,+0.966
1678788000,+3.47, +7.617,+10.709,+0.967
1678788600,+3.47, +7.607,+10.679,+0.966
1678789200,+3.47, +7.569,+10.669,+0.966
1678789800,+3.47, +7.531,+10.631,+0.967
1678790400,+3.47, +7.493,+10.630,+0.966
1678791000,+3.47, +7.474,+10.690,+0.967
1678791600,+3.47, +7.464,+10.897,+0.967
1678792200,+3.47, +7.464,+10.738,+0.967
1678792800,+3.47, +7.436,+10.720,+0.967
1678793400,+3.47, +7.445,+10.701,+0.967
1678794000,+3.47, +7.436,+10.664,+0.967
1678794600,+3.47, +7.417,+10.738,+0.967
1678795200,+3.47, +7.417,+10.673,+0.967
1678795800,+3.47, +7.378,+10.635,+0.967
1678796400,+3.47, +7.407,+10.637,+0.967
1678797000,+3.47, +7.407,+10.657,+0.966
1678797600,+3.47, +7.388,+10.611,+0.967
1678798200,+3.47, +7.378,+10.652,+0.966
1678798800,+3.47, +7.378,+10.694,+0.967
1678799400,+3.47, +7.388,+10.696,+0.967
1678800000,+3.47, +7.407,+10.710,+0.967
1678800600,+3.47, +7.407,+10.777,+0.966
1678801200,+3.47, +7.407,+10.711,+0.967
1678801800,+3.47, +7.378,+10.650,+0.967
1678802400,+3.47, +7.378,+10.609,+0.967
1678803000,+3.47, +7.398,+10.717,+0.966
1678803600,+3.47, +7.369,+10.907,+0.967
1678804200,+3.47, +7.388,+10.709,+0.966
1678804800,+3.47, +7.388,+10.714,+0.967
1678805400,+3.47, +7.398,+10.648,+0.966
1678806000,+3.47, +7.369,+10.659,+0.967
1678806600,+3.47, +7.369,+10.741,+0.967
1678807200,+3.47, +7.388,+10.743,+0.967
1678807800,+3.47, +7.388,+10.756,+0.967
1678808400,+3.47, +7.398,+10.677,+0.966
1678809000,+3.47, +7.398,+10.862,+0.967
1678809600,+3.47, +7.398,+10.860,+0.967
1678810200,+3.47, +7.388,+10.729,+0.966
1678810800,+3.47, +7.417,+10.871,+0.967
1678811400,+3.47, +7.388,+10.730,+0.966
1678812000,+3.47, +7.407,+10.876,+0.966
1678812600,+3.47, +7.398,+10.933,+0.967
1678813200,+3.47, +7.426,+10.907,+0.966
1678813800,+3.47, +7.445,+10.904,+0.967
1678814400,+3.47, +7.445,+10.851,+0.967
1678815000,+3.47, +7.436,+10.885,+0.967
1678815600,+3.47, +7.455,+10.775,+0.966
1678816200,+3.47, +7.445,+10.880,+0.966
1678816800,+3.47, +7.483,+10.879,+0.967
1678817400,+3.47, +7.483,+10.927,+0.966
1678818000,+3.47, +7.483,+10.940,+0.967
1678818600,+3.47, +7.464,+10.908,+0.967
1678819200,+3.47, +7.464,+10.759,+0.967
1678819800,+3.47, +7.503,+10.812,+0.967
1678820400,+3.47, +7.464,+10.781,+0.967
1678821000,+3.47, +7.445,+10.685,+0.967
1678821600,+3.47, +7.407,+10.666,+0.966
1678822200,+3.47, +7.398,+10.751,+0.966
1678822800,+3.47, +7.398,+10.688,+0.966
