7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677906600,+3.47, +7.091, +7.292,+0.969
1677907200,+3.47, +7.033, +7.196,+0.968
1677907800,+3.47, +7.033, +7.134,+0.969
1677908400,+3.47, +6.966, +7.262,+0.968
1677909000,+3.47, +6.957, +7.253,+0.968
1677909600,+3.47, +6.985, +7.273,+0.968
1677910200,+3.47, +7.005, +7.264,+0.968
1677910800,+3.47, +7.014, +7.270,+0.968
1677911400,+3.47, +7.062, +7.239,+0.968
1677912000,+3.47, +7.072, +7.185,+0.968
1677912600,+3.47, +7.091, +7.223,+0.968
1677913200,+3.47, +7.082, +7.124,+0.968
1677913800,+3.47, +7.139, +7.383,+0.968
1677914400,+3.47, +7.120, +7.454,+0.968
1677915000,+3.47, +7.043, +7.266,+0.968
1677915600,+3.47, +6.928, +7.016,+0.968
1677916200,+3.47, +6.870, +7.087,+0.969
1677916800,+3.47, +6.870, +7.035,+0.968
1677917400,+3.47, +6.870, +7.043,+0.968
1677918000,+3.47, +6.879, +7.041,+0.969
1677918600,+3.47, +6.947, +7.021,+0.968
1677919200,+3.47, +6.908, +7.010,+0.968
1677919800,+3.47, +6.937, +7.014,+0.968
1677920400,+3.47, +6.976, +7.020,+0.968
1677921000,+3.47, +6.947, +6.997,+0.969
1677921600,+3.47, +6.966, +7.067,+0.968
1677922200,+3.47, +6.918, +6.978,+0.968
1677922800,+3.47, +6.879, +6.939,+0.968
1677923400,+3.47, +6.831, +6.647,+0.969
1677924000,+3.47, +6.802, +6.768,+0.968
1677924600,+3.47, +6.793, +6.739,+0.969
1677925200,+3.47, +6.918, +7.008,+0.968
1677925800,+3.47, +6.918, +6.982,+0.968
1677926400,+3.47, +6.937, +6.990,+0.968
1677927000,+3.47, +6.966, +7.105,+0.968
1677927600,+3.47, +7.005, +7.187,+0.969
1677928200,+3.47, +7.043, +7.290,+0.968
1677928800,+3.47, +7.033, +7.400,+0.968
1677929400,+3.47, +7.033, +7.343,+0.968
1677930000,+3.47, +6.995, +7.284,+0.968
1677930600,+3.47, +7.014, +7.323,+0.968
1677931200,+3.47, +6.995, +7.327,+0.968
1677931800,+3.47, +6.995, +7.288,+0.968
1677932400,+3.47, +6.976, +7.148,+0.968
1677933000,+3.47, +6.918, +6.996,+0.968
1677933600,+3.47, +7.005, +7.295,+0.968
1677934200,+3.47, +7.091, +7.516,+0.968
1677934800,+3.47, +7.024, +7.412,+0.968
1677935400,+3.47, +6.957, +7.267,+0.968
