7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671642600,+3.45, +4.353,+11.246,+0.964
1671643200,+3.45, +4.333,+11.257,+0.964
1671643800,+3.45, +4.313,+11.285,+0.965
1671644400,+3.45, +4.323,+11.217,+0.965
1671645000,+3.45, +4.333,+11.118,+0.965
1671645600,+3.45, +4.333,+11.059,+0.965
1671646200,+3.45, +4.343,+11.136,+0.965
1671646800,+3.45, +4.292,+11.308,+0.965
1671647400,+3.45, +4.282,+11.249,+0.965
1671648000,+3.45, +4.242,+11.219,+0.964
1671648600,+3.45, +4.242,+11.235,+0.964
1671649200,+3.45, +4.242,+11.228,+0.965
1671649800,+3.45, +4.242,+11.245,+0.965
1671650400,+3.45, +4.232,+11.240,+0.964
1671651000,+3.45, +4.221,+11.250,+0.965
1671651600,+3.45, +4.221,+11.263,+0.964
1671652200,+3.45, +4.211,+11.243,+0.964
1671652800,+3.45, +4.201,+11.319,+0.964
1671653400,+3.45, +4.191,+11.327,+0.964
1671654000,+3.45, +4.181,+11.336,+0.965
1671654600,+3.45, +4.191,+11.324,+0.965
1671655200,+3.45, +4.181,+11.324,+0.964
1671655800,+3.45, +4.130,+11.369,+0.964
1671656400,+3.45, +4.120,+11.390,+0.964
1671657000,+3.45, +4.130,+11.372,+0.964
1671657600,+3.45, +4.150,+11.325,+0.964
1671658200,+3.45, +4.130,+11.374,+0.964
1671658800,+3.45, +4.140,+11.359,+0.965
1671659400,+3.45, +4.110,+11.404,+0.964
1671660000,+3.45, +4.120,+11.360,+0.964
1671660600,+3.45, +4.150,+11.275,+0.964
1671661200,+3.45, +4.120,+11.383,+0.964
1671661800,+3.45, +4.140,+11.362,+0.965
1671662400,+3.45, +4.140,+11.283,+0.964
1671663000,+3.45, +4.130,+11.299,+0.965
1671663600,+3.45, +4.140,+11.283,+0.965
1671664200,+3.45, +4.161,+11.260,+0.965
1671664800,+3.45, +4.130,+11.284,+0.964
1671665400,+3.45, +4.140,+11.322,+0.964
1671666000,+3.45, +4.110,+11.334,+0.964
1671666600,+3.45, +4.100,+11.404,+0.965
1671667200,+3.45, +4.140,+11.277,+0.964
1671667800,+3.45, +4.161,+11.317,+0.964
1671668400,+3.45, +4.150,+11.345,+0.964
1671669000,+3.45, +4.110,+11.372,+0.965
1671669600,+3.45, +4.120,+11.378,+0.965
1671670200,+3.45, +4.130,+11.400,+0.965
1671670800,+3.45, +4.150,+11.387,+0.964
1671671400,+3.45, +4.221,+11.129,+0.965
1671672000,+3.45, +4.171,+11.314,+0.964
1671672600,+3.45, +4.130,+11.444,+0.965
1671673200,+3.45, +4.161,+11.428,+0.964
1671673800,+3.45, +4.171,+11.477,+0.964
1671674400,+3.45, +4.150,+11.446,+0.964
1671675000,+3.45, +4.171,+11.388,+0.964
1671675600,+3.45, +4.161,+11.436,+0.965
1671676200,+3.45, +4.181,+11.423,+0.964
1671676800,+3.45, +4.262,+11.294,+0.964
1671677400,+3.45, +4.232,+11.332,+0.964
1671678000,+3.45, +4.282,+11.316,+0.965
1671678600,+3.45, +4.323,+11.309,+0.964
1671679200,+3.45, +4.363,+11.334,+0.965
1671679800,+3.45, +4.373,+11.316,+0.964
1671680400,+3.45, +4.404,+11.287,+0.964
1671681000,+3.45, +4.424,+11.322,+0.965
1671681600,+3.45, +4.434,+11.349,+0.964
1671682200,+3.45, +4.404,+11.208,+0.965
1671682800,+3.45, +4.272,+11.153,+0.964
1671683400,+3.45, +4.232,+11.195,+0.965
1671684000,+3.45, +4.211,+11.220,+0.965
1671684600,+3.45, +4.252,+11.113,+0.965
1671685200,+3.45, +4.272,+11.115,+0.965
1671685800,+3.45, +4.232,+11.204,+0.965
1671686400,+3.45, +4.201,+11.275,+0.965
1671687000,+3.45, +4.211,+11.305,+0.964
1671687600,+3.45, +4.221,+11.324,+0.965
1671688200,+3.45, +4.181,+11.281,+0.964
1671688800,+3.45, +4.171,+11.315,+0.965
1671689400,+3.45, +4.150,+11.309,+0.965
1671690000,+3.45, +4.161,+11.314,+0.965
1671690600,+3.45, +4.181,+11.341,+0.964
1671691200,+3.45, +4.191,+11.319,+0.965
1671691800,+3.45, +4.211,+11.269,+0.965
1671692400,+3.45, +4.242,+11.267,+0.964
1671693000,+3.45, +4.252,+11.281,+0.964
1671693600,+3.45, +4.272,+11.277,+0.965
1671694200,+3.45, +4.282,+11.268,+0.964
1671694800,+3.45, +4.282,+11.275,+0.965
1671695400,+3.45, +4.313,+11.240,+0.965
1671696000,+3.45, +4.323,+11.220,+0.965
1671696600,+3.45, +4.323,+11.228,+0.965
1671697200,+3.45, +4.363,+11.170,+0.965
1671697800,+3.45, +4.363,+11.158,+0.965
1671698400,+3.45, +4.313,+11.084,+0.965
1671699000,+3.45, +4.282,+11.103,+0.964
1671699600,+3.45, +4.292,+11.092,+0.965
1671700200,+3.45, +4.302,+11.111,+0.964
1671700800,+3.45, +4.363,+11.101,+0.964
1671701400,+3.45, +4.343,+11.116,+0.964
1671702000,+3.45, +4.343,+11.044,+0.965
1671702600,+3.45, +4.383,+11.091,+0.965
1671703200,+3.45, +4.363,+11.107,+0.965
1671703800,+3.45, +4.353,+11.087,+0.965
1671704400,+3.45, +4.363,+11.029,+0.965
1671705000,+3.45, +4.333,+10.987,+0.965
1671705600,+3.45, +4.323,+11.039,+0.965
1671706200,+3.45, +4.313,+11.007,+0.965
1671706800,+3.45, +4.333,+11.010,+0.965
1671707400,+3.45, +4.333,+11.025,+0.965
1671708000,+3.45, +4.343,+11.001,+0.965
1671708600,+3.45, +4.323,+11.025,+0.965
1671709200,+3.45, +4.343,+11.071,+0.964
1671709800,+3.45, +4.343,+11.064,+0.965
1671710400,+3.45, +4.343,+11.050,+0.965
1671711000,+3.45, +4.333,+11.065,+0.965
1671711600,+3.45, +4.353,+11.038,+0.965
1671712200,+3.45, +4.363,+11.105,+0.965
1671712800,+3.45, +4.333,+11.147,+0.965
1671713400,+3.45, +4.353,+11.151,+0.964
1671714000,+3.45, +4.353,+11.110,+0.965
1671714600,+3.45, +4.373,+11.106,+0.965
1671715200,+3.45, +4.363,+11.098,+0.965
1671715800,+3.45, +4.353,+11.069,+0.965
1671716400,+3.45, +4.353,+11.032,+0.965
1671717000,+3.45, +4.363,+11.122,+0.965
1671717600,+3.45, +4.373,+11.057,+0.964
1671718200,+3.45, +4.363,+11.166,+0.965
1671718800,+3.45, +4.383,+11.229,+0.965
1671719400,+3.45, +4.373,+11.309,+0.965
1671720000,+3.45, +4.333,+11.332,+0.965
1671720600,+3.45, +4.343,+11.332,+0.965
1671721200,+3.45, +4.313,+11.357,+0.965
1671721800,+3.45, +4.333,+11.349,+0.965
1671722400,+3.45, +4.333,+11.346,+0.965
1671723000,+3.45, +4.333,+11.371,+0.965
1671723600,+3.45, +4.333,+11.379,+0.965
1671724200,+3.45, +4.343,+11.368,+0.964
1671724800,+3.45, +4.313,+11.389,+0.965
1671725400,+3.45, +4.343,+11.376,+0.965
1671726000,+3.45, +4.333,+11.368,+0.964
1671726600,+3.45, +4.333,+11.362,+0.965
1671727200,+3.45, +4.313,+11.402,+0.965
1671727800,+3.45, +4.302,+11.422,+0.965
1671728400,+3.45, +4.302,+11.416,+0.964
1671729000,+3.45, +4.282,+11.469,+0.965
