7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676340600,+3.46, +5.493,+11.331,+0.966
1676341200,+3.46, +5.493,+11.291,+0.966
1676341800,+3.46, +5.503,+11.268,+0.966
1676342400,+3.46, +5.503,+11.277,+0.966
1676343000,+3.46, +5.503,+11.298,+0.966
1676343600,+3.46, +5.503,+11.329,+0.966
1676344200,+3.46, +5.493,+11.316,+0.966
1676344800,+3.46, +5.503,+11.300,+0.966
1676345400,+3.46, +5.503,+11.295,+0.966
1676346000,+3.46, +5.503,+11.240,+0.966
1676346600,+3.46, +5.513,+11.252,+0.966
1676347200,+3.46, +5.513,+11.248,+0.966
1676347800,+3.46, +5.513,+11.225,+0.966
1676348400,+3.46, +5.513,+11.295,+0.966
1676349000,+3.46, +5.503,+11.293,+0.966
1676349600,+3.46, +5.503,+11.287,+0.966
1676350200,+3.46, +5.513,+11.255,+0.966
1676350800,+3.46, +5.503,+11.230,+0.966
1676351400,+3.46, +5.493,+11.286,+0.966
1676352000,+3.46, +5.463,+11.322,+0.966
1676352600,+3.46, +5.493,+11.288,+0.966
1676353200,+3.46, +5.493,+11.309,+0.966
1676353800,+3.46, +5.463,+11.317,+0.966
1676354400,+3.46, +5.454,+11.294,+0.966
1676355000,+3.46, +5.454,+11.322,+0.966
1676355600,+3.46, +5.483,+11.311,+0.966
1676356200,+3.46, +5.473,+11.327,+0.966
1676356800,+3.46, +5.483,+11.350,+0.966
1676357400,+3.46, +5.493,+11.293,+0.966
1676358000,+3.46, +5.552,+11.362,+0.966
1676358600,+3.46, +5.582,+11.386,+0.966
1676359200,+3.46, +5.592,+11.385,+0.966
1676359800,+3.46, +5.602,+11.426,+0.966
1676360400,+3.46, +5.582,+11.448,+0.966
1676361000,+3.46, +5.592,+11.399,+0.966
1676361600,+3.46, +5.612,+11.394,+0.966
1676362200,+3.46, +5.612,+11.376,+0.966
1676362800,+3.46, +5.592,+11.388,+0.966
1676363400,+3.46, +5.582,+11.410,+0.966
1676364000,+3.46, +5.572,+11.403,+0.966
1676364600,+3.46, +5.592,+11.403,+0.966
1676365200,+3.46, +5.602,+11.363,+0.966
1676365800,+3.46, +5.582,+11.347,+0.966
1676366400,+3.46, +5.552,+11.387,+0.966
1676367000,+3.46, +5.572,+11.368,+0.966
1676367600,+3.46, +5.552,+11.350,+0.966
1676368200,+3.46, +5.543,+11.326,+0.967
1676368800,+3.46, +5.562,+11.340,+0.967
1676369400,+3.46, +5.572,+11.332,+0.966
1676370000,+3.46, +5.533,+11.361,+0.966
1676370600,+3.46, +5.513,+11.368,+0.966
1676371200,+3.46, +5.533,+11.355,+0.966
1676371800,+3.46, +5.533,+11.369,+0.966
1676372400,+3.46, +5.493,+11.379,+0.966
1676373000,+3.46, +5.533,+11.339,+0.966
1676373600,+3.46, +5.493,+11.374,+0.966
1676374200,+3.46, +5.503,+11.353,+0.966
1676374800,+3.46, +5.493,+11.335,+0.967
1676375400,+3.46, +5.483,+11.321,+0.966
1676376000,+3.46, +5.454,+11.364,+0.967
1676376600,+3.46, +5.473,+11.350,+0.966
1676377200,+3.46, +5.454,+11.340,+0.966
1676377800,+3.46, +5.483,+11.339,+0.966
1676378400,+3.46, +5.483,+11.342,+0.966
1676379000,+3.46, +5.473,+11.336,+0.966
1676379600,+3.46, +5.483,+11.338,+0.966
1676380200,+3.46, +5.473,+11.334,+0.966
1676380800,+3.46, +5.473,+11.362,+0.966
1676381400,+3.46, +5.483,+11.328,+0.966
1676382000,+3.46, +5.434,+11.359,+0.966
1676382600,+3.46, +5.483,+11.299,+0.966
1676383200,+3.46, +5.483,+11.274,+0.966
1676383800,+3.46, +5.454,+11.260,+0.966
1676384400,+3.46, +5.473,+11.278,+0.966
1676385000,+3.46, +5.473,+11.284,+0.966
1676385600,+3.46, +5.483,+11.337,+0.966
1676386200,+3.46, +5.454,+11.327,+0.966
1676386800,+3.46, +5.454,+11.268,+0.966
1676387400,+3.46, +5.454,+11.253,+0.966
1676388000,+3.46, +5.444,+11.285,+0.966
1676388600,+3.46, +5.454,+11.287,+0.966
1676389200,+3.46, +5.444,+11.274,+0.966
1676389800,+3.46, +5.463,+11.245,+0.967
1676390400,+3.46, +5.454,+11.177,+0.966
1676391000,+3.46, +5.463,+11.222,+0.966
1676391600,+3.46, +5.444,+11.289,+0.966
1676392200,+3.46, +5.444,+11.296,+0.966
1676392800,+3.46, +5.444,+11.300,+0.966
1676393400,+3.46, +5.454,+11.232,+0.966
1676394000,+3.46, +5.444,+11.222,+0.966
1676394600,+3.46, +5.434,+11.250,+0.966
1676395200,+3.46, +5.444,+11.283,+0.966
1676395800,+3.46, +5.444,+11.235,+0.966
1676396400,+3.46, +5.444,+11.245,+0.966
1676397000,+3.46, +5.454,+11.198,+0.966
1676397600,+3.46, +5.463,+11.127,+0.966
1676398200,+3.46, +5.444,+11.165,+0.966
1676398800,+3.46, +5.473,+11.168,+0.966
1676399400,+3.46, +5.463,+11.221,+0.966
1676400000,+3.46, +5.473,+11.177,+0.966
1676400600,+3.46, +5.503,+11.109,+0.966
1676401200,+3.46, +5.473,+11.183,+0.967
1676401800,+3.46, +5.454,+11.180,+0.966
1676402400,+3.46, +5.473,+11.093,+0.966
1676403000,+3.46, +5.454,+11.139,+0.966
1676403600,+3.46, +5.454,+11.160,+0.966
1676404200,+3.46, +5.473,+11.049,+0.966
1676404800,+3.46, +5.473,+11.056,+0.966
1676405400,+3.46, +5.473,+11.049,+0.966
1676406000,+3.46, +5.483,+11.010,+0.966
