7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680255600,+3.47, +7.655, +8.804,+0.966
1680256200,+3.47, +7.655, +8.809,+0.967
1680256800,+3.47, +7.636, +9.521,+0.966
1680257400,+3.47, +7.655, +8.909,+0.967
1680258000,+3.47, +7.655, +8.573,+0.967
1680258600,+3.47, +7.645, +8.169,+0.967
1680259200,+3.47, +7.655, +8.049,+0.967
1680259800,+3.47, +7.655, +7.749,+0.967
1680260400,+3.47, +7.664, +7.600,+0.967
1680261000,+3.47, +7.655, +8.317,+0.967
1680261600,+3.47, +7.655, +8.397,+0.967
1680262200,+3.47, +7.655, +8.170,+0.967
1680262800,+3.47, +7.664, +7.960,+0.968
1680263400,+3.47, +7.645, +7.874,+0.967
1680264000,+3.47, +7.655, +7.998,+0.967
1680264600,+3.47, +7.664, +8.017,+0.967
1680265200,+3.47, +7.664, +7.693,+0.967
1680265800,+3.47, +7.645, +7.299,+0.967
1680266400,+3.47, +7.645, +7.629,+0.967
1680267000,+3.47, +7.636, +7.913,+0.967
1680267600,+3.47, +7.655, +7.757,+0.967
1680268200,+3.47, +7.655, +7.632,+0.967
1680268800,+3.47, +7.645, +8.190,+0.967
1680269400,+3.47, +7.655, +8.389,+0.967
1680270000,+3.47, +7.664, +8.361,+0.966
1680270600,+3.47, +7.645, +8.267,+0.967
1680271200,+3.47, +7.655, +8.138,+0.967
1680271800,+3.47, +7.655, +7.783,+0.967
1680272400,+3.47, +7.674, +7.565,+0.968
1680273000,+3.47, +7.664, +7.558,+0.967
1680273600,+3.47, +7.664, +7.856,+0.967
1680274200,+3.47, +7.664,+10.280,+0.966
1680274800,+3.47, +7.655, +9.395,+0.967
1680275400,+3.47, +7.655, +9.631,+0.966
1680276000,+3.47, +7.664, +9.980,+0.966
1680276600,+3.47, +7.664,+10.294,+0.966
1680277200,+3.47, +7.655,+10.276,+0.966
1680277800,+3.47, +7.683, +9.821,+0.966
1680278400,+3.47, +7.664, +9.502,+0.967
