7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674426600,+3.45, +4.282,+11.785,+0.965
1674427200,+3.45, +4.313,+11.784,+0.965
1674427800,+3.45, +4.282,+11.785,+0.965
1674428400,+3.45, +4.292,+11.750,+0.965
1674429000,+3.45, +4.272,+11.738,+0.965
1674429600,+3.45, +4.292,+11.736,+0.965
1674430200,+3.45, +4.272,+11.746,+0.965
1674430800,+3.45, +4.272,+11.751,+0.965
1674431400,+3.45, +4.242,+11.767,+0.965
1674432000,+3.45, +4.242,+11.763,+0.965
1674432600,+3.45, +4.272,+11.757,+0.965
1674433200,+3.45, +4.242,+11.763,+0.965
1674433800,+3.45, +4.262,+11.743,+0.965
1674434400,+3.45, +4.272,+11.711,+0.965
1674435000,+3.45, +4.272,+11.701,+0.965
1674435600,+3.45, +4.262,+11.733,+0.965
1674436200,+3.45, +4.262,+11.727,+0.964
1674436800,+3.45, +4.262,+11.729,+0.965
1674437400,+3.45, +4.262,+11.718,+0.965
1674438000,+3.45, +4.262,+11.709,+0.965
1674438600,+3.45, +4.262,+11.703,+0.965
1674439200,+3.45, +4.252,+11.722,+0.965
1674439800,+3.45, +4.252,+11.743,+0.965
1674440400,+3.45, +4.252,+11.727,+0.965
1674441000,+3.45, +4.262,+11.734,+0.965
1674441600,+3.45, +4.242,+11.742,+0.965
1674442200,+3.45, +4.252,+11.723,+0.965
1674442800,+3.45, +4.242,+11.720,+0.965
1674443400,+3.45, +4.252,+11.711,+0.965
1674444000,+3.45, +4.252,+11.714,+0.965
1674444600,+3.45, +4.242,+11.698,+0.965
1674445200,+3.45, +4.232,+11.750,+0.965
1674445800,+3.45, +4.242,+11.752,+0.964
1674446400,+3.45, +4.232,+11.752,+0.965
1674447000,+3.45, +4.232,+11.754,+0.965
1674447600,+3.45, +4.201,+11.762,+0.965
1674448200,+3.45, +4.221,+11.740,+0.965
1674448800,+3.45, +4.191,+11.746,+0.964
1674449400,+3.45, +4.211,+11.720,+0.965
1674450000,+3.45, +4.221,+11.706,+0.965
1674450600,+3.45, +4.211,+11.716,+0.965
1674451200,+3.45, +4.221,+11.707,+0.965
1674451800,+3.46, +4.211,+11.715,+0.965
1674452400,+3.45, +4.232,+11.708,+0.965
1674453000,+3.45, +4.242,+11.696,+0.965
1674453600,+3.45, +4.232,+11.714,+0.965
1674454200,+3.45, +4.232,+11.682,+0.964
1674454800,+3.45, +4.211,+11.679,+0.964
1674455400,+3.45, +4.221,+11.678,+0.965
1674456000,+3.45, +4.221,+11.697,+0.965
1674456600,+3.45, +4.191,+11.733,+0.965
1674457200,+3.45, +4.232,+11.695,+0.965
1674457800,+3.45, +4.211,+11.710,+0.965
1674458400,+3.45, +4.242,+11.708,+0.965
1674459000,+3.45, +4.232,+11.728,+0.965
1674459600,+3.45, +4.242,+11.690,+0.965
1674460200,+3.45, +4.221,+11.659,+0.964
1674460800,+3.45, +4.171,+11.699,+0.965
1674461400,+3.45, +4.211,+11.660,+0.965
1674462000,+3.46, +4.181,+11.660,+0.965
1674462600,+3.46, +4.201,+11.665,+0.965
1674463200,+3.45, +4.201,+11.645,+0.965
1674463800,+3.45, +4.201,+11.640,+0.965
1674464400,+3.45, +4.201,+11.637,+0.965
1674465000,+3.46, +4.171,+11.614,+0.965
1674465600,+3.45, +4.191,+11.629,+0.965
1674466200,+3.45, +4.181,+11.665,+0.965
1674466800,+3.46, +4.191,+11.662,+0.965
1674467400,+3.46, +4.181,+11.657,+0.965
1674468000,+3.45, +4.181,+11.658,+0.965
1674468600,+3.45, +4.201,+11.621,+0.965
1674469200,+3.45, +4.171,+11.673,+0.965
1674469800,+3.45, +4.211,+11.633,+0.965
1674470400,+3.45, +4.201,+11.645,+0.965
1674471000,+3.45, +4.232,+11.637,+0.965
1674471600,+3.45, +4.211,+11.636,+0.964
1674472200,+3.46, +4.201,+11.629,+0.965
1674472800,+3.45, +4.221,+11.553,+0.965
1674473400,+3.45, +4.211,+11.555,+0.965
1674474000,+3.45, +4.211,+11.593,+0.965
1674474600,+3.45, +4.211,+11.505,+0.965
1674475200,+3.46, +4.221,+11.533,+0.965
1674475800,+3.45, +4.181,+11.565,+0.965
1674476400,+3.45, +4.181,+11.591,+0.965
1674477000,+3.45, +4.191,+11.604,+0.965
1674477600,+3.45, +4.181,+11.642,+0.965
1674478200,+3.46, +4.181,+11.654,+0.965
1674478800,+3.46, +4.201,+11.591,+0.965
1674479400,+3.46, +4.171,+11.534,+0.965
1674480000,+3.46, +4.161,+11.548,+0.965
1674480600,+3.46, +4.140,+11.632,+0.964
1674481200,+3.46, +4.140,+11.627,+0.964
1674481800,+3.46, +4.161,+11.615,+0.965
1674482400,+3.46, +4.150,+11.535,+0.965
1674483000,+3.46, +4.110,+11.620,+0.965
1674483600,+3.46, +4.089,+11.621,+0.964
1674484200,+3.46, +4.069,+11.593,+0.965
1674484800,+3.46, +4.079,+11.647,+0.964
1674485400,+3.46, +4.069,+11.693,+0.965
1674486000,+3.45, +4.110,+11.689,+0.965
1674486600,+3.46, +4.130,+11.709,+0.965
1674487200,+3.46, +4.161,+11.700,+0.965
1674487800,+3.46, +4.171,+11.710,+0.965
1674488400,+3.46, +4.171,+11.728,+0.965
1674489000,+3.45, +4.171,+11.664,+0.965
1674489600,+3.46, +4.181,+11.699,+0.965
1674490200,+3.46, +4.181,+11.682,+0.965
1674490800,+3.45, +4.171,+11.713,+0.965
1674491400,+3.46, +4.161,+11.694,+0.964
1674492000,+3.46, +4.150,+11.700,+0.965
1674492600,+3.46, +4.181,+11.659,+0.965
1674493200,+3.45, +4.191,+11.727,+0.965
1674493800,+3.45, +4.211,+11.708,+0.965
1674494400,+3.45, +4.191,+11.718,+0.965
1674495000,+3.45, +4.181,+11.679,+0.965
1674495600,+3.45, +4.181,+11.671,+0.964
1674496200,+3.45, +4.171,+11.655,+0.965
1674496800,+3.45, +4.161,+11.691,+0.964
1674497400,+3.45, +4.181,+11.674,+0.965
1674498000,+3.46, +4.181,+11.673,+0.965
1674498600,+3.45, +4.201,+11.683,+0.965
1674499200,+3.45, +4.181,+11.679,+0.965
1674499800,+3.45, +4.171,+11.705,+0.965
1674500400,+3.45, +4.191,+11.715,+0.965
1674501000,+3.45, +4.171,+11.740,+0.965
1674501600,+3.45, +4.201,+11.695,+0.965
1674502200,+3.45, +4.201,+11.677,+0.965
1674502800,+3.45, +4.171,+11.718,+0.965
1674503400,+3.45, +4.191,+11.721,+0.965
1674504000,+3.45, +4.181,+11.698,+0.965
1674504600,+3.45, +4.211,+11.707,+0.965
1674505200,+3.45, +4.292,+11.753,+0.965
1674505800,+3.45, +4.343,+11.787,+0.965
1674506400,+3.45, +4.363,+11.790,+0.965
1674507000,+3.45, +4.393,+11.840,+0.965
1674507600,+3.45, +4.353,+11.784,+0.965
1674508200,+3.45, +4.343,+11.752,+0.965
1674508800,+3.45, +4.353,+11.804,+0.965
1674509400,+3.45, +4.373,+11.823,+0.965
1674510000,+3.45, +4.424,+11.841,+0.965
1674510600,+3.45, +4.434,+11.858,+0.965
1674511200,+3.45, +4.414,+11.881,+0.965
1674511800,+3.45, +4.393,+11.880,+0.965
1674512400,+3.45, +4.393,+11.872,+0.965
1674513000,+3.45, +4.393,+11.878,+0.965
