7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673121600,+3.45, +4.886,+11.630,+0.965
1673122200,+3.45, +4.906,+11.604,+0.965
1673122800,+3.45, +4.876,+11.640,+0.965
1673123400,+3.45, +4.856,+11.684,+0.965
1673124000,+3.45, +4.896,+11.636,+0.965
1673124600,+3.45, +4.886,+11.622,+0.965
1673125200,+3.45, +4.896,+11.617,+0.965
1673125800,+3.45, +4.896,+11.659,+0.965
1673126400,+3.45, +4.876,+11.650,+0.965
1673127000,+3.45, +4.876,+11.647,+0.966
1673127600,+3.45, +4.876,+11.672,+0.965
1673128200,+3.45, +4.866,+11.676,+0.965
1673128800,+3.45, +4.856,+11.659,+0.965
1673129400,+3.45, +4.856,+11.679,+0.965
1673130000,+3.45, +4.856,+11.654,+0.965
1673130600,+3.45, +4.846,+11.636,+0.965
1673131200,+3.45, +4.866,+11.639,+0.965
1673131800,+3.45, +4.856,+11.670,+0.966
1673132400,+3.45, +4.856,+11.672,+0.965
1673133000,+3.45, +4.866,+11.603,+0.965
1673133600,+3.45, +4.846,+11.618,+0.965
1673134200,+3.45, +4.876,+11.606,+0.965
1673134800,+3.45, +4.856,+11.643,+0.965
1673135400,+3.45, +4.896,+11.607,+0.965
1673136000,+3.45, +4.906,+11.585,+0.965
1673136600,+3.45, +4.886,+11.581,+0.965
1673137200,+3.45, +4.866,+11.618,+0.965
1673137800,+3.45, +4.886,+11.624,+0.965
1673138400,+3.45, +4.886,+11.599,+0.965
1673139000,+3.45, +4.886,+11.555,+0.965
1673139600,+3.45, +4.896,+11.590,+0.965
1673140200,+3.45, +4.916,+11.644,+0.965
1673140800,+3.45, +4.876,+11.488,+0.965
1673141400,+3.45, +4.886,+11.373,+0.966
1673142000,+3.45, +4.866,+11.460,+0.965
1673142600,+3.45, +4.856,+11.473,+0.965
1673143200,+3.45, +4.876,+11.414,+0.965
1673143800,+3.45, +4.866,+11.377,+0.965
1673144400,+3.45, +4.866,+11.456,+0.966
1673145000,+3.45, +4.856,+11.426,+0.965
1673145600,+3.45, +4.876,+11.399,+0.965
1673146200,+3.45, +4.876,+11.433,+0.965
1673146800,+3.45, +4.876,+11.468,+0.965
1673147400,+3.45, +4.866,+11.397,+0.965
1673148000,+3.45, +4.886,+11.456,+0.966
1673148600,+3.45, +4.896,+11.464,+0.966
1673149200,+3.45, +4.876,+11.450,+0.965
1673149800,+3.45, +4.886,+11.420,+0.965
1673150400,+3.45, +4.906,+11.394,+0.965
1673151000,+3.45, +4.906,+11.380,+0.965
1673151600,+3.45, +4.896,+11.379,+0.966
1673152200,+3.45, +4.886,+11.358,+0.966
1673152800,+3.45, +4.886,+11.306,+0.965
1673153400,+3.45, +4.906,+11.286,+0.965
1673154000,+3.45, +4.906,+11.296,+0.965
1673154600,+3.45, +4.886,+11.291,+0.966
1673155200,+3.45, +4.896,+11.304,+0.966
1673155800,+3.45, +4.906,+11.315,+0.966
1673156400,+3.45, +4.916,+11.401,+0.966
