7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677210600,+3.46, +6.444, +8.926,+0.967
1677211200,+3.46, +6.483, +9.018,+0.967
1677211800,+3.47, +6.522, +9.208,+0.967
1677212400,+3.47, +6.541, +9.224,+0.967
1677213000,+3.47, +6.560, +9.321,+0.967
1677213600,+3.47, +6.551, +9.304,+0.967
1677214200,+3.47, +6.599, +9.415,+0.967
1677214800,+3.47, +6.599, +9.500,+0.967
1677215400,+3.47, +6.609, +9.534,+0.967
1677216000,+3.47, +6.648, +9.552,+0.967
1677216600,+3.47, +6.628, +9.663,+0.967
1677217200,+3.47, +6.667, +9.701,+0.967
1677217800,+3.47, +6.667, +9.715,+0.967
1677218400,+3.47, +6.648, +9.530,+0.967
1677219000,+3.47, +6.667, +9.460,+0.967
1677219600,+3.47, +6.667, +9.621,+0.967
1677220200,+3.47, +6.686, +9.637,+0.967
1677220800,+3.47, +6.677, +9.642,+0.967
1677221400,+3.47, +6.696, +9.641,+0.967
1677222000,+3.47, +6.696, +9.658,+0.967
1677222600,+3.47, +6.754, +9.767,+0.967
1677223200,+3.47, +6.783, +9.926,+0.967
1677223800,+3.47, +6.783, +9.937,+0.967
1677224400,+3.47, +6.793, +9.895,+0.966
1677225000,+3.47, +6.773, +9.851,+0.967
1677225600,+3.47, +6.812, +9.949,+0.967
1677226200,+3.47, +6.860, +9.982,+0.966
1677226800,+3.47, +6.851, +9.986,+0.967
1677227400,+3.47, +6.841, +9.921,+0.967
1677228000,+3.47, +6.899, +9.980,+0.967
1677228600,+3.46, +6.995,+10.093,+0.967
1677229200,+3.46, +6.976,+10.019,+0.967
1677229800,+3.47, +6.860, +9.804,+0.967
1677230400,+3.47, +6.764, +9.356,+0.967
1677231000,+3.47, +6.764, +9.308,+0.967
1677231600,+3.47, +6.822, +9.636,+0.967
1677232200,+3.47, +6.851, +9.679,+0.967
1677232800,+3.47, +6.531, +8.872,+0.967
1677233400,+3.46, +6.415, +8.576,+0.967
1677234000,+3.46, +6.318, +8.496,+0.968
1677234600,+3.46, +6.308, +8.484,+0.967
1677235200,+3.46, +6.327, +8.569,+0.968
1677235800,+3.46, +6.288, +8.527,+0.967
1677236400,+3.46, +6.298, +8.540,+0.967
1677237000,+3.46, +6.308, +8.710,+0.967
1677237600,+3.46, +6.337, +8.827,+0.968
1677238200,+3.46, +6.347, +8.857,+0.967
1677238800,+3.46, +6.395, +8.974,+0.967
1677239400,+3.46, +6.405, +8.960,+0.967
1677240000,+3.46, +6.395, +8.935,+0.967
1677240600,+3.47, +6.493, +9.188,+0.967
1677241200,+3.47, +6.502, +9.101,+0.967
1677241800,+3.47, +6.522, +9.039,+0.967
1677242400,+3.47, +6.512, +9.104,+0.967
1677243000,+3.46, +6.318, +8.868,+0.967
1677243600,+3.46, +6.308, +8.813,+0.967
1677244200,+3.46, +6.308, +8.818,+0.967
