7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671207600,+3.47, +5.848,+10.971,+0.956
1671208200,+3.47, +5.848,+10.991,+0.956
1671208800,+3.47, +5.838,+10.984,+0.956
1671209400,+3.47, +5.848,+10.988,+0.956
1671210000,+3.47, +5.858,+11.009,+0.956
1671210600,+3.47, +5.848,+11.041,+0.956
1671211200,+3.47, +5.887,+11.035,+0.956
1671211800,+3.47, +6.210,+12.019,+0.968
1671212400,+3.47, +6.744,+11.490,+0.964
1671213000,+3.47, +7.101,+11.385,+0.965
1671213600,+3.47, +5.917,+10.927,+0.964
1671214200,+3.47, +5.750,+10.966,+0.965
1671214800,+3.47, +5.720,+11.015,+0.965
1671215400,+3.47, +5.681,+11.020,+0.965
1671216000,+3.47, +5.681,+11.021,+0.965
1671216600,+3.47, +5.691,+11.013,+0.965
1671217200,+3.47, +5.671,+10.985,+0.965
1671217800,+3.47, +5.681,+10.988,+0.965
1671218400,+3.47, +5.661,+11.012,+0.965
1671219000,+3.47, +5.681,+10.994,+0.965
1671219600,+3.47, +5.661,+10.996,+0.965
1671220200,+3.47, +5.710,+11.052,+0.965
1671220800,+3.47, +5.671,+11.092,+0.965
1671221400,+3.47, +5.661,+11.105,+0.965
1671222000,+3.47, +5.681,+11.070,+0.965
1671222600,+3.47, +5.651,+11.118,+0.965
1671223200,+3.47, +5.691,+11.064,+0.965
1671223800,+3.47, +5.671,+11.083,+0.965
1671224400,+3.47, +5.661,+11.101,+0.965
1671225000,+3.47, +5.661,+11.066,+0.965
1671225600,+3.47, +5.671,+11.097,+0.965
1671226200,+3.47, +5.651,+11.150,+0.965
1671226800,+3.47, +5.641,+11.172,+0.965
1671227400,+3.47, +5.622,+11.090,+0.965
1671228000,+3.47, +5.602,+11.074,+0.965
1671228600,+3.47, +5.592,+11.610,+0.965
1671229200,+3.47, +5.612,+11.581,+0.965
1671229800,+3.47, +5.582,+11.751,+0.965
1671230400,+3.47, +5.592,+11.246,+0.964
1671231000,+3.47, +5.562,+11.555,+0.965
1671231600,+3.47, +5.552,+11.547,+0.965
1671232200,+3.47, +5.543,+11.360,+0.965
1671232800,+3.47, +5.533,+11.224,+0.965
1671233400,+3.47, +5.533,+11.651,+0.965
1671234000,+3.47, +5.493,+11.559,+0.965
1671234600,+3.47, +5.454,+11.328,+0.965
1671235200,+3.47, +5.473,+11.350,+0.965
1671235800,+3.47, +5.473,+11.134,+0.965
1671236400,+3.47, +5.463,+11.201,+0.965
1671237000,+3.47, +5.473,+11.242,+0.965
1671237600,+3.47, +5.473,+11.369,+0.965
1671238200,+3.47, +5.473,+11.269,+0.965
1671238800,+3.47, +5.473,+11.250,+0.965
1671239400,+3.47, +5.503,+11.217,+0.965
1671240000,+3.47, +5.503,+11.208,+0.965
1671240600,+3.47, +5.493,+11.213,+0.965
1671241200,+3.47, +5.513,+11.202,+0.965
1671241800,+3.47, +5.513,+11.103,+0.965
1671242400,+3.47, +5.503,+11.194,+0.965
1671243000,+3.47, +5.503,+11.205,+0.965
1671243600,+3.47, +5.503,+11.208,+0.965
1671244200,+3.47, +5.513,+11.178,+0.965
1671244800,+3.47, +5.503,+11.184,+0.965
1671245400,+3.47, +5.493,+11.029,+0.965
1671246000,+3.47, +5.444,+11.093,+0.965
1671246600,+3.47, +5.463,+11.045,+0.965
1671247200,+3.47, +5.473,+11.121,+0.965
