7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677558600,+3.47, +6.928, +8.694,+0.967
1677559200,+3.47, +6.937, +8.663,+0.967
1677559800,+3.47, +6.928, +8.520,+0.967
1677560400,+3.47, +6.918, +8.453,+0.967
1677561000,+3.47, +6.937, +8.351,+0.967
1677561600,+3.47, +6.928, +8.296,+0.967
1677562200,+3.47, +6.937, +8.202,+0.968
1677562800,+3.47, +6.937, +8.053,+0.967
1677563400,+3.47, +6.957, +8.017,+0.968
1677564000,+3.47, +6.947, +8.115,+0.968
1677564600,+3.47, +6.985, +7.979,+0.968
1677565200,+3.46, +7.014, +8.328,+0.968
1677565800,+3.47, +6.976, +8.225,+0.967
1677566400,+3.47, +6.822, +8.016,+0.968
1677567000,+3.47, +6.793, +7.905,+0.968
1677567600,+3.47, +6.773, +7.876,+0.968
1677568200,+3.47, +6.764, +7.906,+0.968
1677568800,+3.47, +6.822, +7.961,+0.968
1677569400,+3.47, +6.851, +7.934,+0.968
1677570000,+3.47, +6.831, +7.878,+0.968
1677570600,+3.47, +6.686, +7.609,+0.968
1677571200,+3.47, +6.667, +7.588,+0.968
1677571800,+3.47, +6.648, +7.574,+0.968
1677572400,+3.47, +6.677, +7.571,+0.968
1677573000,+3.47, +6.677, +7.534,+0.968
1677573600,+3.47, +6.638, +7.540,+0.968
1677574200,+3.47, +6.590, +7.429,+0.968
1677574800,+3.47, +6.551, +7.404,+0.968
1677575400,+3.47, +6.590, +7.468,+0.968
1677576000,+3.47, +6.715, +7.614,+0.968
1677576600,+3.47, +6.773, +7.694,+0.968
1677577200,+3.47, +6.706, +7.461,+0.968
1677577800,+3.47, +6.744, +7.517,+0.968
1677578400,+3.47, +6.773, +7.681,+0.968
1677579000,+3.47, +6.628, +7.343,+0.968
1677579600,+3.47, +6.570, +7.108,+0.968
1677580200,+3.47, +6.590, +7.154,+0.968
1677580800,+3.47, +6.715, +7.433,+0.968
1677581400,+3.47, +6.764, +7.532,+0.968
1677582000,+3.47, +6.822, +7.901,+0.968
1677582600,+3.47, +6.889, +8.228,+0.967
1677583200,+3.47, +6.580, +7.376,+0.968
1677583800,+3.47, +6.531, +7.410,+0.968
1677584400,+3.47, +6.483, +7.436,+0.968
1677585000,+3.46, +6.463, +7.408,+0.968
1677585600,+3.47, +6.483, +7.440,+0.968
1677586200,+3.47, +6.502, +7.460,+0.968
1677586800,+3.47, +6.551, +7.769,+0.968
1677587400,+3.47, +6.599, +7.740,+0.968
1677588000,+3.47, +6.638, +7.911,+0.968
1677588600,+3.47, +6.638, +8.024,+0.968
1677589200,+3.47, +6.638, +8.073,+0.968
1677589800,+3.47, +6.648, +8.061,+0.967
1677590400,+3.47, +6.628, +8.023,+0.968
1677591000,+3.47, +6.619, +8.017,+0.968
1677591600,+3.47, +6.609, +8.093,+0.968
1677592200,+3.47, +6.628, +8.100,+0.968
1677592800,+3.47, +6.696, +8.119,+0.967
1677593400,+3.47, +6.706, +8.025,+0.968
1677594000,+3.47, +6.667, +8.042,+0.968
1677594600,+3.47, +6.657, +8.017,+0.968
1677595200,+3.47, +6.677, +8.051,+0.968
1677595800,+3.47, +6.686, +8.115,+0.968
1677596400,+3.47, +6.706, +8.122,+0.968
1677597000,+3.47, +6.725, +8.205,+0.968
1677597600,+3.47, +6.744, +8.160,+0.968
1677598200,+3.47, +6.735, +8.069,+0.968
1677598800,+3.47, +6.686, +8.003,+0.968
1677599400,+3.47, +6.706, +8.144,+0.968
1677600000,+3.47, +6.715, +8.123,+0.968
1677600600,+3.47, +6.725, +8.110,+0.968
1677601200,+3.47, +6.696, +8.061,+0.968
1677601800,+3.47, +6.686, +8.068,+0.968
1677602400,+3.47, +6.686, +8.036,+0.968
1677603000,+3.47, +6.715, +8.107,+0.968
1677603600,+3.47, +6.715, +8.191,+0.968
1677604200,+3.47, +6.735, +8.031,+0.968
1677604800,+3.47, +6.725, +8.064,+0.968
1677605400,+3.47, +6.677, +7.907,+0.968
1677606000,+3.47, +6.648, +7.912,+0.968
1677606600,+3.47, +6.706, +7.987,+0.968
1677607200,+3.47, +6.715, +8.086,+0.968
1677607800,+3.47, +6.706, +8.056,+0.967
1677608400,+3.47, +6.686, +8.053,+0.967
1677609000,+3.47, +6.677, +8.115,+0.968
1677609600,+3.47, +6.677, +8.046,+0.968
1677610200,+3.47, +6.667, +8.101,+0.968
1677610800,+3.47, +6.667, +8.140,+0.968
1677611400,+3.47, +6.686, +8.090,+0.967
1677612000,+3.47, +6.715, +8.178,+0.968
1677612600,+3.47, +6.764, +8.263,+0.967
1677613200,+3.47, +6.764, +8.286,+0.968
1677613800,+3.47, +6.715, +8.049,+0.968
1677614400,+3.47, +6.667, +7.912,+0.968
1677615000,+3.47, +6.667, +8.003,+0.968
1677615600,+3.47, +6.706, +8.010,+0.968
1677616200,+3.47, +6.706, +8.164,+0.968
1677616800,+3.47, +6.735, +8.206,+0.968
1677617400,+3.47, +6.744, +8.084,+0.968
1677618000,+3.47, +6.802, +8.266,+0.968
1677618600,+3.47, +6.822, +8.418,+0.967
1677619200,+3.47, +6.822, +8.386,+0.968
1677619800,+3.47, +6.793, +8.382,+0.967
1677620400,+3.47, +6.822, +8.433,+0.968
1677621000,+3.47, +6.831, +8.545,+0.967
