7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679733600,+3.47, +7.235,+11.447,+0.966
1679734200,+3.47, +7.216,+11.309,+0.966
1679734800,+3.47, +7.225,+11.253,+0.966
1679735400,+3.47, +7.216,+11.159,+0.966
1679736000,+3.47, +7.216,+11.132,+0.966
1679736600,+3.47, +7.235,+11.148,+0.966
1679737200,+3.47, +7.206,+11.098,+0.966
1679737800,+3.47, +7.225,+11.060,+0.966
1679738400,+3.47, +7.225,+11.091,+0.966
1679739000,+3.47, +7.245,+11.124,+0.967
1679739600,+3.47, +7.235,+11.448,+0.966
1679740200,+3.47, +7.235,+11.530,+0.966
1679740800,+3.47, +7.245,+11.482,+0.966
1679741400,+3.47, +7.245,+11.411,+0.966
1679742000,+3.47, +7.245,+11.203,+0.966
1679742600,+3.47, +7.254,+11.027,+0.966
1679743200,+3.47, +7.264,+10.935,+0.966
1679743800,+3.47, +7.264,+10.922,+0.966
1679744400,+3.47, +7.245,+10.942,+0.966
1679745000,+3.47, +7.254,+10.937,+0.966
1679745600,+3.47, +7.264,+11.344,+0.966
1679746200,+3.47, +7.254,+11.271,+0.966
1679746800,+3.47, +7.245,+11.017,+0.966
1679747400,+3.47, +7.264,+10.771,+0.966
1679748000,+3.47, +7.254,+10.655,+0.966
1679748600,+3.47, +7.264,+10.579,+0.966
1679749200,+3.47, +7.235,+10.721,+0.966
1679749800,+3.47, +7.245,+10.766,+0.966
1679750400,+3.47, +7.264,+10.919,+0.966
1679751000,+3.47, +7.254,+11.019,+0.966
1679751600,+3.47, +7.245,+11.078,+0.966
1679752200,+3.47, +7.264,+10.931,+0.966
1679752800,+3.47, +7.245,+10.927,+0.966
1679753400,+3.47, +7.254,+11.012,+0.966
1679754000,+3.47, +7.254,+10.945,+0.966
1679754600,+3.47, +7.264,+10.895,+0.966
1679755200,+3.47, +7.245,+10.879,+0.966
1679755800,+3.47, +7.273,+10.776,+0.966
1679756400,+3.47, +7.292,+10.735,+0.966
1679757000,+3.47, +7.273,+10.759,+0.966
1679757600,+3.47, +7.264,+10.737,+0.966
1679758200,+3.47, +7.254,+10.728,+0.966
1679758800,+3.47, +7.264,+10.670,+0.966
1679759400,+3.47, +7.283,+10.865,+0.966
1679760000,+3.47, +7.254,+10.743,+0.966
1679760600,+3.47, +7.245,+10.687,+0.967
1679761200,+3.47, +7.216,+10.842,+0.966
1679761800,+3.47, +7.235,+10.758,+0.966
1679762400,+3.47, +7.216,+10.849,+0.966
1679763000,+3.47, +7.235,+10.875,+0.966
1679763600,+3.47, +7.225,+10.861,+0.966
1679764200,+3.47, +7.245,+10.896,+0.966
1679764800,+3.47, +7.225,+10.939,+0.966
1679765400,+3.47, +7.225,+10.997,+0.966
1679766000,+3.47, +7.235,+11.106,+0.966
1679766600,+3.47, +7.235,+11.015,+0.967
1679767200,+3.47, +7.225,+10.943,+0.967
1679767800,+3.47, +7.245,+10.919,+0.966
1679768400,+3.47, +7.235,+10.982,+0.967
1679769000,+3.47, +7.235,+10.988,+0.966
1679769600,+3.47, +7.264,+11.005,+0.966
1679770200,+3.47, +7.245,+10.967,+0.966
1679770800,+3.47, +7.254,+10.998,+0.966
1679771400,+3.47, +7.254,+11.023,+0.966
1679772000,+3.47, +7.245,+10.952,+0.966
1679772600,+3.47, +7.245,+10.895,+0.966
1679773200,+3.47, +7.273,+10.912,+0.966
1679773800,+3.47, +7.254,+10.972,+0.966
1679774400,+3.47, +7.254,+11.029,+0.966
1679775000,+3.47, +7.264,+11.114,+0.966
1679775600,+3.47, +7.264,+11.070,+0.966
1679776200,+3.47, +7.264,+11.019,+0.966
1679776800,+3.47, +7.283,+10.999,+0.966
1679777400,+3.47, +7.273,+11.513,+0.966
1679778000,+3.47, +7.273,+11.509,+0.966
1679778600,+3.47, +7.283,+11.459,+0.966
1679779200,+3.47, +7.264,+11.514,+0.966
1679779800,+3.47, +7.264,+11.510,+0.966
1679780400,+3.47, +7.273,+11.527,+0.966
1679781000,+3.47, +7.273,+11.444,+0.966
1679781600,+3.47, +7.264,+11.508,+0.966
1679782200,+3.47, +7.245,+11.477,+0.966
1679782800,+3.47, +7.254,+11.484,+0.966
1679783400,+3.47, +7.264,+11.603,+0.966
1679784000,+3.47, +7.245,+11.583,+0.966
1679784600,+3.47, +7.254,+11.591,+0.966
1679785200,+3.47, +7.254,+11.578,+0.966
1679785800,+3.47, +7.264,+11.461,+0.966
1679786400,+3.47, +7.264,+11.547,+0.966
1679787000,+3.47, +7.292,+11.537,+0.966
1679787600,+3.47, +7.273,+11.613,+0.966
1679788200,+3.47, +7.273,+11.499,+0.966
1679788800,+3.47, +7.302,+11.434,+0.966
1679789400,+3.47, +7.312,+11.295,+0.966
1679790000,+3.47, +7.312,+11.318,+0.966
1679790600,+3.47, +7.283,+11.238,+0.966
1679791200,+3.47, +7.273,+11.283,+0.966
1679791800,+3.47, +7.264,+11.287,+0.967
1679792400,+3.47, +7.273,+11.180,+0.966
1679793000,+3.47, +7.264,+11.088,+0.966
1679793600,+3.47, +7.245,+10.963,+0.966
1679794200,+3.47, +7.273,+10.850,+0.966
1679794800,+3.47, +7.273,+10.721,+0.966
1679795400,+3.47, +7.264,+10.646,+0.966
1679796000,+3.47, +7.292,+10.558,+0.966
1679796600,+3.47, +7.283,+10.583,+0.966
1679797200,+3.47, +7.264,+10.665,+0.966
1679797800,+3.47, +7.283,+10.628,+0.966
1679798400,+3.47, +7.283,+10.567,+0.966
1679799000,+3.47, +7.283,+10.591,+0.966
1679799600,+3.47, +7.283,+10.581,+0.966
1679800200,+3.47, +7.302,+10.533,+0.966
1679800800,+3.47, +7.292,+10.548,+0.966
1679801400,+3.47, +7.312,+10.623,+0.966
1679802000,+3.47, +7.302,+10.688,+0.966
