7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1670946600,+3.52, +6.677,+11.275,+0.956
1670947200,+3.52, +6.648,+11.278,+0.956
1670947800,+3.52, +6.667,+11.265,+0.957
1670948400,+3.52, +6.648,+11.279,+0.956
1670949000,+3.52, +6.667,+11.280,+0.957
1670949600,+3.52, +6.648,+11.225,+0.956
1670950200,+3.52, +6.657,+11.230,+0.957
1670950800,+3.52, +6.667,+11.240,+0.957
1670951400,+3.52, +6.657,+11.255,+0.957
1670952000,+3.52, +6.657,+11.247,+0.956
1670952600,+3.52, +6.667,+11.263,+0.957
1670953200,+3.52, +6.667,+11.268,+0.957
1670953800,+3.52, +6.648,+11.250,+0.956
1670954400,+3.52, +6.677,+11.277,+0.956
1670955000,+3.52, +6.667,+11.281,+0.956
1670955600,+3.52, +6.677,+11.241,+0.956
1670956200,+3.52, +6.667,+11.234,+0.956
1670956800,+3.52, +6.667,+11.273,+0.956
1670957400,+3.52, +6.677,+11.251,+0.956
1670958000,+3.52, +6.686,+11.315,+0.957
1670958600,+3.52, +6.696,+11.320,+0.956
1670959200,+3.52, +6.715,+11.325,+0.956
1670959800,+3.52, +6.667,+11.360,+0.956
1670960400,+3.52, +6.686,+11.348,+0.956
1670961000,+3.52, +6.657,+11.336,+0.956
1670961600,+3.52, +6.677,+11.287,+0.956
1670962200,+3.52, +6.657,+11.307,+0.956
1670962800,+3.52, +6.677,+11.316,+0.956
1670963400,+3.52, +6.657,+11.284,+0.956
1670964000,+3.52, +6.677,+11.265,+0.956
1670964600,+3.52, +6.667,+11.270,+0.957
1670965200,+3.52, +6.648,+11.258,+0.956
1670965800,+3.52, +6.667,+11.259,+0.956
1670966400,+3.52, +6.667,+11.264,+0.956
1670967000,+3.52, +6.667,+11.255,+0.956
1670967600,+3.52, +6.648,+11.236,+0.956
1670968200,+3.52, +6.657,+11.216,+0.957
1670968800,+3.52, +6.638,+11.216,+0.956
1670969400,+3.52, +6.628, +8.983,+0.933
1670970000,+3.52, +6.648, +8.420,+0.936
1670970600,+3.52, +6.657, +8.511,+0.940
1670971200,+3.52, +6.619, +8.140,+0.944
1670971800,+3.52, +6.628, +8.109,+0.948
1670972400,+3.52, +6.638, +8.285,+0.948
1670973000,+3.52, +6.638, +8.412,+0.950
1670973600,+3.52, +6.609, +8.396,+0.952
1670974200,+3.52, +6.599, +8.524,+0.953
1670974800,+3.52, +6.599, +8.645,+0.953
1670975400,+3.52, +6.570, +8.803,+0.954
1670976000,+3.52, +6.570, +8.858,+0.954
1670976600,+3.52, +6.560, +8.906,+0.955
1670977200,+3.52, +6.551, +9.221,+0.954
1670977800,+3.52, +6.531, +9.356,+0.955
1670978400,+3.52, +6.541, +9.378,+0.955
1670979000,+3.52, +6.502, +9.410,+0.955
1670979600,+3.52, +6.531, +9.499,+0.956
1670980200,+3.52, +6.531, +9.752,+0.955
1670980800,+3.52, +6.463, +9.864,+0.955
1670981400,+3.51, +6.444, +9.974,+0.956
1670982000,+3.52, +6.502,+10.093,+0.955
1670982600,+3.52, +6.512,+10.154,+0.955
1670983200,+3.52, +6.502,+10.126,+0.956
1670983800,+3.52, +6.512,+10.259,+0.956
1670984400,+3.52, +6.522,+10.231,+0.956
1670985000,+3.52, +6.512,+10.335,+0.956
1670985600,+3.52, +6.502,+10.498,+0.956
1670986200,+3.52, +6.522,+10.530,+0.956
1670986800,+3.52, +6.493,+10.573,+0.956
1670987400,+3.52, +6.502,+10.680,+0.956
1670988000,+3.52, +6.493,+10.767,+0.956
1670988600,+3.51, +6.502,+10.781,+0.956
1670989200,+3.51, +6.473,+10.825,+0.956
1670989800,+3.51, +6.473,+10.853,+0.956
1670990400,+3.51, +6.483,+10.908,+0.956
1670991000,+3.51, +6.463,+10.943,+0.956
1670991600,+3.51, +6.473,+10.992,+0.956
1670992200,+3.51, +6.473,+11.027,+0.956
1670992800,+3.51, +6.473,+11.041,+0.956
1670993400,+3.51, +6.463,+11.092,+0.956
1670994000,+3.51, +6.454,+11.152,+0.956
1670994600,+3.51, +6.463,+11.171,+0.956
1670995200,+3.51, +6.454,+11.192,+0.956
1670995800,+3.51, +6.454,+11.240,+0.956
1670996400,+3.51, +6.454,+11.235,+0.956
1670997000,+3.51, +6.454,+11.304,+0.956
1670997600,+3.51, +6.425,+11.292,+0.956
1670998200,+3.51, +6.434,+11.361,+0.956
1670998800,+3.51, +6.444,+11.341,+0.956
1670999400,+3.51, +6.434,+11.331,+0.956
1671000000,+3.51, +6.415,+11.340,+0.956
1671000600,+3.51, +6.444,+11.425,+0.956
1671001200,+3.51, +6.434,+11.431,+0.956
1671001800,+3.51, +6.434,+11.382,+0.956
1671002400,+3.51, +6.425,+11.367,+0.956
1671003000,+3.51, +6.415,+11.464,+0.956
1671003600,+3.51, +6.395,+11.517,+0.956
1671004200,+3.51, +6.386,+11.538,+0.956
1671004800,+3.51, +6.395,+11.415,+0.956
1671005400,+3.51, +6.405,+11.483,+0.956
1671006000,+3.51, +6.415,+11.526,+0.956
1671006600,+3.51, +6.405,+11.439,+0.956
1671007200,+3.51, +6.386,+11.543,+0.956
1671007800,+3.51, +6.415,+11.557,+0.956
1671008400,+3.50, +6.405,+11.577,+0.956
1671009000,+3.50, +6.395,+11.586,+0.956
1671009600,+3.51, +6.405,+11.612,+0.956
1671010200,+3.50, +6.395,+11.634,+0.956
1671010800,+3.51, +6.366,+11.479,+0.956
1671011400,+3.50, +6.376,+11.569,+0.956
1671012000,+3.50, +6.366,+11.580,+0.956
1671012600,+3.50, +6.356,+11.482,+0.956
1671013200,+3.50, +6.356,+11.468,+0.956
1671013800,+3.50, +6.366,+11.587,+0.956
1671014400,+3.50, +6.366,+11.540,+0.956
1671015000,+3.50, +6.356,+11.671,+0.955
1671015600,+3.50, +6.337,+11.657,+0.956
1671016200,+3.50, +6.337,+11.668,+0.956
1671016800,+3.50, +6.327,+11.577,+0.956
1671017400,+3.50, +6.318,+11.522,+0.956
1671018000,+3.50, +6.337,+11.530,+0.955
1671018600,+3.50, +6.337,+11.531,+0.956
1671019200,+3.50, +6.337,+11.505,+0.956
1671019800,+3.50, +6.347,+11.638,+0.956
1671020400,+3.50, +6.337,+11.605,+0.956
1671021000,+3.50, +6.347,+11.627,+0.956
1671021600,+3.50, +6.347,+11.692,+0.956
1671022200,+3.50, +6.337,+11.580,+0.956
1671022800,+3.50, +6.337,+11.778,+0.956
1671023400,+3.50, +6.337,+11.776,+0.956
1671024000,+3.50, +6.327,+11.604,+0.955
1671024600,+3.50, +6.327,+11.638,+0.956
1671025200,+3.50, +6.327,+11.733,+0.956
1671025800,+3.50, +6.366,+11.709,+0.955
1671026400,+3.50, +6.318,+11.584,+0.956
1671027000,+3.50, +6.327,+11.654,+0.956
1671027600,+3.50, +6.318,+11.626,+0.956
1671028200,+3.50, +6.347,+11.623,+0.956
1671028800,+3.50, +6.327,+11.764,+0.956
1671029400,+3.50, +6.337,+11.819,+0.956
1671030000,+3.50, +6.337,+11.781,+0.956
1671030600,+3.50, +6.347,+11.819,+0.956
1671031200,+3.50, +6.327,+11.809,+0.956
1671031800,+3.50, +6.356,+11.823,+0.956
1671032400,+3.50, +6.356,+11.826,+0.956
1671033000,+3.50, +6.356,+11.807,+0.956
