7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677297600,+3.46, +6.376, +8.340,+0.968
1677298200,+3.46, +6.425, +8.623,+0.967
1677298800,+3.46, +6.454, +8.788,+0.967
1677299400,+3.47, +6.502, +8.897,+0.967
1677300000,+3.47, +6.541, +8.977,+0.967
1677300600,+3.47, +6.531, +8.956,+0.967
1677301200,+3.47, +6.512, +8.819,+0.967
1677301800,+3.47, +6.473, +8.746,+0.967
1677302400,+3.46, +6.444, +8.638,+0.967
1677303000,+3.46, +6.395, +8.454,+0.967
1677303600,+3.46, +6.425, +8.345,+0.968
1677304200,+3.46, +6.405, +8.454,+0.968
1677304800,+3.46, +6.405, +8.459,+0.967
1677305400,+3.46, +6.395, +8.517,+0.968
1677306000,+3.46, +6.434, +8.577,+0.967
1677306600,+3.46, +6.425, +8.558,+0.967
1677307200,+3.46, +6.405, +8.664,+0.967
1677307800,+3.46, +6.454, +8.692,+0.967
1677308400,+3.46, +6.434, +8.546,+0.967
1677309000,+3.46, +6.415, +8.504,+0.967
1677309600,+3.46, +6.463, +8.584,+0.968
1677310200,+3.46, +6.473, +8.583,+0.968
1677310800,+3.47, +6.473, +8.512,+0.968
1677311400,+3.47, +6.483, +8.447,+0.968
1677312000,+3.47, +6.493, +8.581,+0.968
1677312600,+3.47, +6.502, +8.652,+0.967
1677313200,+3.47, +6.522, +8.568,+0.967
1677313800,+3.47, +6.522, +8.431,+0.967
1677314400,+3.47, +6.531, +8.431,+0.967
1677315000,+3.47, +6.551, +8.556,+0.967
1677315600,+3.47, +6.560, +8.396,+0.967
1677316200,+3.47, +6.522, +8.222,+0.968
1677316800,+3.47, +6.531, +8.377,+0.967
1677317400,+3.47, +6.560, +8.539,+0.968
1677318000,+3.47, +6.570, +8.486,+0.967
1677318600,+3.47, +6.580, +8.567,+0.967
1677319200,+3.47, +6.590, +8.616,+0.967
1677319800,+3.47, +6.599, +8.650,+0.967
1677320400,+3.47, +6.628, +8.709,+0.967
1677321000,+3.47, +6.657, +8.736,+0.968
1677321600,+3.47, +6.677, +8.694,+0.967
1677322200,+3.47, +6.686, +8.658,+0.967
1677322800,+3.47, +6.667, +8.528,+0.967
1677323400,+3.47, +6.609, +8.551,+0.967
1677324000,+3.47, +6.590, +8.534,+0.967
1677324600,+3.47, +6.560, +8.409,+0.967
1677325200,+3.47, +6.599, +8.536,+0.967
1677325800,+3.47, +6.638, +8.639,+0.967
1677326400,+3.47, +6.648, +8.647,+0.967
1677327000,+3.47, +6.657, +8.676,+0.967
1677327600,+3.47, +6.648, +8.626,+0.967
1677328200,+3.47, +6.648, +8.555,+0.967
1677328800,+3.47, +6.638, +8.546,+0.968
1677329400,+3.47, +6.657, +8.511,+0.967
1677330000,+3.47, +6.628, +8.587,+0.967
1677330600,+3.47, +6.609, +8.445,+0.967
1677331200,+3.47, +6.570, +8.330,+0.968
1677331800,+3.47, +6.599, +8.574,+0.967
1677332400,+3.47, +6.628, +8.696,+0.967
1677333000,+3.47, +6.619, +8.719,+0.968
1677333600,+3.47, +6.648, +8.731,+0.967
1677334200,+3.47, +6.648, +8.699,+0.967
1677334800,+3.47, +6.657, +8.685,+0.967
1677335400,+3.47, +6.744, +9.040,+0.967
1677336000,+3.47, +6.773, +9.366,+0.967
1677336600,+3.47, +6.802, +9.463,+0.966
1677337200,+3.47, +6.812, +9.403,+0.967
1677337800,+3.47, +6.831, +9.396,+0.967
1677338400,+3.47, +6.841, +9.442,+0.967
1677339000,+3.47, +6.860, +9.445,+0.967
1677339600,+3.47, +6.879, +9.487,+0.967
1677340200,+3.47, +6.918, +9.498,+0.967
1677340800,+3.47, +6.908, +9.556,+0.967
1677341400,+3.47, +6.928, +9.661,+0.967
1677342000,+3.47, +6.976, +9.679,+0.967
1677342600,+3.47, +6.976, +9.684,+0.967
1677343200,+3.47, +7.005, +9.694,+0.967
1677343800,+3.46, +7.005, +9.621,+0.967
1677344400,+3.47, +6.802, +9.101,+0.967
1677345000,+3.47, +6.706, +8.838,+0.967
1677345600,+3.47, +6.686, +8.715,+0.967
1677346200,+3.47, +6.667, +8.656,+0.967
1677346800,+3.47, +6.619, +8.624,+0.967
1677347400,+3.47, +6.657, +8.613,+0.968
1677348000,+3.47, +6.648, +8.607,+0.968
1677348600,+3.47, +6.638, +8.547,+0.967
1677349200,+3.47, +6.609, +8.472,+0.968
1677349800,+3.47, +6.599, +8.338,+0.968
1677350400,+3.47, +6.560, +8.287,+0.968
1677351000,+3.47, +6.551, +8.207,+0.968
1677351600,+3.47, +6.512, +8.152,+0.968
1677352200,+3.47, +6.512, +8.310,+0.968
1677352800,+3.47, +6.522, +8.326,+0.967
1677353400,+3.47, +6.493, +8.369,+0.968
1677354000,+3.47, +6.502, +8.327,+0.968
1677354600,+3.47, +6.512, +8.390,+0.967
1677355200,+3.47, +6.522, +8.463,+0.968
1677355800,+3.47, +6.541, +8.433,+0.968
1677356400,+3.47, +6.541, +8.442,+0.968
1677357000,+3.47, +6.531, +8.374,+0.968
1677357600,+3.47, +6.522, +8.322,+0.968
1677358200,+3.47, +6.541, +8.351,+0.968
1677358800,+3.47, +6.560, +8.480,+0.967
1677359400,+3.47, +6.580, +8.400,+0.967
1677360000,+3.47, +6.560, +8.458,+0.968
1677360600,+3.47, +6.570, +8.396,+0.968
1677361200,+3.47, +6.590, +8.530,+0.967
1677361800,+3.47, +6.599, +8.674,+0.967
1677362400,+3.47, +6.609, +8.750,+0.967
1677363000,+3.47, +6.531, +8.301,+0.968
1677363600,+3.47, +6.522, +8.133,+0.968
1677364200,+3.47, +6.493, +8.059,+0.968
1677364800,+3.47, +6.493, +8.062,+0.967
1677365400,+3.47, +6.493, +8.070,+0.968
1677366000,+3.47, +6.512, +8.098,+0.968
1677366600,+3.47, +6.531, +8.206,+0.968
1677367200,+3.47, +6.502, +8.157,+0.968
1677367800,+3.47, +6.512, +8.398,+0.967
1677368400,+3.47, +6.541, +8.457,+0.967
1677369000,+3.47, +6.531, +8.425,+0.968
1677369600,+3.47, +6.531, +8.490,+0.968
1677370200,+3.47, +6.531, +8.504,+0.967
1677370800,+3.47, +6.531, +8.511,+0.968
1677371400,+3.47, +6.551, +8.635,+0.967
1677372000,+3.47, +6.551, +8.609,+0.967
1677372600,+3.47, +6.551, +8.743,+0.967
1677373200,+3.47, +6.580, +8.597,+0.968
1677373800,+3.47, +6.599, +8.469,+0.967
1677374400,+3.47, +6.609, +8.326,+0.967
1677375000,+3.47, +6.590, +8.502,+0.967
1677375600,+3.47, +6.590, +8.648,+0.968
1677376200,+3.47, +6.609, +8.675,+0.967
1677376800,+3.47, +6.609, +8.622,+0.967
1677377400,+3.47, +6.599, +8.648,+0.967
1677378000,+3.47, +6.628, +8.621,+0.967
1677378600,+3.47, +6.609, +8.718,+0.967
1677379200,+3.47, +6.648, +8.573,+0.967
1677379800,+3.47, +6.628, +8.456,+0.967
1677380400,+3.47, +6.628, +8.386,+0.968
1677381000,+3.47, +6.638, +8.310,+0.968
1677381600,+3.47, +6.648, +8.362,+0.968
1677382200,+3.47, +6.667, +8.389,+0.967
1677382800,+3.47, +6.638, +8.209,+0.967
1677383400,+3.47, +6.657, +8.267,+0.968
1677384000,+3.47, +6.648, +8.449,+0.967
