7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677645600,+3.47, +6.686, +7.192,+0.968
1677646200,+3.47, +6.677, +7.260,+0.968
1677646800,+3.47, +6.696, +7.574,+0.968
1677647400,+3.47, +6.715, +7.675,+0.968
1677648000,+3.47, +6.754, +7.595,+0.968
1677648600,+3.47, +6.706, +7.366,+0.968
1677649200,+3.47, +6.560, +7.151,+0.968
1677649800,+3.47, +6.522, +7.226,+0.968
1677650400,+3.47, +6.512, +7.135,+0.968
1677651000,+3.47, +6.560, +7.275,+0.968
1677651600,+3.47, +6.531, +7.135,+0.968
1677652200,+3.47, +6.580, +7.179,+0.968
1677652800,+3.47, +6.570, +7.272,+0.968
1677653400,+3.47, +6.628, +7.279,+0.969
1677654000,+3.47, +6.628, +7.594,+0.968
1677654600,+3.47, +6.686, +7.489,+0.968
1677655200,+3.47, +6.657, +7.416,+0.968
1677655800,+3.47, +6.657, +7.437,+0.968
1677656400,+3.47, +6.638, +7.548,+0.968
1677657000,+3.47, +6.638, +7.681,+0.968
1677657600,+3.47, +6.657, +7.736,+0.968
1677658200,+3.47, +6.667, +7.654,+0.968
1677658800,+3.47, +6.657, +7.615,+0.968
1677659400,+3.47, +6.667, +7.624,+0.968
1677660000,+3.47, +6.686, +7.688,+0.968
1677660600,+3.47, +6.686, +7.666,+0.968
1677661200,+3.47, +6.754, +7.916,+0.968
1677661800,+3.47, +6.735, +7.785,+0.968
1677662400,+3.47, +6.764, +7.819,+0.968
1677663000,+3.47, +6.802, +7.941,+0.968
1677663600,+3.47, +6.841, +8.158,+0.967
1677664200,+3.47, +6.879, +8.190,+0.968
1677664800,+3.47, +6.908, +8.236,+0.968
1677665400,+3.47, +6.928, +8.291,+0.968
1677666000,+3.47, +6.957, +8.438,+0.968
1677666600,+3.47, +6.995, +8.495,+0.967
1677667200,+3.47, +7.005, +8.498,+0.967
1677667800,+3.47, +7.062, +8.548,+0.967
1677668400,+3.46, +7.101, +8.568,+0.967
1677669000,+3.47, +7.082, +8.441,+0.967
1677669600,+3.47, +6.985, +8.283,+0.968
1677670200,+3.47, +6.966, +8.364,+0.967
1677670800,+3.47, +7.005, +8.392,+0.968
1677671400,+3.47, +6.995, +8.267,+0.968
1677672000,+3.47, +7.005, +8.220,+0.968
1677672600,+3.47, +6.985, +8.219,+0.967
1677673200,+3.47, +7.005, +8.307,+0.968
1677673800,+3.47, +7.043, +8.371,+0.968
1677674400,+3.47, +7.053, +8.394,+0.968
1677675000,+3.47, +7.043, +8.340,+0.967
1677675600,+3.47, +7.062, +8.356,+0.968
1677676200,+3.47, +7.101, +8.328,+0.967
1677676800,+3.46, +7.139, +8.428,+0.968
1677677400,+3.47, +7.024, +8.105,+0.968
1677678000,+3.47, +6.937, +7.852,+0.968
1677678600,+3.47, +6.899, +7.715,+0.968
1677679200,+3.47, +6.851, +7.644,+0.968
1677679800,+3.47, +6.831, +7.527,+0.968
1677680400,+3.47, +6.802, +7.473,+0.968
1677681000,+3.47, +6.783, +7.436,+0.968
1677681600,+3.47, +6.764, +7.613,+0.968
1677682200,+3.47, +6.783, +7.626,+0.968
1677682800,+3.47, +6.802, +7.718,+0.968
1677683400,+3.47, +6.831, +7.832,+0.968
1677684000,+3.47, +6.831, +7.450,+0.968
1677684600,+3.47, +6.822, +7.196,+0.969
1677685200,+3.47, +6.793, +7.097,+0.968
1677685800,+3.47, +6.793, +7.038,+0.969
1677686400,+3.47, +6.773, +7.099,+0.969
1677687000,+3.47, +6.744, +7.224,+0.968
1677687600,+3.47, +6.764, +7.231,+0.968
1677688200,+3.47, +6.783, +7.106,+0.968
1677688800,+3.47, +6.754, +7.217,+0.968
1677689400,+3.47, +6.686, +7.349,+0.968
1677690000,+3.47, +6.667, +7.382,+0.968
1677690600,+3.47, +6.657, +7.406,+0.968
1677691200,+3.47, +6.677, +7.442,+0.968
1677691800,+3.47, +6.638, +7.481,+0.968
1677692400,+3.47, +6.657, +7.569,+0.968
1677693000,+3.47, +6.696, +7.481,+0.968
1677693600,+3.47, +6.686, +7.410,+0.968
1677694200,+3.47, +6.677, +7.464,+0.968
1677694800,+3.47, +6.706, +7.526,+0.968
1677695400,+3.47, +6.706, +7.439,+0.968
1677696000,+3.47, +6.725, +7.470,+0.968
1677696600,+3.47, +6.783, +7.698,+0.968
1677697200,+3.47, +6.822, +7.801,+0.968
1677697800,+3.47, +6.899, +7.869,+0.968
1677698400,+3.47, +6.937, +8.003,+0.968
1677699000,+3.47, +7.033, +8.084,+0.967
1677699600,+3.47, +7.043, +8.058,+0.968
1677700200,+3.47, +6.985, +7.541,+0.968
1677700800,+3.47, +6.937, +7.322,+0.968
1677701400,+3.47, +6.908, +7.014,+0.968
1677702000,+3.47, +6.879, +7.531,+0.968
1677702600,+3.47, +6.870, +7.488,+0.968
1677703200,+3.47, +6.851, +7.538,+0.968
