7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677471600,+3.47, +6.648, +8.562,+0.967
1677472200,+3.47, +6.628, +8.599,+0.967
1677472800,+3.47, +6.648, +8.558,+0.967
1677473400,+3.47, +6.657, +8.565,+0.967
1677474000,+3.47, +6.686, +8.589,+0.967
1677474600,+3.47, +6.696, +8.585,+0.967
1677475200,+3.47, +6.706, +8.607,+0.967
1677475800,+3.47, +6.735, +8.665,+0.968
1677476400,+3.47, +6.735, +8.729,+0.967
1677477000,+3.47, +6.706, +8.576,+0.967
1677477600,+3.47, +6.715, +8.584,+0.967
1677478200,+3.47, +6.725, +8.661,+0.967
1677478800,+3.47, +6.773, +8.840,+0.967
1677479400,+3.47, +6.764, +8.970,+0.967
1677480000,+3.47, +6.802, +9.016,+0.967
1677480600,+3.47, +6.802, +9.015,+0.967
1677481200,+3.47, +6.841, +9.061,+0.967
1677481800,+3.47, +6.860, +9.096,+0.967
1677482400,+3.47, +6.879, +9.085,+0.967
1677483000,+3.47, +6.918, +9.110,+0.967
1677483600,+3.47, +6.908, +9.102,+0.967
1677484200,+3.47, +6.928, +9.126,+0.967
1677484800,+3.47, +6.995, +9.174,+0.967
1677485400,+3.47, +6.966, +9.198,+0.967
1677486000,+3.47, +7.005, +9.248,+0.967
1677486600,+3.47, +6.985, +9.044,+0.967
1677487200,+3.46, +7.062, +9.343,+0.967
1677487800,+3.46, +7.053, +9.352,+0.967
1677488400,+3.47, +7.033, +9.172,+0.967
1677489000,+3.47, +6.995, +9.087,+0.967
1677489600,+3.47, +6.957, +8.943,+0.967
1677490200,+3.47, +6.947, +8.894,+0.967
1677490800,+3.47, +6.928, +8.885,+0.967
1677491400,+3.47, +6.870, +8.537,+0.967
1677492000,+3.47, +6.715, +8.132,+0.968
1677492600,+3.47, +6.638, +7.973,+0.968
1677493200,+3.47, +6.590, +7.893,+0.968
1677493800,+3.47, +6.560, +7.931,+0.968
1677494400,+3.47, +6.638, +8.081,+0.967
1677495000,+3.47, +6.667, +8.061,+0.968
1677495600,+3.47, +6.638, +7.936,+0.968
1677496200,+3.47, +6.580, +7.896,+0.968
1677496800,+3.47, +6.551, +7.951,+0.968
1677497400,+3.47, +6.522, +7.830,+0.968
1677498000,+3.47, +6.551, +7.836,+0.968
1677498600,+3.47, +6.531, +7.871,+0.968
1677499200,+3.47, +6.599, +7.800,+0.968
1677499800,+3.47, +6.599, +7.753,+0.968
1677500400,+3.47, +6.638, +7.741,+0.968
1677501000,+3.47, +6.648, +7.821,+0.968
1677501600,+3.47, +6.648, +7.789,+0.968
1677502200,+3.47, +6.599, +7.644,+0.968
1677502800,+3.47, +6.590, +7.662,+0.968
1677503400,+3.47, +6.628, +7.779,+0.968
1677504000,+3.47, +6.686, +7.969,+0.968
1677504600,+3.47, +6.715, +8.169,+0.968
1677505200,+3.47, +6.599, +7.723,+0.968
1677505800,+3.47, +6.570, +7.614,+0.968
1677506400,+3.47, +6.551, +7.635,+0.968
1677507000,+3.47, +6.522, +7.686,+0.968
1677507600,+3.47, +6.531, +7.691,+0.968
1677508200,+3.47, +6.551, +7.667,+0.968
1677508800,+3.47, +6.531, +7.593,+0.968
1677509400,+3.47, +6.522, +7.629,+0.968
1677510000,+3.47, +6.531, +7.747,+0.968
1677510600,+3.47, +6.560, +7.867,+0.968
1677511200,+3.47, +6.590, +7.838,+0.968
1677511800,+3.47, +6.580, +7.860,+0.968
1677512400,+3.47, +6.590, +7.860,+0.968
1677513000,+3.47, +6.619, +7.789,+0.968
1677513600,+3.47, +6.609, +7.689,+0.968
1677514200,+3.47, +6.570, +7.543,+0.968
1677514800,+3.47, +6.560, +7.527,+0.968
1677515400,+3.47, +6.580, +7.620,+0.968
1677516000,+3.47, +6.560, +7.741,+0.968
1677516600,+3.47, +6.599, +8.040,+0.968
1677517200,+3.47, +6.599, +7.852,+0.968
1677517800,+3.47, +6.580, +7.848,+0.968
1677518400,+3.47, +6.570, +7.797,+0.968
1677519000,+3.47, +6.580, +7.885,+0.968
1677519600,+3.47, +6.609, +7.812,+0.968
1677520200,+3.47, +6.648, +7.653,+0.968
1677520800,+3.47, +6.686, +7.660,+0.968
1677521400,+3.47, +6.657, +7.566,+0.968
1677522000,+3.47, +6.648, +7.563,+0.968
1677522600,+3.47, +6.599, +7.594,+0.968
1677523200,+3.47, +6.599, +7.502,+0.968
1677523800,+3.47, +6.628, +7.858,+0.968
1677524400,+3.47, +6.638, +8.020,+0.968
1677525000,+3.47, +6.648, +7.895,+0.968
1677525600,+3.47, +6.648, +7.541,+0.968
1677526200,+3.47, +6.609, +7.566,+0.968
1677526800,+3.47, +6.648, +7.671,+0.968
1677527400,+3.47, +6.638, +8.071,+0.968
1677528000,+3.47, +6.677, +8.300,+0.968
1677528600,+3.47, +6.686, +8.269,+0.968
