7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672599600,+3.45, +4.110, +9.749,+0.965
1672600200,+3.45, +4.079,+11.074,+0.964
1672600800,+3.45, +4.059,+11.140,+0.965
1672601400,+3.45, +4.028,+11.610,+0.965
1672602000,+3.45, +3.998,+11.744,+0.964
1672602600,+3.45, +4.028,+11.742,+0.964
1672603200,+3.45, +4.049,+11.653,+0.964
1672603800,+3.45, +4.028,+11.682,+0.965
1672604400,+3.45, +4.049,+11.625,+0.964
1672605000,+3.45, +4.069,+10.842,+0.964
1672605600,+3.45, +4.059,+11.080,+0.965
1672606200,+3.45, +4.100,+11.089,+0.964
1672606800,+3.45, +4.079,+11.133,+0.965
1672607400,+3.45, +4.100,+11.337,+0.964
1672608000,+3.45, +4.120,+11.153,+0.964
1672608600,+3.45, +4.140,+10.980,+0.964
1672609200,+3.45, +4.130,+10.879,+0.965
1672609800,+3.45, +4.140,+10.830,+0.965
1672610400,+3.45, +4.140,+10.789,+0.964
1672611000,+3.45, +4.089,+10.820,+0.965
1672611600,+3.45, +4.100,+11.088,+0.965
1672612200,+3.45, +4.110,+11.286,+0.964
1672612800,+3.45, +4.130,+11.171,+0.965
1672613400,+3.45, +4.089,+11.176,+0.965
1672614000,+3.45, +4.100,+11.077,+0.965
1672614600,+3.45, +4.110,+11.110,+0.965
1672615200,+3.45, +4.079,+11.288,+0.964
1672615800,+3.45, +4.039,+11.374,+0.964
1672616400,+3.45, +4.039,+11.454,+0.965
1672617000,+3.45, +3.988,+11.686,+0.964
1672617600,+3.45, +3.916,+11.790,+0.964
1672618200,+3.45, +3.998,+11.500,+0.965
1672618800,+3.45, +3.926,+11.833,+0.964
1672619400,+3.45, +3.916,+11.927,+0.964
1672620000,+3.45, +3.947,+11.879,+0.964
1672620600,+3.45, +3.916,+11.855,+0.964
1672621200,+3.45, +3.937,+11.833,+0.965
1672621800,+3.45, +3.926,+11.926,+0.965
1672622400,+3.45, +4.069,+10.629,+0.965
1672623000,+3.45, +4.171, +9.863,+0.965
1672623600,+3.45, +4.242, +9.073,+0.966
1672624200,+3.45, +4.252, +8.562,+0.966
1672624800,+3.45, +4.242, +8.341,+0.966
1672625400,+3.45, +4.211, +8.529,+0.966
1672626000,+3.45, +4.211, +8.226,+0.966
1672626600,+3.45, +4.211, +8.069,+0.966
1672627200,+3.45, +4.211, +8.069,+0.966
1672627800,+3.45, +4.191, +8.073,+0.966
1672628400,+3.45, +4.201, +7.949,+0.966
1672629000,+3.45, +4.191, +7.949,+0.967
1672629600,+3.45, +4.211, +7.935,+0.967
1672630200,+3.45, +4.211, +7.947,+0.967
1672630800,+3.45, +4.221, +7.929,+0.967
1672631400,+3.45, +4.211, +7.982,+0.966
1672632000,+3.45, +4.201, +7.957,+0.967
1672632600,+3.45, +4.211, +7.881,+0.966
1672633200,+3.45, +4.191, +7.847,+0.966
1672633800,+3.45, +4.201, +7.911,+0.966
1672634400,+3.45, +4.171, +8.114,+0.966
1672635000,+3.45, +4.181, +8.238,+0.966
1672635600,+3.45, +4.171, +8.330,+0.966
1672636200,+3.45, +4.171, +8.542,+0.966
1672636800,+3.45, +4.161, +8.782,+0.966
1672637400,+3.45, +4.161, +8.756,+0.966
1672638000,+3.45, +4.150, +9.112,+0.966
1672638600,+3.45, +4.120, +9.488,+0.966
1672639200,+3.45, +4.079, +9.897,+0.965
1672639800,+3.45, +4.130, +9.773,+0.965
1672640400,+3.45, +4.130, +9.612,+0.965
1672641000,+3.45, +4.120, +9.624,+0.965
1672641600,+3.45, +4.120, +9.506,+0.965
1672642200,+3.45, +4.049, +9.731,+0.965
1672642800,+3.45, +4.028,+10.189,+0.965
1672643400,+3.45, +4.049,+10.323,+0.965
1672644000,+3.45, +4.039,+10.361,+0.965
1672644600,+3.45, +4.059,+10.217,+0.965
1672645200,+3.45, +4.079, +9.976,+0.965
1672645800,+3.45, +4.100, +9.212,+0.966
1672646400,+3.45, +4.120, +8.883,+0.966
1672647000,+3.45, +4.140, +8.792,+0.966
1672647600,+3.45, +4.130, +8.872,+0.966
1672648200,+3.45, +4.110, +9.385,+0.965
1672648800,+3.45, +4.028,+10.292,+0.965
1672649400,+3.45, +4.008,+10.553,+0.965
1672650000,+3.45, +4.008,+10.559,+0.965
1672650600,+3.45, +4.049,+10.827,+0.965
1672651200,+3.45, +4.049,+10.766,+0.965
1672651800,+3.45, +3.977,+11.179,+0.964
1672652400,+3.45, +3.977,+11.101,+0.965
1672653000,+3.45, +3.937,+11.318,+0.965
1672653600,+3.45, +3.906,+11.248,+0.965
1672654200,+3.44, +3.824,+11.761,+0.964
1672654800,+3.45, +3.977,+10.654,+0.965
1672655400,+3.45, +4.018, +9.614,+0.965
1672656000,+3.45, +4.059, +9.155,+0.966
1672656600,+3.45, +3.967,+10.060,+0.965
1672657200,+3.44, +3.855,+11.431,+0.964
1672657800,+3.44, +3.865,+11.404,+0.965
1672658400,+3.45, +3.947,+10.280,+0.965
1672659000,+3.44, +3.783,+11.864,+0.964
1672659600,+3.44, +3.743,+12.268,+0.964
1672660200,+3.44, +3.743,+12.265,+0.964
1672660800,+3.44, +3.763,+12.353,+0.964
1672661400,+3.44, +3.753,+12.295,+0.964
1672662000,+3.44, +3.753,+12.350,+0.964
1672662600,+3.44, +3.753,+12.375,+0.964
1672663200,+3.44, +3.753,+12.313,+0.964
1672663800,+3.44, +3.783,+12.309,+0.964
1672664400,+3.44, +3.814,+12.262,+0.964
1672665000,+3.44, +3.794,+12.239,+0.964
1672665600,+3.44, +3.804,+12.226,+0.964
1672666200,+3.44, +3.783,+12.267,+0.964
1672666800,+3.44, +3.783,+12.231,+0.964
1672667400,+3.44, +3.804,+12.236,+0.964
1672668000,+3.44, +3.783,+12.250,+0.964
1672668600,+3.44, +3.773,+12.248,+0.964
1672669200,+3.44, +3.783,+12.236,+0.964
1672669800,+3.44, +3.783,+12.210,+0.964
1672670400,+3.44, +3.763,+12.210,+0.964
1672671000,+3.44, +3.783,+12.207,+0.964
1672671600,+3.44, +3.773,+12.200,+0.964
1672672200,+3.44, +3.773,+12.163,+0.964
1672672800,+3.44, +3.763,+12.167,+0.964
1672673400,+3.44, +3.783,+12.127,+0.964
1672674000,+3.44, +3.804,+12.122,+0.964
1672674600,+3.44, +3.835,+12.100,+0.964
1672675200,+3.44, +3.814,+12.080,+0.964
1672675800,+3.44, +3.835,+12.080,+0.964
1672676400,+3.44, +3.814,+12.118,+0.964
1672677000,+3.44, +3.824,+12.094,+0.964
1672677600,+3.44, +3.824,+12.087,+0.964
1672678200,+3.44, +3.855,+12.086,+0.964
1672678800,+3.44, +3.824,+12.115,+0.964
1672679400,+3.44, +3.865,+12.111,+0.964
1672680000,+3.44, +3.865,+12.118,+0.964
1672680600,+3.45, +3.886,+12.119,+0.964
1672681200,+3.45, +3.875,+12.128,+0.964
1672681800,+3.45, +3.896,+12.119,+0.964
1672682400,+3.45, +3.926,+12.133,+0.964
1672683000,+3.45, +3.896,+12.141,+0.964
1672683600,+3.45, +3.906,+12.180,+0.964
1672684200,+3.45, +3.937,+12.214,+0.964
