7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677732600,+3.47, +6.985, +7.157,+0.968
1677733200,+3.47, +6.957, +7.315,+0.968
1677733800,+3.47, +6.957, +7.374,+0.968
1677734400,+3.47, +6.937, +7.272,+0.968
1677735000,+3.47, +6.957, +7.138,+0.969
1677735600,+3.47, +6.937, +7.198,+0.968
1677736200,+3.47, +6.947, +7.212,+0.968
1677736800,+3.47, +6.947, +7.066,+0.968
1677737400,+3.47, +6.918, +6.765,+0.969
1677738000,+3.47, +6.841, +6.424,+0.969
1677738600,+3.47, +6.812, +6.623,+0.969
1677739200,+3.47, +6.793, +6.543,+0.969
1677739800,+3.47, +6.764, +6.479,+0.969
1677740400,+3.47, +6.773, +6.530,+0.969
1677741000,+3.47, +6.764, +6.671,+0.969
1677741600,+3.47, +6.764, +6.853,+0.968
1677742200,+3.47, +6.783, +6.783,+0.968
1677742800,+3.47, +6.831, +6.719,+0.968
1677743400,+3.47, +6.851, +6.808,+0.969
1677744000,+3.47, +6.889, +6.803,+0.969
1677744600,+3.47, +6.957, +7.017,+0.968
1677745200,+3.47, +6.918, +6.807,+0.969
1677745800,+3.47, +6.822, +6.737,+0.969
1677746400,+3.47, +6.793, +6.866,+0.968
1677747000,+3.47, +6.764, +7.023,+0.968
1677747600,+3.47, +6.764, +7.083,+0.968
1677748200,+3.47, +6.783, +7.061,+0.969
1677748800,+3.47, +6.764, +7.002,+0.968
1677749400,+3.47, +6.725, +6.904,+0.968
1677750000,+3.47, +6.696, +6.900,+0.969
1677750600,+3.47, +6.677, +6.997,+0.968
1677751200,+3.47, +6.638, +7.240,+0.969
1677751800,+3.47, +6.657, +7.343,+0.968
1677752400,+3.47, +6.686, +7.207,+0.968
1677753000,+3.47, +6.744, +7.268,+0.968
1677753600,+3.47, +6.812, +7.637,+0.968
1677754200,+3.47, +6.812, +7.556,+0.968
1677754800,+3.47, +6.764, +7.191,+0.968
1677755400,+3.47, +6.754, +7.060,+0.969
1677756000,+3.47, +6.764, +7.008,+0.968
1677756600,+3.47, +6.773, +6.910,+0.968
1677757200,+3.47, +6.754, +6.952,+0.968
1677757800,+3.47, +6.735, +7.009,+0.968
1677758400,+3.47, +6.725, +6.897,+0.968
1677759000,+3.47, +6.725, +6.987,+0.968
1677759600,+3.47, +6.715, +7.015,+0.968
1677760200,+3.47, +6.696, +7.024,+0.968
1677760800,+3.47, +6.706, +7.092,+0.968
1677761400,+3.47, +6.715, +7.159,+0.968
1677762000,+3.47, +6.735, +7.147,+0.968
1677762600,+3.47, +6.715, +7.051,+0.968
1677763200,+3.47, +6.725, +7.156,+0.968
1677763800,+3.47, +6.735, +7.236,+0.968
1677764400,+3.47, +6.773, +7.235,+0.968
1677765000,+3.47, +6.773, +7.263,+0.968
1677765600,+3.47, +6.802, +7.250,+0.968
1677766200,+3.47, +6.783, +7.218,+0.968
1677766800,+3.47, +6.822, +7.197,+0.968
1677767400,+3.47, +6.860, +7.134,+0.968
1677768000,+3.47, +6.870, +7.041,+0.968
1677768600,+3.47, +6.841, +6.943,+0.968
1677769200,+3.47, +6.822, +6.790,+0.968
1677769800,+3.47, +6.870, +6.819,+0.968
1677770400,+3.47, +6.860, +6.678,+0.968
1677771000,+3.47, +6.889, +6.937,+0.968
1677771600,+3.47, +6.889, +6.834,+0.969
1677772200,+3.47, +6.860, +6.528,+0.969
1677772800,+3.47, +6.899, +6.605,+0.969
1677773400,+3.47, +6.976, +7.434,+0.968
1677774000,+3.47, +6.976, +7.483,+0.968
1677774600,+3.47, +6.957, +7.090,+0.968
1677775200,+3.47, +6.947, +6.869,+0.968
1677775800,+3.47, +6.957, +6.838,+0.969
1677776400,+3.47, +6.947, +6.631,+0.968
1677777000,+3.47, +6.937, +6.563,+0.969
1677777600,+3.47, +6.918, +6.500,+0.969
1677778200,+3.47, +6.879, +7.047,+0.969
1677778800,+3.47, +6.908, +7.230,+0.968
1677779400,+3.47, +6.918, +7.281,+0.968
1677780000,+3.47, +6.860, +7.155,+0.969
1677780600,+3.47, +6.879, +7.243,+0.968
1677781200,+3.47, +6.793, +6.898,+0.968
