7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680516600,+3.47, +7.835, +9.813,+0.966
1680517200,+3.47, +7.816, +9.657,+0.966
1680517800,+3.47, +7.816, +9.584,+0.966
1680518400,+3.47, +7.845, +9.650,+0.966
1680519000,+3.47, +7.835, +9.911,+0.966
1680519600,+3.47, +7.816, +9.877,+0.966
1680520200,+3.47, +7.816, +9.881,+0.966
1680520800,+3.47, +7.807, +9.706,+0.966
1680521400,+3.47, +7.807, +9.419,+0.966
1680522000,+3.47, +7.835, +9.331,+0.966
1680522600,+3.47, +7.826, +9.275,+0.966
1680523200,+3.47, +7.816, +9.242,+0.966
1680523800,+3.47, +7.826, +9.029,+0.966
1680524400,+3.47, +7.816, +9.091,+0.967
1680525000,+3.47, +7.826, +8.962,+0.966
1680525600,+3.47, +7.816, +8.672,+0.967
1680526200,+3.47, +7.826, +8.452,+0.967
1680526800,+3.47, +7.826, +8.188,+0.967
1680527400,+3.47, +7.826, +7.983,+0.967
1680528000,+3.47, +7.788, +8.375,+0.967
1680528600,+3.47, +7.845, +9.234,+0.966
1680529200,+3.47, +7.854, +9.019,+0.967
1680529800,+3.47, +7.826, +9.243,+0.966
1680530400,+3.47, +7.835, +9.034,+0.966
1680531000,+3.47, +7.826, +8.697,+0.966
1680531600,+3.47, +7.826, +8.531,+0.967
1680532200,+3.47, +7.845, +9.270,+0.966
1680532800,+3.47, +7.835,+10.062,+0.966
1680533400,+3.47, +7.854, +7.344,+0.967
1680534000,+3.47, +7.835, +7.764,+0.967
1680534600,+3.47, +7.845, +8.498,+0.967
1680535200,+3.47, +7.835, +8.001,+0.967
1680535800,+3.47, +7.835, +8.263,+0.967
1680536400,+3.47, +7.835, +9.207,+0.967
1680537000,+3.47, +7.864, +9.234,+0.966
1680537600,+3.47, +7.835, +8.407,+0.966
1680538200,+3.47, +7.864, +8.194,+0.967
1680538800,+3.47, +7.854, +7.049,+0.968
1680539400,+3.47, +7.854, +8.787,+0.967
1680540000,+3.47, +7.845, +8.884,+0.967
1680540600,+3.47, +7.845, +8.097,+0.967
1680541200,+3.47, +7.835, +9.318,+0.966
1680541800,+3.47, +7.845, +9.228,+0.966
1680542400,+3.47, +7.864, +9.783,+0.966
1680543000,+3.47, +7.864,+10.787,+0.966
1680543600,+3.47, +7.873, +9.217,+0.967
1680544200,+3.47, +7.854, +8.430,+0.967
1680544800,+3.47, +7.864, +9.202,+0.967
