7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673295600,+3.45, +4.786,+11.938,+0.965
1673296200,+3.45, +4.806,+11.920,+0.966
1673296800,+3.45, +4.796,+11.902,+0.965
1673297400,+3.45, +4.806,+11.921,+0.965
1673298000,+3.45, +4.806,+11.940,+0.966
1673298600,+3.45, +4.826,+11.911,+0.965
1673299200,+3.45, +4.796,+11.933,+0.965
1673299800,+3.45, +4.776,+11.940,+0.965
1673300400,+3.45, +4.766,+11.938,+0.965
1673301000,+3.45, +4.786,+11.932,+0.965
1673301600,+3.45, +4.806,+11.926,+0.965
1673302200,+3.45, +4.786,+11.928,+0.965
1673302800,+3.45, +4.776,+11.928,+0.965
1673303400,+3.45, +4.756,+11.939,+0.965
1673304000,+3.45, +4.776,+11.922,+0.965
1673304600,+3.45, +4.756,+11.925,+0.965
1673305200,+3.45, +4.766,+11.914,+0.965
1673305800,+3.45, +4.736,+11.944,+0.965
1673306400,+3.45, +4.736,+11.940,+0.966
1673307000,+3.45, +4.726,+11.940,+0.965
1673307600,+3.45, +4.726,+11.918,+0.965
1673308200,+3.45, +4.706,+11.946,+0.965
1673308800,+3.45, +4.696,+11.950,+0.965
1673309400,+3.45, +4.706,+11.935,+0.965
1673310000,+3.45, +4.706,+11.934,+0.965
1673310600,+3.45, +4.706,+11.933,+0.965
1673311200,+3.45, +4.706,+11.915,+0.965
1673311800,+3.45, +4.706,+11.911,+0.965
1673312400,+3.45, +4.716,+11.903,+0.965
1673313000,+3.45, +4.716,+11.894,+0.965
1673313600,+3.45, +4.676,+11.895,+0.965
1673314200,+3.45, +4.635,+11.892,+0.965
1673314800,+3.45, +4.666,+11.882,+0.965
1673315400,+3.45, +4.656,+11.898,+0.965
1673316000,+3.45, +4.645,+11.902,+0.966
1673316600,+3.45, +4.635,+11.896,+0.965
1673317200,+3.45, +4.635,+11.892,+0.965
1673317800,+3.45, +4.635,+11.885,+0.965
1673318400,+3.45, +4.645,+11.882,+0.965
1673319000,+3.45, +4.656,+11.880,+0.965
1673319600,+3.45, +4.615,+11.870,+0.965
1673320200,+3.45, +4.575,+11.887,+0.966
1673320800,+3.45, +4.585,+11.867,+0.965
1673321400,+3.45, +4.605,+11.862,+0.965
1673322000,+3.45, +4.595,+11.871,+0.965
1673322600,+3.45, +4.565,+11.871,+0.965
1673323200,+3.45, +4.575,+11.876,+0.965
1673323800,+3.45, +4.595,+11.872,+0.965
1673324400,+3.45, +4.585,+11.873,+0.965
1673325000,+3.45, +4.595,+11.858,+0.965
1673325600,+3.45, +4.595,+11.842,+0.965
