7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680690600,+3.47, +7.939, +7.424,+0.967
1680691200,+3.47, +7.930, +7.115,+0.968
1680691800,+3.47, +7.930, +6.736,+0.968
1680692400,+3.47, +7.930, +6.329,+0.968
1680693000,+3.47, +7.911, +6.007,+0.968
1680693600,+3.47, +7.930, +5.670,+0.968
1680694200,+3.47, +7.930, +5.455,+0.968
1680694800,+3.47, +7.949, +5.338,+0.968
1680695400,+3.47, +7.930, +5.239,+0.969
1680696000,+3.47, +7.949, +5.248,+0.969
1680696600,+3.47, +7.949, +5.280,+0.969
1680697200,+3.47, +7.939, +5.253,+0.969
1680697800,+3.47, +7.911, +5.166,+0.969
1680698400,+3.47, +7.930, +5.214,+0.969
1680699000,+3.47, +7.939, +5.345,+0.968
1680699600,+3.47, +7.939, +5.399,+0.969
1680700200,+3.47, +7.920, +5.423,+0.968
1680700800,+3.47, +7.939, +5.377,+0.969
1680701400,+3.47, +7.949, +7.300,+0.967
1680702000,+3.47, +7.930, +8.201,+0.966
1680702600,+3.47, +7.949, +8.223,+0.967
1680703200,+3.47, +7.949, +7.500,+0.967
1680703800,+3.47, +7.939, +8.314,+0.967
1680704400,+3.47, +7.958, +8.292,+0.966
1680705000,+3.47, +7.939, +8.372,+0.967
1680705600,+3.47, +7.930, +7.931,+0.967
1680706200,+3.47, +7.949, +7.175,+0.968
1680706800,+3.47, +7.939, +6.945,+0.968
1680707400,+3.47, +7.958, +7.223,+0.968
1680708000,+3.47, +7.958, +8.160,+0.966
1680708600,+3.47, +7.968, +8.441,+0.966
1680709200,+3.47, +7.968, +8.406,+0.967
1680709800,+3.47, +7.968, +8.379,+0.967
1680710400,+3.47, +7.958, +8.655,+0.966
1680711000,+3.47, +7.958, +9.413,+0.966
1680711600,+3.47, +7.958, +9.275,+0.966
1680712200,+3.47, +7.958, +9.710,+0.966
1680712800,+3.47, +7.949, +9.020,+0.966
1680713400,+3.47, +7.958,+10.976,+0.966
1680714000,+3.47, +8.006,+11.119,+0.966
1680714600,+3.47, +7.977,+10.200,+0.966
1680715200,+3.47, +7.968,+11.373,+0.966
1680715800,+3.47, +7.968,+11.338,+0.966
1680716400,+3.47, +7.968,+11.485,+0.966
1680717000,+3.47, +7.968,+11.419,+0.966
1680717600,+3.47, +7.958,+11.444,+0.966
1680718200,+3.47, +7.977,+10.343,+0.966
1680718800,+3.47, +7.987,+10.904,+0.966
1680719400,+3.47, +7.987,+10.835,+0.967
1680720000,+3.47, +8.006,+11.374,+0.965
1680720600,+3.47, +7.996,+11.985,+0.966
1680721200,+3.47, +7.987,+12.034,+0.966
1680721800,+3.47, +8.006,+11.692,+0.966
1680722400,+3.47, +8.034,+11.692,+0.965
1680723000,+3.47, +8.015,+11.643,+0.966
1680723600,+3.47, +8.024,+11.696,+0.966
1680724200,+3.47, +8.024,+11.985,+0.966
1680724800,+3.47, +8.015,+11.792,+0.966
1680725400,+3.47, +7.996,+11.588,+0.965
1680726000,+3.47, +7.996,+11.617,+0.966
1680726600,+3.47, +8.006,+11.779,+0.966
1680727200,+3.47, +7.987,+11.745,+0.966
1680727800,+3.47, +7.977,+11.727,+0.966
1680728400,+3.47, +7.996,+11.549,+0.966
1680729000,+3.47, +7.977,+11.452,+0.966
