7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674252600,+3.45, +4.444,+11.643,+0.965
1674253200,+3.45, +4.484,+11.699,+0.965
1674253800,+3.45, +4.484,+11.701,+0.965
1674254400,+3.45, +4.464,+11.688,+0.965
1674255000,+3.45, +4.484,+11.703,+0.965
1674255600,+3.45, +4.484,+11.718,+0.965
1674256200,+3.45, +4.535,+11.771,+0.965
1674256800,+3.45, +4.535,+11.833,+0.965
1674257400,+3.45, +4.494,+11.742,+0.965
1674258000,+3.45, +4.494,+11.761,+0.965
1674258600,+3.45, +4.535,+11.822,+0.965
1674259200,+3.45, +4.555,+11.842,+0.965
1674259800,+3.45, +4.565,+11.854,+0.965
1674260400,+3.45, +4.555,+11.838,+0.965
1674261000,+3.45, +4.555,+11.769,+0.965
1674261600,+3.45, +4.565,+11.795,+0.965
1674262200,+3.45, +4.555,+11.787,+0.965
1674262800,+3.45, +4.555,+11.775,+0.965
1674263400,+3.45, +4.545,+11.775,+0.965
1674264000,+3.45, +4.505,+11.769,+0.965
1674264600,+3.45, +4.454,+11.811,+0.966
1674265200,+3.45, +4.494,+11.788,+0.965
1674265800,+3.45, +4.494,+11.832,+0.966
1674266400,+3.45, +4.505,+11.812,+0.965
1674267000,+3.45, +4.535,+11.809,+0.965
1674267600,+3.45, +4.545,+11.797,+0.965
1674268200,+3.45, +4.585,+11.806,+0.965
1674268800,+3.45, +4.555,+11.823,+0.965
1674269400,+3.45, +4.575,+11.820,+0.965
1674270000,+3.45, +4.565,+11.792,+0.965
1674270600,+3.45, +4.565,+11.797,+0.965
1674271200,+3.45, +4.575,+11.819,+0.965
1674271800,+3.45, +4.575,+11.806,+0.965
1674272400,+3.45, +4.585,+11.835,+0.965
1674273000,+3.45, +4.545,+11.800,+0.965
1674273600,+3.45, +4.535,+11.766,+0.965
1674274200,+3.45, +4.565,+11.816,+0.965
1674274800,+3.45, +4.605,+11.805,+0.965
1674275400,+3.45, +4.535,+11.791,+0.965
1674276000,+3.45, +4.575,+11.813,+0.965
1674276600,+3.45, +4.585,+11.806,+0.965
1674277200,+3.45, +4.605,+11.803,+0.965
1674277800,+3.45, +4.565,+11.775,+0.965
1674278400,+3.45, +4.575,+11.746,+0.965
1674279000,+3.45, +4.585,+11.823,+0.965
1674279600,+3.45, +4.585,+11.794,+0.965
1674280200,+3.45, +4.605,+11.801,+0.965
1674280800,+3.45, +4.595,+11.798,+0.965
1674281400,+3.45, +4.595,+11.801,+0.965
1674282000,+3.45, +4.585,+11.814,+0.966
1674282600,+3.45, +4.595,+11.797,+0.966
1674283200,+3.45, +4.575,+11.796,+0.965
1674283800,+3.45, +4.565,+11.783,+0.965
1674284400,+3.45, +4.565,+11.754,+0.965
1674285000,+3.45, +4.575,+11.768,+0.965
1674285600,+3.45, +4.484,+11.703,+0.965
1674286200,+3.45, +4.505,+11.727,+0.965
1674286800,+3.45, +4.515,+11.744,+0.965
1674287400,+3.45, +4.484,+11.721,+0.965
1674288000,+3.45, +4.494,+11.719,+0.965
1674288600,+3.45, +4.464,+11.644,+0.965
1674289200,+3.45, +4.424,+11.619,+0.965
1674289800,+3.45, +4.393,+11.580,+0.964
1674290400,+3.45, +4.414,+11.615,+0.965
1674291000,+3.45, +4.474,+11.743,+0.965
1674291600,+3.45, +4.474,+11.740,+0.965
1674292200,+3.45, +4.484,+11.732,+0.965
1674292800,+3.45, +4.454,+11.722,+0.965
1674293400,+3.45, +4.464,+11.725,+0.965
1674294000,+3.45, +4.484,+11.730,+0.965
1674294600,+3.45, +4.464,+11.703,+0.965
1674295200,+3.45, +4.464,+11.728,+0.965
1674295800,+3.45, +4.464,+11.713,+0.965
1674296400,+3.45, +4.454,+11.745,+0.965
1674297000,+3.45, +4.373,+11.595,+0.964
1674297600,+3.45, +4.343,+11.630,+0.965
1674298200,+3.45, +4.353,+11.636,+0.965
1674298800,+3.45, +4.353,+11.649,+0.965
1674299400,+3.45, +4.363,+11.628,+0.965
1674300000,+3.45, +4.393,+11.690,+0.965
1674300600,+3.45, +4.404,+11.656,+0.965
1674301200,+3.45, +4.404,+11.713,+0.965
1674301800,+3.45, +4.404,+11.705,+0.965
1674302400,+3.45, +4.414,+11.669,+0.965
1674303000,+3.45, +4.373,+11.691,+0.965
1674303600,+3.45, +4.373,+11.698,+0.965
1674304200,+3.45, +4.373,+11.706,+0.965
1674304800,+3.45, +4.363,+11.694,+0.965
1674305400,+3.45, +4.363,+11.690,+0.965
1674306000,+3.45, +4.373,+11.686,+0.965
1674306600,+3.45, +4.363,+11.700,+0.965
1674307200,+3.45, +4.363,+11.702,+0.965
1674307800,+3.45, +4.353,+11.699,+0.965
1674308400,+3.45, +4.343,+11.711,+0.965
1674309000,+3.45, +4.353,+11.711,+0.965
1674309600,+3.45, +4.373,+11.645,+0.965
1674310200,+3.45, +4.353,+11.686,+0.965
1674310800,+3.45, +4.353,+11.676,+0.965
1674311400,+3.45, +4.343,+11.681,+0.965
1674312000,+3.45, +4.343,+11.689,+0.965
1674312600,+3.45, +4.363,+11.684,+0.965
1674313200,+3.45, +4.353,+11.673,+0.965
1674313800,+3.45, +4.323,+11.698,+0.965
1674314400,+3.45, +4.323,+11.719,+0.965
1674315000,+3.45, +4.333,+11.694,+0.965
1674315600,+3.45, +4.323,+11.727,+0.965
1674316200,+3.45, +4.302,+11.743,+0.965
1674316800,+3.45, +4.323,+11.719,+0.965
1674317400,+3.45, +4.333,+11.721,+0.965
1674318000,+3.45, +4.323,+11.729,+0.965
1674318600,+3.45, +4.323,+11.705,+0.964
1674319200,+3.45, +4.313,+11.718,+0.965
1674319800,+3.45, +4.333,+11.718,+0.964
1674320400,+3.45, +4.333,+11.746,+0.965
1674321000,+3.45, +4.333,+11.738,+0.965
1674321600,+3.45, +4.323,+11.727,+0.965
1674322200,+3.45, +4.333,+11.724,+0.965
1674322800,+3.45, +4.343,+11.728,+0.965
1674323400,+3.45, +4.323,+11.725,+0.965
1674324000,+3.45, +4.343,+11.715,+0.965
1674324600,+3.45, +4.323,+11.732,+0.965
1674325200,+3.45, +4.323,+11.742,+0.965
1674325800,+3.45, +4.333,+11.740,+0.965
1674326400,+3.45, +4.323,+11.760,+0.965
1674327000,+3.45, +4.333,+11.765,+0.965
1674327600,+3.45, +4.353,+11.757,+0.965
1674328200,+3.45, +4.333,+11.775,+0.965
1674328800,+3.45, +4.353,+11.770,+0.965
1674329400,+3.45, +4.343,+11.772,+0.965
1674330000,+3.45, +4.343,+11.720,+0.965
1674330600,+3.45, +4.323,+11.695,+0.964
1674331200,+3.45, +4.343,+11.703,+0.965
1674331800,+3.45, +4.353,+11.721,+0.965
1674332400,+3.45, +4.333,+11.706,+0.965
1674333000,+3.45, +4.353,+11.721,+0.965
1674333600,+3.45, +4.383,+11.789,+0.965
1674334200,+3.45, +4.383,+11.818,+0.965
1674334800,+3.45, +4.393,+11.783,+0.965
1674335400,+3.45, +4.353,+11.711,+0.965
1674336000,+3.45, +4.333,+11.688,+0.965
1674336600,+3.45, +4.383,+11.738,+0.965
1674337200,+3.45, +4.353,+11.704,+0.965
1674337800,+3.45, +4.363,+11.701,+0.965
1674338400,+3.45, +4.363,+11.703,+0.965
1674339000,+3.45, +4.353,+11.711,+0.965
