7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679385600,+3.47, +6.677,+10.846,+0.966
1679386200,+3.47, +6.686,+10.795,+0.965
1679386800,+3.47, +6.706,+10.798,+0.966
1679387400,+3.47, +6.706,+10.805,+0.966
1679388000,+3.47, +6.725,+10.829,+0.966
1679388600,+3.47, +6.744,+10.830,+0.966
1679389200,+3.47, +6.764,+10.858,+0.966
1679389800,+3.47, +6.764,+10.858,+0.966
1679390400,+3.47, +6.773,+10.801,+0.965
1679391000,+3.47, +6.783,+10.776,+0.966
1679391600,+3.47, +6.744,+10.789,+0.966
1679392200,+3.47, +6.744,+10.773,+0.966
1679392800,+3.47, +6.715,+10.805,+0.966
1679393400,+3.47, +6.754,+10.883,+0.967
1679394000,+3.47, +6.735,+10.775,+0.966
1679394600,+3.47, +6.744,+10.789,+0.966
1679395200,+3.47, +6.754,+10.771,+0.967
1679395800,+3.47, +6.744,+10.729,+0.967
1679396400,+3.47, +6.764,+10.673,+0.966
1679397000,+3.47, +6.764,+10.620,+0.966
1679397600,+3.47, +6.773,+10.571,+0.967
1679398200,+3.47, +6.812,+10.526,+0.966
1679398800,+3.47, +6.812,+10.454,+0.966
1679399400,+3.47, +6.812,+10.419,+0.966
1679400000,+3.47, +6.822,+10.420,+0.966
1679400600,+3.47, +6.822,+10.434,+0.966
1679401200,+3.47, +6.793,+10.427,+0.966
1679401800,+3.47, +6.773,+10.375,+0.966
1679402400,+3.47, +6.822,+10.295,+0.966
1679403000,+3.47, +6.802,+10.221,+0.966
1679403600,+3.47, +6.812,+10.345,+0.966
1679404200,+3.47, +6.812,+10.375,+0.966
1679404800,+3.47, +6.802,+10.330,+0.966
1679405400,+3.47, +6.793,+10.336,+0.966
1679406000,+3.47, +6.793,+10.371,+0.966
1679406600,+3.47, +6.802,+10.328,+0.966
1679407200,+3.47, +6.802,+10.243,+0.966
1679407800,+3.47, +6.802,+10.189,+0.966
1679408400,+3.47, +6.822,+10.091,+0.967
1679409000,+3.47, +6.822,+10.084,+0.966
1679409600,+3.47, +6.822,+10.153,+0.966
1679410200,+3.47, +6.812,+10.253,+0.967
1679410800,+3.47, +6.831,+10.259,+0.966
1679411400,+3.47, +6.822,+10.369,+0.966
1679412000,+3.47, +6.860,+10.568,+0.966
1679412600,+3.47, +6.860,+10.673,+0.966
1679413200,+3.47, +6.908,+10.659,+0.966
1679413800,+3.47, +6.937,+10.694,+0.966
1679414400,+3.47, +6.937,+10.677,+0.966
1679415000,+3.47, +6.928,+10.777,+0.966
1679415600,+3.47, +6.947,+10.833,+0.966
1679416200,+3.47, +6.928,+10.803,+0.966
1679416800,+3.47, +6.918,+10.610,+0.966
1679417400,+3.47, +6.908,+10.706,+0.966
1679418000,+3.47, +6.908,+10.718,+0.966
1679418600,+3.47, +6.889,+10.714,+0.966
1679419200,+3.47, +6.937,+10.813,+0.966
1679419800,+3.47, +6.918,+10.771,+0.966
1679420400,+3.47, +6.966,+10.908,+0.966
1679421000,+3.47, +6.947,+10.949,+0.966
1679421600,+3.47, +6.966,+10.903,+0.966
1679422200,+3.47, +6.957,+10.937,+0.966
1679422800,+3.47, +6.966,+10.685,+0.966
1679423400,+3.47, +6.976,+10.697,+0.966
1679424000,+3.47, +6.976,+10.606,+0.966
1679424600,+3.47, +6.995,+10.587,+0.966
1679425200,+3.47, +7.014,+10.292,+0.966
1679425800,+3.47, +6.957,+10.322,+0.967
1679426400,+3.47, +6.966,+10.555,+0.966
1679427000,+3.47, +6.937,+10.708,+0.966
1679427600,+3.47, +6.985,+11.074,+0.966
1679428200,+3.47, +6.957,+11.069,+0.966
1679428800,+3.47, +6.947,+11.145,+0.966
1679429400,+3.47, +6.966,+11.189,+0.966
1679430000,+3.47, +6.966,+11.295,+0.966
1679430600,+3.47, +6.966,+11.249,+0.966
1679431200,+3.47, +6.928,+11.219,+0.966
1679431800,+3.47, +6.957,+11.268,+0.966
1679432400,+3.47, +6.937,+11.174,+0.966
1679433000,+3.47, +6.831,+11.276,+0.966
1679433600,+3.47, +6.841,+11.319,+0.966
1679434200,+3.47, +6.822,+11.379,+0.966
1679434800,+3.47, +6.860,+11.372,+0.966
1679435400,+3.47, +6.841,+11.346,+0.966
1679436000,+3.47, +6.918,+11.251,+0.966
1679436600,+3.47, +7.014,+11.215,+0.966
1679437200,+3.47, +6.899,+11.324,+0.966
1679437800,+3.47, +6.812,+11.334,+0.966
1679438400,+3.47, +6.793,+11.341,+0.966
1679439000,+3.47, +6.773,+11.371,+0.966
1679439600,+3.47, +6.783,+11.296,+0.966
1679440200,+3.47, +6.773,+11.289,+0.966
1679440800,+3.47, +6.783,+11.242,+0.966
1679441400,+3.47, +6.793,+11.203,+0.966
1679442000,+3.47, +6.851,+11.187,+0.966
1679442600,+3.47, +6.831,+11.092,+0.966
1679443200,+3.47, +6.822,+10.902,+0.966
1679443800,+3.47, +6.860,+10.893,+0.966
1679444400,+3.47, +6.851,+10.927,+0.966
1679445000,+3.47, +6.860,+10.892,+0.967
1679445600,+3.47, +6.860,+10.853,+0.966
1679446200,+3.47, +6.860,+10.715,+0.966
