7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671729600,+3.45, +4.292,+11.440,+0.965
1671730200,+3.45, +4.313,+11.415,+0.964
1671730800,+3.45, +4.272,+11.455,+0.964
1671731400,+3.45, +4.262,+11.455,+0.965
1671732000,+3.45, +4.272,+11.468,+0.965
1671732600,+3.45, +4.252,+11.460,+0.965
1671733200,+3.45, +4.242,+11.439,+0.965
1671733800,+3.45, +4.252,+11.460,+0.965
1671734400,+3.45, +4.232,+11.500,+0.965
1671735000,+3.45, +4.232,+11.495,+0.965
1671735600,+3.45, +4.262,+11.471,+0.965
1671736200,+3.45, +4.262,+11.449,+0.964
1671736800,+3.45, +4.262,+11.455,+0.965
1671737400,+3.45, +4.272,+11.384,+0.964
1671738000,+3.45, +4.262,+11.418,+0.964
1671738600,+3.45, +4.221,+11.534,+0.964
1671739200,+3.45, +4.221,+11.531,+0.965
1671739800,+3.45, +4.221,+11.577,+0.965
1671740400,+3.45, +4.201,+11.523,+0.964
1671741000,+3.45, +4.221,+11.595,+0.964
1671741600,+3.45, +4.191,+11.666,+0.965
1671742200,+3.45, +4.181,+11.674,+0.964
1671742800,+3.45, +4.181,+11.636,+0.964
1671743400,+3.45, +4.201,+11.652,+0.964
1671744000,+3.45, +4.221,+11.581,+0.965
1671744600,+3.45, +4.211,+11.642,+0.965
1671745200,+3.45, +4.201,+11.655,+0.965
1671745800,+3.45, +4.211,+11.631,+0.964
1671746400,+3.45, +4.221,+11.560,+0.965
1671747000,+3.45, +4.232,+11.542,+0.965
1671747600,+3.45, +4.232,+11.571,+0.965
1671748200,+3.45, +4.232,+11.573,+0.965
1671748800,+3.45, +4.242,+11.558,+0.965
1671749400,+3.45, +4.211,+11.613,+0.965
1671750000,+3.45, +4.221,+11.591,+0.965
1671750600,+3.45, +4.221,+11.545,+0.964
1671751200,+3.45, +4.221,+11.593,+0.965
1671751800,+3.45, +4.201,+11.616,+0.964
1671752400,+3.45, +4.201,+11.601,+0.964
1671753000,+3.45, +4.191,+11.567,+0.964
1671753600,+3.45, +4.201,+11.574,+0.964
1671754200,+3.45, +4.191,+11.548,+0.964
