7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673034600,+3.45, +4.625,+10.687,+0.965
1673035200,+3.45, +4.615,+10.636,+0.965
1673035800,+3.45, +4.605,+10.647,+0.965
1673036400,+3.45, +4.645,+10.623,+0.965
1673037000,+3.45, +4.615,+10.620,+0.965
1673037600,+3.45, +4.625,+10.588,+0.965
1673038200,+3.45, +4.645,+10.664,+0.965
1673038800,+3.45, +4.686,+11.030,+0.965
1673039400,+3.45, +4.696,+10.952,+0.965
1673040000,+3.45, +4.645,+10.869,+0.965
1673040600,+3.45, +4.666,+10.855,+0.965
1673041200,+3.45, +4.666,+10.966,+0.965
1673041800,+3.45, +4.696,+11.045,+0.965
1673042400,+3.45, +4.696,+11.144,+0.965
1673043000,+3.45, +4.706,+11.140,+0.965
1673043600,+3.45, +4.696,+11.110,+0.965
1673044200,+3.45, +4.716,+11.145,+0.965
1673044800,+3.45, +4.706,+11.142,+0.965
1673045400,+3.45, +4.716,+11.196,+0.965
1673046000,+3.45, +4.706,+11.142,+0.966
1673046600,+3.45, +4.686,+11.113,+0.966
1673047200,+3.45, +4.716,+11.128,+0.965
1673047800,+3.45, +4.726,+11.219,+0.966
1673048400,+3.45, +4.706,+11.181,+0.965
1673049000,+3.45, +4.746,+11.354,+0.965
1673049600,+3.45, +4.766,+11.341,+0.965
1673050200,+3.45, +4.806,+11.615,+0.966
1673050800,+3.45, +4.806,+11.667,+0.965
1673051400,+3.45, +4.816,+11.470,+0.965
1673052000,+3.45, +4.846,+11.627,+0.965
1673052600,+3.45, +4.826,+11.423,+0.965
1673053200,+3.45, +4.876,+11.611,+0.965
1673053800,+3.45, +4.936,+11.769,+0.965
1673054400,+3.45, +4.936,+11.698,+0.965
1673055000,+3.45, +4.856,+11.538,+0.965
1673055600,+3.45, +4.826,+11.409,+0.965
1673056200,+3.45, +4.756,+11.263,+0.966
1673056800,+3.45, +4.746,+11.154,+0.965
1673057400,+3.45, +4.716,+11.096,+0.965
1673058000,+3.45, +4.736,+11.065,+0.965
1673058600,+3.45, +4.726,+11.085,+0.965
1673059200,+3.45, +4.796,+11.239,+0.965
1673059800,+3.45, +4.846,+11.409,+0.965
1673060400,+3.45, +4.806,+11.229,+0.965
1673061000,+3.45, +4.756,+11.123,+0.965
1673061600,+3.45, +4.726,+11.055,+0.965
1673062200,+3.45, +4.736,+11.038,+0.965
1673062800,+3.45, +4.696,+11.003,+0.965
1673063400,+3.45, +4.716,+10.971,+0.965
1673064000,+3.45, +4.716,+10.977,+0.965
1673064600,+3.45, +4.726,+11.094,+0.966
1673065200,+3.45, +4.766,+11.174,+0.965
1673065800,+3.45, +4.726,+11.201,+0.965
1673066400,+3.45, +4.756,+11.193,+0.965
1673067000,+3.45, +4.726,+11.144,+0.965
1673067600,+3.45, +4.766,+11.149,+0.965
1673068200,+3.45, +4.756,+11.140,+0.965
1673068800,+3.45, +4.766,+11.083,+0.965
1673069400,+3.45, +4.856,+11.249,+0.965
1673070000,+3.45, +5.036,+11.737,+0.966
1673070600,+3.45, +5.046,+11.739,+0.965
1673071200,+3.45, +5.056,+11.783,+0.965
1673071800,+3.45, +4.896,+11.449,+0.965
1673072400,+3.45, +5.026,+11.506,+0.965
1673073000,+3.45, +5.076,+11.861,+0.965
1673073600,+3.45, +5.096,+11.900,+0.965
1673074200,+3.45, +5.096,+11.885,+0.965
1673074800,+3.45, +5.046,+11.762,+0.965
1673075400,+3.45, +5.036,+11.735,+0.965
1673076000,+3.45, +5.006,+11.675,+0.965
1673076600,+3.45, +4.966,+11.613,+0.965
1673077200,+3.45, +4.966,+11.658,+0.965
1673077800,+3.45, +5.006,+11.722,+0.965
1673078400,+3.45, +4.986,+11.711,+0.965
1673079000,+3.45, +4.986,+11.665,+0.965
1673079600,+3.45, +4.956,+11.674,+0.965
1673080200,+3.45, +4.956,+11.676,+0.965
1673080800,+3.45, +4.966,+11.678,+0.965
1673081400,+3.45, +4.966,+11.641,+0.965
1673082000,+3.45, +4.966,+11.628,+0.965
1673082600,+3.45, +4.966,+11.613,+0.965
1673083200,+3.45, +4.976,+11.574,+0.966
1673083800,+3.45, +4.996,+11.597,+0.965
1673084400,+3.45, +5.016,+11.780,+0.965
1673085000,+3.45, +5.016,+11.833,+0.965
1673085600,+3.45, +5.046,+11.826,+0.965
1673086200,+3.45, +5.026,+11.856,+0.966
1673086800,+3.45, +5.006,+11.834,+0.965
1673087400,+3.45, +5.016,+11.812,+0.966
1673088000,+3.45, +5.016,+11.770,+0.965
1673088600,+3.45, +4.996,+11.783,+0.965
1673089200,+3.45, +4.996,+11.788,+0.965
