7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673208600,+3.45, +4.806,+11.725,+0.965
1673209200,+3.45, +4.806,+11.714,+0.965
1673209800,+3.45, +4.806,+11.718,+0.965
1673210400,+3.45, +4.786,+11.750,+0.965
1673211000,+3.45, +4.776,+11.776,+0.965
1673211600,+3.45, +4.806,+11.736,+0.965
1673212200,+3.45, +4.806,+11.760,+0.966
1673212800,+3.45, +4.806,+11.732,+0.965
1673213400,+3.45, +4.776,+11.769,+0.965
1673214000,+3.45, +4.766,+11.797,+0.965
1673214600,+3.45, +4.776,+11.821,+0.966
1673215200,+3.45, +4.776,+11.799,+0.965
1673215800,+3.45, +4.776,+11.799,+0.965
1673216400,+3.45, +4.766,+11.771,+0.965
1673217000,+3.45, +4.786,+11.730,+0.965
1673217600,+3.45, +4.776,+11.710,+0.965
1673218200,+3.45, +4.786,+11.744,+0.966
1673218800,+3.45, +4.786,+11.723,+0.965
1673219400,+3.45, +4.786,+11.746,+0.965
1673220000,+3.45, +4.786,+11.763,+0.965
1673220600,+3.45, +4.776,+11.768,+0.965
1673221200,+3.45, +4.776,+11.794,+0.965
1673221800,+3.45, +4.786,+11.816,+0.965
1673222400,+3.45, +4.776,+11.801,+0.965
1673223000,+3.45, +4.766,+11.819,+0.965
1673223600,+3.45, +4.756,+11.840,+0.965
1673224200,+3.45, +4.766,+11.817,+0.966
1673224800,+3.45, +4.736,+11.800,+0.965
1673225400,+3.45, +4.756,+11.805,+0.965
1673226000,+3.45, +4.746,+11.807,+0.965
1673226600,+3.45, +4.736,+11.813,+0.966
1673227200,+3.45, +4.756,+11.782,+0.966
1673227800,+3.45, +4.756,+11.771,+0.965
1673228400,+3.45, +4.736,+11.763,+0.965
1673229000,+3.45, +4.716,+11.829,+0.965
1673229600,+3.45, +4.736,+11.827,+0.965
1673230200,+3.45, +4.706,+11.843,+0.965
1673230800,+3.45, +4.686,+11.856,+0.966
1673231400,+3.45, +4.696,+11.814,+0.965
1673232000,+3.45, +4.696,+11.818,+0.965
1673232600,+3.45, +4.686,+11.826,+0.965
1673233200,+3.45, +4.676,+11.817,+0.965
1673233800,+3.45, +4.666,+11.787,+0.965
1673234400,+3.45, +4.645,+11.806,+0.966
1673235000,+3.45, +4.656,+11.790,+0.965
1673235600,+3.45, +4.625,+11.801,+0.965
1673236200,+3.45, +4.625,+11.827,+0.965
1673236800,+3.45, +4.625,+11.803,+0.965
1673237400,+3.45, +4.625,+11.811,+0.965
1673238000,+3.45, +4.645,+11.789,+0.965
1673238600,+3.45, +4.625,+11.779,+0.965
1673239200,+3.45, +4.615,+11.784,+0.965
1673239800,+3.45, +4.625,+11.781,+0.965
1673240400,+3.45, +4.625,+11.777,+0.965
1673241000,+3.45, +4.625,+11.787,+0.965
