7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679124600,+3.47, +6.735,+11.392,+0.966
1679125200,+3.47, +6.754,+11.344,+0.966
1679125800,+3.47, +6.744,+11.392,+0.966
1679126400,+3.47, +6.754,+11.377,+0.966
1679127000,+3.47, +6.744,+11.381,+0.966
1679127600,+3.47, +6.812,+11.324,+0.966
1679128200,+3.47, +6.783,+11.301,+0.966
1679128800,+3.47, +6.802,+11.300,+0.966
1679129400,+3.47, +6.773,+11.212,+0.966
1679130000,+3.47, +6.783,+11.296,+0.966
1679130600,+3.47, +6.802,+11.328,+0.966
1679131200,+3.47, +6.822,+11.349,+0.967
1679131800,+3.46, +7.197,+11.259,+0.967
1679132400,+3.47, +6.908,+11.181,+0.965
1679133000,+3.47, +6.851,+11.327,+0.966
1679133600,+3.47, +6.793,+11.361,+0.966
1679134200,+3.47, +6.812,+11.402,+0.966
1679134800,+3.47, +6.802,+11.425,+0.966
1679135400,+3.47, +6.793,+11.444,+0.966
1679136000,+3.47, +6.812,+11.371,+0.966
1679136600,+3.47, +6.822,+11.357,+0.966
1679137200,+3.47, +6.879,+11.331,+0.966
1679137800,+3.47, +6.822,+11.332,+0.966
1679138400,+3.47, +6.812,+11.338,+0.966
1679139000,+3.47, +6.812,+11.320,+0.966
1679139600,+3.47, +6.841,+11.329,+0.966
1679140200,+3.47, +6.831,+11.369,+0.966
1679140800,+3.47, +6.918,+11.256,+0.966
1679141400,+3.46, +7.206,+11.212,+0.966
1679142000,+3.46, +7.388,+11.261,+0.966
1679142600,+3.47, +6.976,+11.166,+0.966
1679143200,+3.47, +6.870,+11.313,+0.966
1679143800,+3.47, +6.851,+11.333,+0.966
1679144400,+3.47, +6.841,+11.349,+0.966
1679145000,+3.47, +6.822,+11.344,+0.966
1679145600,+3.47, +6.812,+11.349,+0.966
1679146200,+3.47, +6.831,+11.381,+0.966
1679146800,+3.47, +6.976,+11.419,+0.967
1679147400,+3.47, +7.091,+11.379,+0.967
1679148000,+3.47, +6.879,+11.273,+0.966
1679148600,+3.47, +6.851,+11.349,+0.966
1679149200,+3.47, +6.851,+11.354,+0.966
1679149800,+3.47, +6.831,+11.350,+0.966
1679150400,+3.47, +6.812,+11.352,+0.966
1679151000,+3.47, +6.812,+11.358,+0.966
1679151600,+3.47, +6.870,+11.351,+0.966
1679152200,+3.47, +6.879,+11.327,+0.966
1679152800,+3.47, +6.908,+11.296,+0.966
1679153400,+3.47, +6.851,+11.274,+0.966
1679154000,+3.47, +6.860,+11.207,+0.966
1679154600,+3.47, +6.841,+11.161,+0.966
1679155200,+3.47, +6.851,+11.050,+0.966
1679155800,+3.47, +6.841,+11.129,+0.966
1679156400,+3.47, +6.899,+11.146,+0.966
1679157000,+3.47, +6.889,+11.168,+0.966
1679157600,+3.47, +6.879,+11.262,+0.966
1679158200,+3.47, +6.918,+11.091,+0.966
1679158800,+3.47, +6.918,+11.152,+0.966
1679159400,+3.46, +7.177,+11.015,+0.966
1679160000,+3.46, +7.321,+11.269,+0.966
1679160600,+3.46, +7.331,+11.179,+0.966
1679161200,+3.46, +7.331,+11.214,+0.966
1679161800,+3.46, +7.340,+11.148,+0.966
1679162400,+3.47, +6.966,+11.062,+0.967
1679163000,+3.47, +6.899,+11.215,+0.966
1679163600,+3.47, +6.889,+11.192,+0.966
1679164200,+3.47, +6.879,+11.129,+0.967
1679164800,+3.47, +6.889,+11.157,+0.966
1679165400,+3.47, +6.918,+11.190,+0.966
1679166000,+3.47, +6.957,+11.023,+0.967
1679166600,+3.47, +7.014,+11.144,+0.966
1679167200,+3.47, +7.062,+10.998,+0.966
1679167800,+3.47, +7.082,+11.019,+0.966
1679168400,+3.47, +7.110,+11.134,+0.967
1679169000,+3.47, +7.187,+11.085,+0.966
1679169600,+3.46, +7.206,+11.166,+0.966
1679170200,+3.47, +7.206,+11.210,+0.966
1679170800,+3.46, +7.225,+11.136,+0.967
1679171400,+3.47, +7.245,+11.235,+0.966
1679172000,+3.46, +7.273,+11.316,+0.967
1679172600,+3.46, +7.302,+11.341,+0.966
1679173200,+3.46, +7.321,+11.271,+0.966
1679173800,+3.46, +7.292,+11.288,+0.966
1679174400,+3.46, +7.312,+11.162,+0.967
1679175000,+3.47, +7.302,+11.089,+0.966
1679175600,+3.46, +7.340,+11.242,+0.966
1679176200,+3.46, +7.340,+11.470,+0.966
1679176800,+3.46, +7.359,+11.373,+0.966
1679177400,+3.46, +7.321,+11.339,+0.966
1679178000,+3.46, +7.340,+11.358,+0.966
1679178600,+3.46, +7.359,+11.294,+0.966
1679179200,+3.46, +7.350,+11.351,+0.966
1679179800,+3.46, +7.369,+11.366,+0.966
1679180400,+3.46, +7.331,+11.271,+0.965
1679181000,+3.47, +7.225,+11.204,+0.966
1679181600,+3.47, +7.120,+11.184,+0.967
1679182200,+3.47, +7.120,+11.222,+0.966
1679182800,+3.47, +7.149,+11.112,+0.966
1679183400,+3.47, +7.168,+11.082,+0.966
1679184000,+3.47, +7.187,+11.045,+0.966
1679184600,+3.47, +7.197,+11.079,+0.967
1679185200,+3.47, +7.091,+11.059,+0.966
1679185800,+3.47, +7.033,+11.019,+0.966
1679186400,+3.47, +7.005,+11.100,+0.967
1679187000,+3.47, +6.995,+11.066,+0.966
1679187600,+3.47, +6.995,+10.948,+0.966
1679188200,+3.47, +7.024,+10.890,+0.966
1679188800,+3.47, +7.033,+10.817,+0.966
1679189400,+3.47, +7.053,+10.924,+0.966
1679190000,+3.47, +7.053,+10.923,+0.966
1679190600,+3.47, +7.043,+10.829,+0.966
1679191200,+3.47, +7.033,+10.750,+0.966
1679191800,+3.47, +7.062,+10.801,+0.966
1679192400,+3.47, +7.072,+10.865,+0.966
1679193000,+3.47, +7.101,+10.838,+0.967
1679193600,+3.47, +7.120,+10.911,+0.967
1679194200,+3.47, +7.110,+10.883,+0.966
1679194800,+3.47, +7.091,+10.897,+0.966
1679195400,+3.47, +7.130,+10.851,+0.966
1679196000,+3.47, +7.130,+10.814,+0.967
1679196600,+3.47, +7.043,+10.916,+0.966
1679197200,+3.47, +7.024,+10.963,+0.966
1679197800,+3.47, +7.005,+11.057,+0.966
1679198400,+3.47, +6.995,+11.036,+0.966
1679199000,+3.47, +7.014,+10.970,+0.966
1679199600,+3.47, +7.024,+10.895,+0.966
1679200200,+3.47, +7.043,+10.884,+0.966
1679200800,+3.47, +7.072,+10.821,+0.966
1679201400,+3.47, +7.043,+10.850,+0.966
1679202000,+3.47, +7.043,+11.054,+0.966
1679202600,+3.47, +7.024,+11.028,+0.966
1679203200,+3.47, +7.043,+10.989,+0.966
1679203800,+3.47, +7.043,+11.047,+0.966
1679204400,+3.47, +7.043,+10.967,+0.967
1679205000,+3.47, +7.082,+10.953,+0.966
1679205600,+3.47, +7.091,+10.892,+0.967
1679206200,+3.47, +7.082,+10.805,+0.966
1679206800,+3.47, +7.072,+10.888,+0.966
1679207400,+3.47, +7.110,+10.891,+0.967
1679208000,+3.47, +7.082,+11.018,+0.966
1679208600,+3.47, +7.082,+11.018,+0.966
1679209200,+3.47, +7.072,+10.994,+0.966
1679209800,+3.47, +7.043,+10.970,+0.966
1679210400,+3.47, +7.053,+11.313,+0.967
1679211000,+3.47, +7.043,+11.189,+0.966
