7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673730600,+3.45, +4.383,+11.872,+0.965
1673731200,+3.45, +4.363,+11.882,+0.965
1673731800,+3.45, +4.363,+11.875,+0.965
1673732400,+3.45, +4.343,+11.902,+0.965
1673733000,+3.45, +4.363,+11.880,+0.965
1673733600,+3.45, +4.353,+11.878,+0.965
1673734200,+3.45, +4.343,+11.890,+0.965
1673734800,+3.45, +4.323,+11.876,+0.965
1673735400,+3.45, +4.323,+11.871,+0.965
1673736000,+3.45, +4.323,+11.875,+0.965
1673736600,+3.45, +4.302,+11.885,+0.965
1673737200,+3.45, +4.272,+11.878,+0.965
1673737800,+3.45, +4.232,+11.900,+0.965
1673738400,+3.45, +4.242,+11.882,+0.964
1673739000,+3.45, +4.211,+11.895,+0.965
1673739600,+3.45, +4.201,+11.891,+0.965
1673740200,+3.45, +4.201,+11.885,+0.964
1673740800,+3.45, +4.191,+11.879,+0.965
1673741400,+3.45, +4.211,+11.877,+0.965
1673742000,+3.46, +4.171,+11.891,+0.965
1673742600,+3.45, +4.171,+11.875,+0.965
1673743200,+3.45, +4.161,+11.878,+0.964
1673743800,+3.46, +4.120,+11.893,+0.965
1673744400,+3.45, +4.110,+11.894,+0.964
1673745000,+3.46, +4.130,+11.885,+0.965
1673745600,+3.46, +4.140,+11.874,+0.965
1673746200,+3.45, +4.089,+11.881,+0.964
1673746800,+3.46, +4.089,+11.874,+0.965
1673747400,+3.46, +4.079,+11.878,+0.965
1673748000,+3.46, +4.089,+11.876,+0.965
1673748600,+3.46, +4.079,+11.856,+0.964
1673749200,+3.46, +4.059,+11.879,+0.965
1673749800,+3.46, +4.059,+11.849,+0.964
1673750400,+3.46, +4.049,+11.863,+0.965
1673751000,+3.45, +4.039,+11.844,+0.964
1673751600,+3.46, +4.008,+11.837,+0.964
1673752200,+3.45, +3.998,+11.869,+0.965
1673752800,+3.45, +4.008,+11.853,+0.964
1673753400,+3.46, +4.018,+11.832,+0.964
1673754000,+3.46, +4.008,+11.849,+0.965
1673754600,+3.45, +3.957,+11.855,+0.964
1673755200,+3.45, +3.967,+11.856,+0.965
1673755800,+3.45, +3.926,+11.841,+0.964
1673756400,+3.46, +3.998,+11.831,+0.964
1673757000,+3.45, +3.947,+11.855,+0.965
1673757600,+3.45, +3.906,+11.855,+0.965
1673758200,+3.45, +3.947,+11.826,+0.964
1673758800,+3.45, +3.947,+11.831,+0.964
1673759400,+3.45, +3.957,+11.826,+0.964
1673760000,+3.45, +3.967,+11.829,+0.965
1673760600,+3.45, +3.947,+11.825,+0.964
1673761200,+3.45, +3.947,+11.821,+0.964
1673761800,+3.45, +3.926,+11.836,+0.965
1673762400,+3.45, +3.916,+11.836,+0.965
1673763000,+3.45, +3.916,+11.833,+0.965
1673763600,+3.45, +3.886,+11.837,+0.965
1673764200,+3.45, +3.896,+11.833,+0.965
1673764800,+3.45, +3.886,+11.827,+0.964
1673765400,+3.45, +3.845,+11.845,+0.965
1673766000,+3.45, +3.794,+11.843,+0.965
1673766600,+3.45, +3.855,+11.831,+0.964
1673767200,+3.45, +3.875,+11.787,+0.964
1673767800,+3.45, +3.865,+11.820,+0.965
1673768400,+3.45, +3.835,+11.801,+0.964
1673769000,+3.45, +3.835,+11.806,+0.964
1673769600,+3.45, +3.855,+11.820,+0.965
1673770200,+3.45, +3.865,+11.802,+0.965
1673770800,+3.45, +3.855,+11.802,+0.965
1673771400,+3.45, +3.835,+11.796,+0.964
1673772000,+3.45, +3.824,+11.788,+0.964
1673772600,+3.45, +3.794,+11.811,+0.965
1673773200,+3.45, +3.804,+11.793,+0.964
1673773800,+3.45, +3.763,+11.802,+0.964
1673774400,+3.45, +3.743,+11.801,+0.964
1673775000,+3.45, +3.691,+11.790,+0.964
1673775600,+3.45, +3.650,+11.809,+0.964
1673776200,+3.45, +3.609,+11.833,+0.964
1673776800,+3.45, +3.578,+11.818,+0.964
1673777400,+3.45, +3.558,+11.828,+0.964
1673778000,+3.45, +3.537,+11.800,+0.964
1673778600,+3.45, +3.527,+11.809,+0.964
1673779200,+3.45, +3.537,+11.800,+0.964
1673779800,+3.45, +3.517,+11.803,+0.964
1673780400,+3.45, +3.507,+11.817,+0.964
1673781000,+3.45, +3.496,+11.792,+0.964
1673781600,+3.45, +3.455,+11.814,+0.964
1673782200,+3.45, +3.496,+11.803,+0.964
1673782800,+3.45, +3.465,+11.809,+0.964
1673783400,+3.45, +3.486,+11.815,+0.964
1673784000,+3.45, +3.578,+11.801,+0.964
1673784600,+3.45, +3.404,+11.801,+0.964
1673785200,+3.45, +3.362,+11.804,+0.964
1673785800,+3.45, +3.393,+11.793,+0.964
1673786400,+3.45, +3.393,+11.834,+0.964
1673787000,+3.45, +3.383,+11.795,+0.964
1673787600,+3.45, +3.362,+11.805,+0.964
1673788200,+3.45, +3.331,+11.807,+0.965
1673788800,+3.45, +3.300,+11.791,+0.964
1673789400,+3.45, +3.280,+11.800,+0.964
1673790000,+3.45, +3.280,+11.793,+0.964
1673790600,+3.45, +3.342,+11.796,+0.964
1673791200,+3.45, +3.362,+11.787,+0.964
1673791800,+3.45, +3.486,+11.798,+0.964
1673792400,+3.45, +3.507,+11.791,+0.964
1673793000,+3.45, +3.373,+11.795,+0.964
1673793600,+3.45, +3.404,+11.827,+0.964
1673794200,+3.45, +3.373,+11.816,+0.964
1673794800,+3.45, +3.321,+11.821,+0.964
1673795400,+3.45, +3.342,+11.823,+0.964
1673796000,+3.45, +3.362,+11.822,+0.964
1673796600,+3.45, +3.404,+11.796,+0.964
1673797200,+3.45, +3.373,+11.821,+0.964
1673797800,+3.45, +3.393,+11.819,+0.964
1673798400,+3.45, +3.393,+11.822,+0.964
1673799000,+3.45, +3.393,+11.814,+0.964
1673799600,+3.45, +3.404,+11.816,+0.964
1673800200,+3.45, +3.404,+11.838,+0.964
1673800800,+3.45, +3.434,+11.851,+0.964
1673801400,+3.45, +3.455,+11.840,+0.964
1673802000,+3.45, +3.455,+11.857,+0.964
1673802600,+3.45, +3.455,+11.875,+0.964
1673803200,+3.45, +3.496,+11.869,+0.964
1673803800,+3.45, +3.455,+11.875,+0.964
1673804400,+3.45, +3.476,+11.869,+0.964
1673805000,+3.45, +3.507,+11.877,+0.964
1673805600,+3.45, +3.517,+11.880,+0.964
