7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674861600,+3.45, +4.140,+11.857,+0.965
1674862200,+3.45, +4.130,+11.845,+0.965
1674862800,+3.45, +4.140,+11.828,+0.965
1674863400,+3.45, +4.130,+11.823,+0.965
1674864000,+3.45, +4.140,+11.798,+0.965
1674864600,+3.45, +4.120,+11.835,+0.965
1674865200,+3.45, +4.130,+11.832,+0.965
1674865800,+3.45, +4.130,+11.819,+0.965
1674866400,+3.45, +4.120,+11.823,+0.965
1674867000,+3.45, +4.110,+11.811,+0.965
1674867600,+3.45, +4.120,+11.805,+0.965
1674868200,+3.45, +4.130,+11.791,+0.965
1674868800,+3.45, +4.140,+11.784,+0.965
1674869400,+3.45, +4.120,+11.801,+0.965
1674870000,+3.45, +4.130,+11.776,+0.965
1674870600,+3.45, +4.140,+11.764,+0.965
1674871200,+3.45, +4.110,+11.757,+0.965
1674871800,+3.45, +4.120,+11.747,+0.965
1674872400,+3.45, +4.110,+11.743,+0.965
1674873000,+3.45, +4.100,+11.776,+0.965
1674873600,+3.45, +4.110,+11.808,+0.965
1674874200,+3.45, +4.100,+11.810,+0.965
1674874800,+3.45, +4.110,+11.805,+0.965
1674875400,+3.45, +4.089,+11.798,+0.965
1674876000,+3.45, +4.079,+11.810,+0.965
1674876600,+3.45, +4.100,+11.788,+0.965
1674877200,+3.45, +4.089,+11.815,+0.965
1674877800,+3.45, +4.069,+11.793,+0.965
1674878400,+3.45, +4.089,+11.759,+0.965
1674879000,+3.45, +4.089,+11.744,+0.965
1674879600,+3.45, +4.089,+11.698,+0.965
1674880200,+3.45, +4.140,+11.625,+0.965
1674880800,+3.45, +4.120,+11.603,+0.965
1674881400,+3.45, +4.089,+11.701,+0.964
1674882000,+3.45, +4.079,+11.731,+0.965
1674882600,+3.45, +4.089,+11.723,+0.965
1674883200,+3.45, +4.079,+11.721,+0.965
1674883800,+3.45, +4.059,+11.712,+0.964
1674884400,+3.45, +4.008,+11.742,+0.964
1674885000,+3.45, +4.039,+11.731,+0.965
1674885600,+3.45, +3.977,+11.774,+0.964
1674886200,+3.45, +3.988,+11.760,+0.965
1674886800,+3.45, +3.937,+11.833,+0.964
1674887400,+3.45, +3.947,+11.856,+0.965
1674888000,+3.45, +3.947,+11.830,+0.965
1674888600,+3.45, +3.957,+11.792,+0.965
1674889200,+3.45, +3.937,+11.764,+0.965
1674889800,+3.45, +3.947,+11.731,+0.965
1674890400,+3.45, +3.947,+11.804,+0.965
1674891000,+3.45, +3.937,+11.836,+0.965
1674891600,+3.45, +3.926,+11.791,+0.965
1674892200,+3.45, +3.926,+11.786,+0.965
1674892800,+3.45, +3.906,+11.798,+0.965
1674893400,+3.45, +3.916,+11.786,+0.965
1674894000,+3.45, +3.896,+11.781,+0.965
1674894600,+3.45, +3.937,+11.700,+0.965
1674895200,+3.45, +3.916,+11.700,+0.965
1674895800,+3.45, +3.906,+11.743,+0.965
1674896400,+3.45, +3.886,+11.800,+0.965
1674897000,+3.45, +3.875,+11.774,+0.964
1674897600,+3.45, +3.886,+11.798,+0.965
1674898200,+3.45, +3.886,+11.781,+0.965
1674898800,+3.45, +3.865,+11.785,+0.964
1674899400,+3.45, +3.855,+11.814,+0.965
1674900000,+3.45, +3.845,+11.809,+0.965
1674900600,+3.45, +3.835,+11.803,+0.964
1674901200,+3.45, +3.835,+11.817,+0.965
1674901800,+3.45, +3.845,+11.829,+0.965
