7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680081600,+3.46, +7.512,+10.722,+0.966
1680082200,+3.46, +7.550,+10.731,+0.966
1680082800,+3.46, +7.522,+10.777,+0.966
1680083400,+3.46, +7.522,+10.630,+0.966
1680084000,+3.46, +7.493,+10.647,+0.966
1680084600,+3.47, +7.531,+10.666,+0.966
1680085200,+3.47, +7.503,+10.941,+0.966
1680085800,+3.46, +7.512,+11.008,+0.966
1680086400,+3.47, +7.531,+10.905,+0.966
1680087000,+3.47, +7.522,+10.998,+0.967
1680087600,+3.47, +7.512,+10.979,+0.966
1680088200,+3.47, +7.522,+10.888,+0.966
1680088800,+3.47, +7.522,+10.908,+0.966
1680089400,+3.47, +7.522,+10.934,+0.966
1680090000,+3.47, +7.503,+11.019,+0.966
1680090600,+3.47, +7.503,+11.036,+0.966
1680091200,+3.47, +7.512,+11.045,+0.967
1680091800,+3.47, +7.522,+11.111,+0.966
1680092400,+3.47, +7.512,+11.283,+0.966
1680093000,+3.47, +7.522,+11.298,+0.966
1680093600,+3.47, +7.522,+11.411,+0.966
1680094200,+3.47, +7.522,+11.342,+0.966
1680094800,+3.46, +7.522,+11.454,+0.966
1680095400,+3.47, +7.531,+11.565,+0.966
1680096000,+3.47, +7.531,+11.584,+0.966
1680096600,+3.47, +7.522,+11.646,+0.966
1680097200,+3.47, +7.541,+11.619,+0.966
1680097800,+3.47, +7.522,+11.630,+0.967
1680098400,+3.47, +7.512,+11.537,+0.966
1680099000,+3.47, +7.541,+11.570,+0.966
1680099600,+3.47, +7.541,+11.579,+0.966
1680100200,+3.47, +7.541,+11.469,+0.966
1680100800,+3.47, +7.531,+11.510,+0.966
1680101400,+3.47, +7.512,+11.586,+0.966
1680102000,+3.46, +7.560,+11.556,+0.966
1680102600,+3.47, +7.541,+11.359,+0.966
1680103200,+3.47, +7.550,+11.598,+0.966
1680103800,+3.47, +7.541,+11.546,+0.966
1680104400,+3.47, +7.522,+11.567,+0.966
1680105000,+3.47, +7.541,+11.519,+0.966
1680105600,+3.47, +7.541,+11.344,+0.966
1680106200,+3.47, +7.541,+11.360,+0.966
1680106800,+3.47, +7.550,+11.359,+0.965
1680107400,+3.47, +7.531,+11.357,+0.966
1680108000,+3.47, +7.531,+11.590,+0.966
