7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673817600,+3.45, +3.650,+11.925,+0.964
1673818200,+3.45, +3.650,+11.965,+0.964
1673818800,+3.45, +3.671,+11.963,+0.964
1673819400,+3.45, +3.640,+11.961,+0.964
1673820000,+3.45, +3.650,+11.964,+0.964
1673820600,+3.45, +3.661,+11.955,+0.964
1673821200,+3.45, +3.640,+11.967,+0.964
1673821800,+3.45, +3.650,+11.956,+0.964
1673822400,+3.45, +3.630,+11.971,+0.964
1673823000,+3.45, +3.640,+11.972,+0.964
1673823600,+3.45, +3.640,+11.982,+0.965
1673824200,+3.45, +3.640,+11.967,+0.964
1673824800,+3.45, +3.640,+11.958,+0.964
1673825400,+3.45, +3.650,+11.965,+0.964
1673826000,+3.45, +3.640,+11.956,+0.964
1673826600,+3.45, +3.630,+11.974,+0.964
1673827200,+3.45, +3.609,+11.981,+0.964
1673827800,+3.45, +3.609,+11.994,+0.965
1673828400,+3.45, +3.609,+11.976,+0.964
1673829000,+3.45, +3.609,+11.963,+0.964
1673829600,+3.45, +3.589,+11.965,+0.964
1673830200,+3.45, +3.578,+11.975,+0.964
1673830800,+3.45, +3.599,+11.954,+0.964
1673831400,+3.45, +3.589,+11.949,+0.964
1673832000,+3.45, +3.599,+11.942,+0.964
1673832600,+3.45, +3.609,+11.917,+0.964
1673833200,+3.45, +3.599,+11.919,+0.964
1673833800,+3.45, +3.620,+11.912,+0.964
1673834400,+3.45, +3.599,+11.919,+0.964
1673835000,+3.45, +3.609,+11.910,+0.964
1673835600,+3.45, +3.630,+11.893,+0.964
1673836200,+3.45, +3.640,+11.888,+0.964
1673836800,+3.45, +3.650,+11.866,+0.964
1673837400,+3.45, +3.640,+11.873,+0.964
1673838000,+3.45, +3.609,+11.892,+0.964
1673838600,+3.45, +3.640,+11.876,+0.964
1673839200,+3.45, +3.640,+11.867,+0.965
1673839800,+3.45, +3.650,+11.850,+0.965
1673840400,+3.45, +3.640,+11.849,+0.964
1673841000,+3.45, +3.609,+11.886,+0.964
1673841600,+3.45, +3.609,+11.886,+0.964
1673842200,+3.45, +3.630,+11.864,+0.964
1673842800,+3.45, +3.620,+11.882,+0.964
1673843400,+3.45, +3.620,+11.878,+0.964
1673844000,+3.45, +3.609,+11.876,+0.965
1673844600,+3.45, +3.620,+11.850,+0.963
1673845200,+3.45, +3.630,+11.866,+0.964
1673845800,+3.45, +3.630,+11.823,+0.964
1673846400,+3.45, +3.609,+11.854,+0.965
1673847000,+3.45, +3.599,+11.860,+0.964
1673847600,+3.45, +3.599,+11.868,+0.964
1673848200,+3.45, +3.609,+11.853,+0.964
1673848800,+3.45, +3.599,+11.857,+0.964
1673849400,+3.45, +3.661,+11.812,+0.964
1673850000,+3.45, +3.661,+11.780,+0.964
1673850600,+3.45, +3.640,+11.783,+0.965
1673851200,+3.45, +3.609,+11.810,+0.964
1673851800,+3.45, +3.661,+11.729,+0.964
1673852400,+3.45, +3.630,+11.732,+0.964
1673853000,+3.45, +3.620,+11.799,+0.964
1673853600,+3.45, +3.620,+11.810,+0.964
1673854200,+3.45, +3.630,+11.762,+0.964
1673854800,+3.45, +3.640,+11.719,+0.965
1673855400,+3.45, +3.650,+11.683,+0.964
1673856000,+3.45, +3.661,+11.680,+0.964
1673856600,+3.45, +3.630,+11.749,+0.964
1673857200,+3.45, +3.620,+11.774,+0.964
1673857800,+3.45, +3.630,+11.777,+0.964
1673858400,+3.45, +3.620,+11.792,+0.964
1673859000,+3.45, +3.630,+11.786,+0.965
1673859600,+3.45, +3.609,+11.792,+0.964
1673860200,+3.45, +3.630,+11.767,+0.964
1673860800,+3.45, +3.620,+11.761,+0.964
1673861400,+3.45, +3.630,+11.778,+0.964
1673862000,+3.45, +3.578,+11.790,+0.964
1673862600,+3.45, +3.568,+11.776,+0.964
1673863200,+3.45, +3.527,+11.788,+0.964
1673863800,+3.45, +3.507,+11.793,+0.964
1673864400,+3.45, +3.414,+11.858,+0.964
1673865000,+3.45, +3.342,+11.890,+0.964
1673865600,+3.45, +3.362,+11.883,+0.964
1673866200,+3.45, +3.342,+11.888,+0.964
1673866800,+3.45, +3.373,+11.846,+0.964
1673867400,+3.45, +3.445,+11.829,+0.964
1673868000,+3.45, +3.404,+11.847,+0.964
1673868600,+3.45, +3.373,+11.843,+0.964
1673869200,+3.45, +3.383,+11.826,+0.964
1673869800,+3.45, +3.342,+11.862,+0.964
1673870400,+3.45, +3.362,+11.866,+0.964
1673871000,+3.45, +3.383,+11.847,+0.964
1673871600,+3.45, +3.404,+11.835,+0.964
1673872200,+3.45, +3.414,+11.824,+0.964
1673872800,+3.45, +3.404,+11.830,+0.964
1673873400,+3.45, +3.383,+11.834,+0.964
1673874000,+3.45, +3.434,+11.834,+0.964
1673874600,+3.45, +3.404,+11.850,+0.964
1673875200,+3.45, +3.352,+11.852,+0.964
1673875800,+3.45, +3.362,+11.851,+0.964
1673876400,+3.45, +3.321,+11.856,+0.964
1673877000,+3.45, +3.321,+11.853,+0.964
1673877600,+3.45, +3.300,+11.858,+0.964
1673878200,+3.45, +3.311,+11.867,+0.964
1673878800,+3.45, +3.269,+11.874,+0.964
1673879400,+3.45, +3.290,+11.863,+0.964
1673880000,+3.45, +3.269,+11.872,+0.964
1673880600,+3.45, +3.249,+11.878,+0.964
1673881200,+3.45, +3.290,+11.861,+0.964
1673881800,+3.45, +3.300,+11.861,+0.964
1673882400,+3.45, +3.311,+11.830,+0.964
1673883000,+3.45, +3.290,+11.827,+0.964
1673883600,+3.45, +3.249,+11.863,+0.964
1673884200,+3.45, +3.280,+11.884,+0.964
1673884800,+3.45, +3.280,+11.906,+0.964
1673885400,+3.45, +3.280,+11.898,+0.964
1673886000,+3.45, +3.249,+11.922,+0.964
1673886600,+3.45, +3.249,+11.903,+0.963
1673887200,+3.45, +3.290,+11.888,+0.964
1673887800,+3.45, +3.269,+11.936,+0.964
1673888400,+3.45, +3.290,+11.923,+0.964
1673889000,+3.45, +3.269,+11.910,+0.964
1673889600,+3.45, +3.290,+11.920,+0.964
1673890200,+3.45, +3.269,+11.957,+0.964
1673890800,+3.45, +3.331,+11.945,+0.964
