7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674948600,+3.45, +4.171,+11.878,+0.965
1674949200,+3.45, +4.161,+11.864,+0.965
1674949800,+3.45, +4.140,+11.865,+0.965
1674950400,+3.45, +4.140,+11.854,+0.965
1674951000,+3.45, +4.150,+11.801,+0.964
1674951600,+3.45, +4.140,+11.798,+0.965
1674952200,+3.45, +4.140,+11.785,+0.964
1674952800,+3.45, +4.120,+11.816,+0.965
1674953400,+3.45, +4.120,+11.828,+0.965
1674954000,+3.45, +4.120,+11.804,+0.965
1674954600,+3.45, +4.110,+11.830,+0.965
1674955200,+3.45, +4.120,+11.838,+0.965
1674955800,+3.45, +4.100,+11.849,+0.965
1674956400,+3.45, +4.140,+11.835,+0.965
1674957000,+3.45, +4.120,+11.854,+0.965
1674957600,+3.45, +4.100,+11.820,+0.965
1674958200,+3.45, +4.110,+11.845,+0.965
1674958800,+3.45, +4.110,+11.839,+0.965
1674959400,+3.45, +4.100,+11.842,+0.965
1674960000,+3.45, +4.100,+11.856,+0.965
1674960600,+3.45, +4.089,+11.876,+0.965
1674961200,+3.45, +4.059,+11.893,+0.965
1674961800,+3.46, +4.079,+11.864,+0.964
1674962400,+3.45, +4.100,+11.856,+0.965
1674963000,+3.45, +4.069,+11.849,+0.965
1674963600,+3.45, +4.069,+11.851,+0.965
1674964200,+3.45, +4.049,+11.883,+0.965
1674964800,+3.45, +4.059,+11.902,+0.965
1674965400,+3.45, +4.049,+11.871,+0.965
1674966000,+3.45, +4.049,+11.858,+0.964
1674966600,+3.45, +4.049,+11.821,+0.964
1674967200,+3.45, +4.049,+11.825,+0.965
1674967800,+3.45, +4.049,+11.837,+0.965
1674968400,+3.45, +4.059,+11.813,+0.965
1674969000,+3.45, +4.069,+11.773,+0.965
1674969600,+3.45, +4.059,+11.835,+0.965
1674970200,+3.45, +4.059,+11.837,+0.965
1674970800,+3.45, +4.079,+11.763,+0.964
1674971400,+3.45, +4.089,+11.749,+0.965
1674972000,+3.45, +4.100,+11.879,+0.965
1674972600,+3.45, +4.089,+11.893,+0.965
1674973200,+3.45, +4.089,+11.891,+0.965
1674973800,+3.45, +4.120,+11.872,+0.965
1674974400,+3.45, +4.100,+11.802,+0.964
1674975000,+3.45, +4.110,+11.859,+0.965
1674975600,+3.45, +4.120,+11.847,+0.965
1674976200,+3.45, +4.110,+11.856,+0.964
1674976800,+3.45, +4.089,+11.883,+0.965
1674977400,+3.45, +4.100,+11.860,+0.965
1674978000,+3.45, +4.089,+11.835,+0.965
1674978600,+3.45, +4.110,+11.776,+0.965
1674979200,+3.45, +4.089,+11.765,+0.964
1674979800,+3.45, +4.069,+11.830,+0.965
1674980400,+3.45, +4.069,+11.824,+0.965
1674981000,+3.45, +4.100,+11.791,+0.965
1674981600,+3.45, +4.079,+11.747,+0.965
1674982200,+3.45, +4.100,+11.659,+0.965
1674982800,+3.45, +4.079,+11.689,+0.965
1674983400,+3.45, +4.069,+11.748,+0.965
1674984000,+3.45, +4.059,+11.831,+0.965
1674984600,+3.45, +4.039,+11.815,+0.965
1674985200,+3.45, +4.028,+11.823,+0.965
