7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672512600,+3.44, +3.702,+11.719,+0.964
1672513200,+3.44, +3.691,+11.713,+0.964
1672513800,+3.44, +3.681,+11.720,+0.964
1672514400,+3.44, +3.691,+11.767,+0.964
1672515000,+3.44, +3.712,+11.795,+0.964
1672515600,+3.44, +3.722,+11.826,+0.964
1672516200,+3.44, +3.732,+12.123,+0.965
1672516800,+3.44, +3.743,+12.184,+0.964
1672517400,+3.44, +3.753,+12.174,+0.964
1672518000,+3.44, +3.783,+12.145,+0.964
1672518600,+3.44, +3.763,+12.147,+0.964
1672519200,+3.44, +3.763,+12.097,+0.964
1672519800,+3.44, +3.783,+12.095,+0.964
1672520400,+3.44, +3.794,+12.091,+0.964
1672521000,+3.44, +3.773,+12.135,+0.964
1672521600,+3.44, +3.794,+12.182,+0.964
1672522200,+3.44, +3.845,+12.218,+0.964
1672522800,+3.44, +3.875,+12.248,+0.964
1672523400,+3.44, +3.855,+12.203,+0.964
1672524000,+3.44, +3.875,+12.213,+0.964
1672524600,+3.44, +3.896,+12.281,+0.964
1672525200,+3.44, +3.886,+12.357,+0.964
1672525800,+3.45, +3.896,+12.400,+0.964
1672526400,+3.44, +3.916,+12.407,+0.964
1672527000,+3.44, +3.886,+12.417,+0.964
1672527600,+3.44, +3.906,+12.380,+0.964
1672528200,+3.44, +3.875,+12.366,+0.964
1672528800,+3.45, +3.896,+12.301,+0.964
1672529400,+3.44, +3.896,+12.260,+0.964
1672530000,+3.45, +3.926,+12.247,+0.964
1672530600,+3.44, +3.886,+12.240,+0.964
1672531200,+3.45, +3.886,+12.345,+0.964
1672531800,+3.45, +3.896,+12.374,+0.964
1672532400,+3.44, +3.886,+12.399,+0.964
1672533000,+3.45, +3.906,+12.360,+0.964
1672533600,+3.45, +3.916,+12.275,+0.964
1672534200,+3.45, +3.906,+12.219,+0.964
1672534800,+3.44, +3.886,+12.162,+0.964
1672535400,+3.45, +3.926,+12.124,+0.964
1672536000,+3.45, +3.937,+12.167,+0.964
1672536600,+3.45, +3.937,+12.118,+0.964
1672537200,+3.45, +3.926,+12.122,+0.964
1672537800,+3.45, +3.937,+11.917,+0.964
1672538400,+3.45, +3.896,+11.941,+0.964
1672539000,+3.45, +3.916,+11.777,+0.964
1672539600,+3.45, +3.916,+11.951,+0.964
1672540200,+3.45, +3.916,+12.041,+0.964
1672540800,+3.45, +3.926,+11.795,+0.964
1672541400,+3.45, +3.896,+11.958,+0.964
1672542000,+3.44, +3.896,+12.031,+0.964
1672542600,+3.45, +3.906,+12.052,+0.964
1672543200,+3.45, +3.916,+12.053,+0.964
1672543800,+3.45, +3.906,+12.063,+0.964
1672544400,+3.45, +3.916,+12.106,+0.964
1672545000,+3.45, +3.937,+12.070,+0.964
1672545600,+3.45, +3.916,+12.131,+0.964
1672546200,+3.45, +3.947,+12.202,+0.964
1672546800,+3.45, +3.937,+12.186,+0.964
1672547400,+3.45, +3.916,+12.076,+0.964
1672548000,+3.45, +3.926,+12.055,+0.964
1672548600,+3.45, +3.926,+12.222,+0.964
1672549200,+3.45, +3.916,+12.366,+0.964
1672549800,+3.45, +3.926,+12.398,+0.964
1672550400,+3.45, +3.916,+12.403,+0.964
