7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677993600,+3.47, +7.873, +7.800,+0.968
1677994200,+3.46, +7.483, +7.177,+0.968
1677994800,+3.47, +7.225, +7.123,+0.968
1677995400,+3.47, +7.206, +7.113,+0.968
1677996000,+3.47, +7.206, +7.087,+0.968
1677996600,+3.47, +7.225, +6.940,+0.968
1677997200,+3.47, +7.721, +7.202,+0.968
1677997800,+3.47, +8.015, +8.329,+0.967
1677998400,+3.47, +8.015, +8.332,+0.967
1677999000,+3.47, +8.006, +8.332,+0.968
1677999600,+3.47, +7.388, +6.937,+0.968
1678000200,+3.47, +7.120, +6.527,+0.969
1678000800,+3.47, +7.072, +6.497,+0.969
1678001400,+3.47, +7.101, +6.913,+0.969
1678002000,+3.47, +7.245, +6.941,+0.969
1678002600,+3.47, +7.359, +7.006,+0.969
1678003200,+3.46, +7.426, +7.284,+0.968
1678003800,+3.46, +7.455, +7.582,+0.968
1678004400,+3.46, +7.474, +7.385,+0.968
1678005000,+3.46, +7.474, +7.141,+0.968
1678005600,+3.46, +7.541, +7.637,+0.968
1678006200,+3.46, +7.645, +7.914,+0.968
1678006800,+3.47, +7.636, +7.823,+0.968
1678007400,+3.47, +7.740, +7.919,+0.968
1678008000,+3.47, +7.759, +8.055,+0.968
1678008600,+3.47, +7.712, +7.752,+0.968
1678009200,+3.47, +7.645, +7.205,+0.968
1678009800,+3.46, +7.636, +7.325,+0.968
1678010400,+3.46, +7.617, +7.438,+0.968
1678011000,+3.46, +7.598, +7.413,+0.968
1678011600,+3.46, +7.560, +7.444,+0.968
1678012200,+3.46, +7.617, +7.712,+0.968
1678012800,+3.47, +7.693, +8.003,+0.968
1678013400,+3.47, +7.674, +7.784,+0.968
1678014000,+3.46, +7.579, +7.481,+0.968
1678014600,+3.46, +7.560, +7.417,+0.968
1678015200,+3.46, +7.579, +7.487,+0.968
1678015800,+3.47, +7.531, +7.351,+0.968
1678016400,+3.47, +7.503, +7.422,+0.968
1678017000,+3.46, +7.531, +7.322,+0.968
1678017600,+3.46, +7.522, +7.278,+0.968
1678018200,+3.46, +7.560, +7.251,+0.968
1678018800,+3.46, +7.550, +7.257,+0.969
1678019400,+3.46, +7.541, +7.236,+0.969
1678020000,+3.46, +7.550, +7.236,+0.969
1678020600,+3.46, +7.560, +7.452,+0.968
1678021200,+3.46, +7.579, +7.459,+0.968
1678021800,+3.47, +7.645, +7.251,+0.968
1678022400,+3.47, +7.674, +7.226,+0.968
1678023000,+3.47, +7.731, +7.393,+0.968
1678023600,+3.47, +7.712, +7.342,+0.968
1678024200,+3.47, +7.693, +7.299,+0.968
1678024800,+3.47, +7.683, +7.241,+0.969
1678025400,+3.47, +7.655, +7.221,+0.968
1678026000,+3.47, +7.693, +7.275,+0.968
1678026600,+3.47, +7.769, +7.417,+0.968
1678027200,+3.47, +7.864, +7.695,+0.968
1678027800,+3.47, +7.920, +8.107,+0.968
1678028400,+3.47, +7.949, +7.776,+0.968
1678029000,+3.47, +7.939, +7.799,+0.968
1678029600,+3.47, +7.968, +8.146,+0.968
1678030200,+3.47, +7.958, +7.898,+0.968
1678030800,+3.47, +7.939, +7.676,+0.968
1678031400,+3.47, +7.930, +7.796,+0.968
1678032000,+3.47, +7.930, +8.078,+0.968
1678032600,+3.47, +7.873, +8.147,+0.968
1678033200,+3.47, +7.873, +8.192,+0.968
1678033800,+3.47, +7.911, +8.218,+0.967
1678034400,+3.47, +7.987, +8.449,+0.968
1678035000,+3.47, +7.996, +8.353,+0.967
1678035600,+3.47, +7.987, +8.187,+0.968
1678036200,+3.47, +7.968, +8.143,+0.968
1678036800,+3.47, +7.721, +7.200,+0.968
1678037400,+3.47, +7.254, +6.303,+0.969
1678038000,+3.47, +7.254, +6.496,+0.968
1678038600,+3.47, +7.110, +6.282,+0.969
1678039200,+3.47, +7.149, +6.337,+0.969
1678039800,+3.47, +7.206, +6.471,+0.969
1678040400,+3.47, +7.302, +6.693,+0.969
1678041000,+3.47, +7.369, +6.605,+0.969
1678041600,+3.47, +7.455, +6.984,+0.968
1678042200,+3.47, +7.721, +7.501,+0.968
1678042800,+3.47, +7.350, +6.742,+0.969
1678043400,+3.47, +7.101, +6.436,+0.969
1678044000,+3.47, +7.082, +6.269,+0.969
1678044600,+3.47, +7.091, +6.402,+0.969
1678045200,+3.47, +7.110, +6.309,+0.969
1678045800,+3.47, +7.225, +6.297,+0.969
1678046400,+3.47, +7.331, +6.673,+0.969
1678047000,+3.47, +7.331, +6.689,+0.969
1678047600,+3.47, +7.369, +6.961,+0.969
1678048200,+3.47, +7.483, +7.416,+0.968
1678048800,+3.47, +7.560, +7.581,+0.968
1678049400,+3.47, +7.645, +7.807,+0.968
1678050000,+3.47, +7.731, +7.814,+0.968
1678050600,+3.47, +7.901, +8.155,+0.968
1678051200,+3.47, +8.072, +8.651,+0.967
1678051800,+3.47, +8.147, +8.967,+0.967
1678052400,+3.47, +8.194, +9.324,+0.967
1678053000,+3.47, +8.213, +9.544,+0.967
1678053600,+3.47, +8.213, +9.648,+0.967
1678054200,+3.47, +8.213, +9.600,+0.967
1678054800,+3.47, +8.185, +9.401,+0.967
1678055400,+3.47, +8.175, +9.447,+0.967
1678056000,+3.47, +8.213, +9.591,+0.966
1678056600,+3.47, +8.232, +9.705,+0.967
1678057200,+3.47, +8.260, +9.660,+0.967
1678057800,+3.47, +8.307, +9.612,+0.967
1678058400,+3.47, +8.269, +9.639,+0.967
1678059000,+3.47, +8.006, +8.783,+0.967
1678059600,+3.47, +7.958, +8.495,+0.968
1678060200,+3.47, +7.712, +7.592,+0.968
1678060800,+3.47, +7.436, +6.702,+0.969
1678061400,+3.47, +7.378, +6.620,+0.969
1678062000,+3.47, +7.407, +6.746,+0.969
1678062600,+3.47, +7.426, +6.733,+0.969
1678063200,+3.47, +7.312, +6.491,+0.969
1678063800,+3.47, +7.254, +6.459,+0.969
1678064400,+3.47, +7.149, +6.473,+0.969
1678065000,+3.47, +7.158, +6.476,+0.969
1678065600,+3.47, +7.321, +6.470,+0.969
1678066200,+3.47, +7.541, +6.931,+0.969
1678066800,+3.47, +7.807, +8.039,+0.968
1678067400,+3.47, +7.769, +8.054,+0.967
1678068000,+3.47, +7.331, +6.748,+0.969
1678068600,+3.47, +7.292, +6.461,+0.969
1678069200,+3.47, +7.321, +6.515,+0.969
1678069800,+3.47, +7.331, +6.516,+0.969
1678070400,+3.47, +7.302, +6.531,+0.969
1678071000,+3.47, +7.254, +6.398,+0.969
1678071600,+3.47, +7.312, +6.374,+0.969
1678072200,+3.47, +7.340, +6.499,+0.969
1678072800,+3.47, +7.417, +6.598,+0.969
1678073400,+3.47, +7.560, +7.101,+0.969
1678074000,+3.47, +7.340, +6.526,+0.969
1678074600,+3.47, +7.331, +6.329,+0.969
1678075200,+3.47, +7.350, +6.405,+0.969
