7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678080600,+3.47, +7.702, +7.782,+0.968
1678081200,+3.47, +7.645, +7.681,+0.968
1678081800,+3.47, +7.588, +7.649,+0.968
1678082400,+3.47, +7.607, +7.559,+0.968
1678083000,+3.46, +7.607, +7.534,+0.968
1678083600,+3.46, +7.607, +7.483,+0.968
1678084200,+3.47, +7.579, +7.381,+0.968
1678084800,+3.47, +7.579, +7.323,+0.968
1678085400,+3.47, +7.617, +7.233,+0.968
1678086000,+3.47, +7.636, +7.480,+0.968
1678086600,+3.47, +7.702, +7.767,+0.968
1678087200,+3.47, +7.740, +7.920,+0.968
1678087800,+3.47, +7.769, +7.940,+0.968
1678088400,+3.47, +7.788, +8.058,+0.968
1678089000,+3.47, +7.816, +8.155,+0.968
1678089600,+3.47, +7.816, +8.088,+0.968
1678090200,+3.47, +7.854, +7.826,+0.968
1678090800,+3.47, +7.864, +8.043,+0.968
1678091400,+3.47, +7.807, +7.881,+0.968
1678092000,+3.47, +7.835, +8.085,+0.968
1678092600,+3.47, +7.873, +8.177,+0.967
1678093200,+3.47, +7.911, +8.171,+0.968
1678093800,+3.47, +7.968, +8.369,+0.967
1678094400,+3.47, +7.939, +8.218,+0.967
1678095000,+3.47, +7.883, +7.967,+0.968
1678095600,+3.47, +7.826, +7.826,+0.968
1678096200,+3.47, +7.778, +7.716,+0.968
1678096800,+3.47, +7.816, +7.539,+0.968
1678097400,+3.47, +7.864, +7.749,+0.968
1678098000,+3.47, +7.835, +7.810,+0.968
1678098600,+3.47, +7.664, +7.303,+0.968
1678099200,+3.47, +7.541, +6.339,+0.969
1678099800,+3.47, +7.512, +5.872,+0.969
1678100400,+3.47, +7.426, +5.596,+0.969
1678101000,+3.47, +7.493, +6.190,+0.969
1678101600,+3.47, +7.598, +6.882,+0.969
1678102200,+3.47, +7.579, +6.787,+0.969
1678102800,+3.47, +7.617, +6.751,+0.968
1678103400,+3.47, +7.664, +6.954,+0.968
1678104000,+3.47, +7.778, +7.331,+0.968
1678104600,+3.47, +7.807, +7.727,+0.968
1678105200,+3.47, +7.807, +7.549,+0.968
1678105800,+3.47, +7.797, +7.404,+0.968
1678106400,+3.47, +7.816, +7.551,+0.968
1678107000,+3.47, +7.854, +7.536,+0.968
1678107600,+3.47, +7.845, +7.475,+0.968
1678108200,+3.47, +7.845, +7.523,+0.968
1678108800,+3.47, +7.864, +7.726,+0.968
1678109400,+3.47, +7.901, +7.852,+0.968
1678110000,+3.47, +7.930, +8.078,+0.968
1678110600,+3.47, +7.920, +8.109,+0.968
1678111200,+3.47, +7.968, +8.337,+0.968
1678111800,+3.47, +8.034, +8.535,+0.967
1678112400,+3.47, +8.034, +8.727,+0.967
1678113000,+3.47, +7.977, +8.302,+0.968
1678113600,+3.47, +8.024, +8.330,+0.968
1678114200,+3.47, +8.053, +8.448,+0.967
1678114800,+3.47, +8.053, +8.548,+0.967
1678115400,+3.47, +8.072, +8.502,+0.968
1678116000,+3.47, +8.109, +8.877,+0.967
1678116600,+3.47, +8.100, +8.705,+0.967
1678117200,+3.47, +8.081, +8.515,+0.967
1678117800,+3.47, +7.797, +7.347,+0.968
1678118400,+3.47, +7.636, +6.826,+0.969
1678119000,+3.47, +7.579, +6.543,+0.969
1678119600,+3.47, +7.531, +6.408,+0.969
1678120200,+3.47, +7.512, +6.426,+0.969
1678120800,+3.47, +7.483, +6.419,+0.969
1678121400,+3.47, +7.474, +6.308,+0.969
1678122000,+3.47, +7.588, +6.703,+0.969
1678122600,+3.47, +7.664, +7.093,+0.969
1678123200,+3.47, +7.474, +6.488,+0.969
1678123800,+3.47, +7.350, +6.296,+0.969
1678124400,+3.47, +7.283, +6.286,+0.969
1678125000,+3.47, +7.369, +6.453,+0.969
1678125600,+3.47, +7.778, +8.088,+0.968
1678126200,+3.47, +7.445, +6.911,+0.968
1678126800,+3.47, +7.340, +6.438,+0.969
1678127400,+3.47, +7.312, +6.460,+0.969
1678128000,+3.47, +7.340, +6.465,+0.969
1678128600,+3.47, +7.378, +6.505,+0.969
1678129200,+3.47, +7.464, +6.470,+0.969
1678129800,+3.47, +7.598, +6.752,+0.968
1678130400,+3.47, +7.693, +7.306,+0.968
1678131000,+3.47, +7.645, +7.268,+0.968
1678131600,+3.47, +7.664, +7.097,+0.968
1678132200,+3.47, +7.721, +7.313,+0.968
1678132800,+3.47, +7.769, +7.789,+0.968
1678133400,+3.47, +7.807, +8.038,+0.968
1678134000,+3.47, +7.807, +7.880,+0.968
1678134600,+3.47, +7.826, +8.106,+0.967
1678135200,+3.47, +7.455, +6.393,+0.969
1678135800,+3.47, +7.407, +6.137,+0.969
1678136400,+3.47, +7.474, +6.196,+0.969
1678137000,+3.47, +7.464, +6.089,+0.969
1678137600,+3.47, +7.503, +6.182,+0.969
1678138200,+3.47, +7.607, +6.792,+0.968
1678138800,+3.47, +7.569, +6.853,+0.968
1678139400,+3.47, +7.550, +6.560,+0.969
1678140000,+3.47, +7.560, +6.910,+0.969
1678140600,+3.47, +7.541, +7.242,+0.968
1678141200,+3.47, +7.426, +6.572,+0.968
1678141800,+3.47, +7.436, +6.390,+0.969
1678142400,+3.47, +7.426, +6.306,+0.969
1678143000,+3.47, +7.436, +6.277,+0.969
1678143600,+3.47, +7.483, +6.522,+0.969
1678144200,+3.47, +7.503, +6.776,+0.969
1678144800,+3.47, +7.541, +7.042,+0.968
1678145400,+3.47, +7.512, +6.982,+0.969
1678146000,+3.47, +7.474, +6.534,+0.969
1678146600,+3.47, +7.455, +6.423,+0.969
1678147200,+3.47, +7.445, +6.433,+0.969
1678147800,+3.47, +7.483, +6.943,+0.968
1678148400,+3.47, +7.541, +7.262,+0.968
1678149000,+3.47, +7.636, +7.508,+0.968
1678149600,+3.47, +7.636, +7.422,+0.968
1678150200,+3.47, +7.645, +7.305,+0.969
1678150800,+3.47, +7.664, +7.198,+0.968
1678151400,+3.47, +7.674, +7.164,+0.968
1678152000,+3.47, +7.702, +7.239,+0.968
1678152600,+3.47, +7.636, +7.345,+0.968
1678153200,+3.47, +7.626, +7.236,+0.968
1678153800,+3.47, +7.626, +7.116,+0.968
1678154400,+3.47, +7.674, +7.538,+0.968
1678155000,+3.47, +7.788, +7.398,+0.968
1678155600,+3.47, +7.702, +7.105,+0.968
1678156200,+3.47, +7.664, +6.844,+0.969
1678156800,+3.47, +7.702, +6.833,+0.969
1678157400,+3.47, +7.721, +7.328,+0.969
1678158000,+3.47, +7.712, +7.371,+0.968
1678158600,+3.47, +7.683, +7.194,+0.969
1678159200,+3.47, +7.721, +7.134,+0.969
1678159800,+3.47, +7.759, +7.207,+0.968
1678160400,+3.47, +7.750, +7.611,+0.968
1678161000,+3.47, +7.788, +7.641,+0.968
1678161600,+3.47, +7.826, +7.721,+0.968
1678162200,+3.47, +7.826, +7.668,+0.968
1678162800,+3.47, +7.901, +7.740,+0.968
1678163400,+3.47, +7.968, +8.392,+0.968
1678164000,+3.47, +8.015, +8.539,+0.968
1678164600,+3.47, +8.034, +8.393,+0.967
1678165200,+3.47, +8.043, +8.447,+0.967
1678165800,+3.47, +8.024, +8.079,+0.967
1678166400,+3.47, +7.977, +7.747,+0.968
1678167000,+3.47, +8.034, +7.906,+0.968
