7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675731600,+3.45, +4.535,+11.802,+0.965
1675732200,+3.45, +4.545,+11.862,+0.965
1675732800,+3.45, +4.565,+11.875,+0.965
1675733400,+3.45, +4.565,+11.895,+0.965
1675734000,+3.45, +4.545,+11.896,+0.965
1675734600,+3.45, +4.555,+11.875,+0.965
1675735200,+3.45, +4.545,+11.879,+0.965
1675735800,+3.45, +4.535,+11.910,+0.965
1675736400,+3.45, +4.545,+11.900,+0.965
1675737000,+3.45, +4.555,+11.906,+0.965
1675737600,+3.45, +4.555,+11.898,+0.965
1675738200,+3.45, +4.535,+11.908,+0.965
1675738800,+3.45, +4.555,+11.911,+0.965
1675739400,+3.45, +4.545,+11.889,+0.965
1675740000,+3.45, +4.525,+11.896,+0.965
1675740600,+3.45, +4.515,+11.905,+0.966
1675741200,+3.45, +4.505,+11.921,+0.965
1675741800,+3.45, +4.545,+11.868,+0.965
1675742400,+3.45, +4.525,+11.881,+0.965
1675743000,+3.45, +4.555,+11.859,+0.965
1675743600,+3.45, +4.535,+11.876,+0.965
1675744200,+3.45, +4.525,+11.871,+0.965
1675744800,+3.45, +4.555,+11.835,+0.965
1675745400,+3.45, +4.505,+11.890,+0.965
1675746000,+3.45, +4.515,+11.883,+0.965
1675746600,+3.45, +4.515,+11.874,+0.965
1675747200,+3.45, +4.494,+11.882,+0.965
1675747800,+3.45, +4.505,+11.880,+0.965
1675748400,+3.45, +4.515,+11.863,+0.965
1675749000,+3.45, +4.515,+11.881,+0.965
1675749600,+3.45, +4.515,+11.869,+0.965
1675750200,+3.45, +4.535,+11.864,+0.965
1675750800,+3.45, +4.545,+11.836,+0.965
1675751400,+3.45, +4.525,+11.795,+0.965
1675752000,+3.45, +4.515,+11.831,+0.965
1675752600,+3.45, +4.525,+11.833,+0.965
1675753200,+3.45, +4.494,+11.857,+0.965
1675753800,+3.45, +4.545,+11.805,+0.965
1675754400,+3.45, +4.535,+11.845,+0.965
1675755000,+3.45, +4.494,+11.855,+0.965
1675755600,+3.45, +4.484,+11.860,+0.965
1675756200,+3.45, +4.515,+11.863,+0.965
1675756800,+3.45, +4.525,+11.841,+0.965
1675757400,+3.45, +4.505,+11.821,+0.965
1675758000,+3.45, +4.484,+11.843,+0.965
1675758600,+3.45, +4.474,+11.869,+0.965
1675759200,+3.46, +4.434,+11.893,+0.965
1675759800,+3.45, +4.454,+11.872,+0.965
1675760400,+3.45, +4.464,+11.872,+0.965
1675761000,+3.45, +4.464,+11.899,+0.966
1675761600,+3.45, +4.474,+11.877,+0.965
1675762200,+3.45, +4.464,+11.859,+0.965
1675762800,+3.45, +4.464,+11.849,+0.965
1675763400,+3.45, +4.444,+11.835,+0.965
1675764000,+3.45, +4.454,+11.801,+0.965
1675764600,+3.45, +4.474,+11.812,+0.965
1675765200,+3.45, +4.444,+11.796,+0.965
1675765800,+3.45, +4.434,+11.794,+0.965
1675766400,+3.46, +4.434,+11.801,+0.965
1675767000,+3.45, +4.414,+11.840,+0.965
1675767600,+3.45, +4.424,+11.811,+0.965
1675768200,+3.46, +4.424,+11.813,+0.965
1675768800,+3.45, +4.414,+11.804,+0.965
1675769400,+3.45, +4.424,+11.793,+0.965
1675770000,+3.45, +4.393,+11.815,+0.965
1675770600,+3.46, +4.383,+11.842,+0.965
1675771200,+3.46, +4.414,+11.832,+0.965
1675771800,+3.46, +4.434,+11.818,+0.965
1675772400,+3.46, +4.393,+11.830,+0.965
1675773000,+3.46, +4.424,+11.804,+0.965
1675773600,+3.45, +4.434,+11.818,+0.965
1675774200,+3.45, +4.424,+11.803,+0.965
1675774800,+3.46, +4.424,+11.806,+0.965
1675775400,+3.45, +4.424,+11.799,+0.965
1675776000,+3.45, +4.424,+11.791,+0.965
1675776600,+3.46, +4.404,+11.796,+0.965
1675777200,+3.46, +4.404,+11.804,+0.965
1675777800,+3.46, +4.404,+11.818,+0.965
1675778400,+3.46, +4.414,+11.781,+0.965
1675779000,+3.46, +4.434,+11.735,+0.965
1675779600,+3.46, +4.393,+11.719,+0.965
1675780200,+3.46, +4.393,+11.565,+0.965
1675780800,+3.46, +4.414,+11.529,+0.965
1675781400,+3.46, +4.393,+11.535,+0.965
1675782000,+3.46, +4.353,+11.627,+0.965
1675782600,+3.46, +4.323,+11.533,+0.965
1675783200,+3.46, +4.323,+11.502,+0.965
1675783800,+3.46, +4.393,+11.735,+0.965
1675784400,+3.46, +4.393,+11.694,+0.965
1675785000,+3.46, +4.393,+11.594,+0.965
1675785600,+3.46, +4.393,+11.430,+0.965
1675786200,+3.46, +4.363,+11.612,+0.965
1675786800,+3.46, +4.333,+11.623,+0.965
1675787400,+3.46, +4.323,+11.677,+0.965
1675788000,+3.46, +4.343,+11.681,+0.965
1675788600,+3.46, +4.404,+11.734,+0.965
1675789200,+3.46, +4.424,+11.773,+0.965
1675789800,+3.46, +4.424,+11.789,+0.965
1675790400,+3.45, +4.424,+11.751,+0.965
1675791000,+3.45, +4.393,+11.765,+0.965
1675791600,+3.46, +4.414,+11.758,+0.965
1675792200,+3.46, +4.383,+11.758,+0.965
1675792800,+3.46, +4.373,+11.748,+0.965
1675793400,+3.46, +4.393,+11.641,+0.965
1675794000,+3.46, +4.353,+11.711,+0.965
1675794600,+3.46, +4.363,+11.724,+0.965
1675795200,+3.46, +4.383,+11.627,+0.965
1675795800,+3.46, +4.393,+11.553,+0.965
1675796400,+3.46, +4.404,+11.503,+0.965
1675797000,+3.46, +4.414,+11.632,+0.965
1675797600,+3.45, +4.424,+11.498,+0.965
1675798200,+3.46, +4.414,+11.646,+0.965
1675798800,+3.46, +4.404,+11.713,+0.965
1675799400,+3.46, +4.404,+11.741,+0.965
1675800000,+3.46, +4.404,+11.644,+0.965
1675800600,+3.46, +4.404,+11.621,+0.965
1675801200,+3.46, +4.393,+11.767,+0.965
1675801800,+3.46, +4.383,+11.739,+0.965
1675802400,+3.46, +4.383,+11.775,+0.965
1675803000,+3.46, +4.404,+11.751,+0.965
1675803600,+3.46, +4.414,+11.691,+0.965
1675804200,+3.46, +4.393,+11.795,+0.965
1675804800,+3.46, +4.393,+11.802,+0.964
1675805400,+3.46, +4.414,+11.808,+0.965
1675806000,+3.46, +4.383,+11.808,+0.965
1675806600,+3.46, +4.383,+11.825,+0.965
1675807200,+3.46, +4.383,+11.796,+0.964
1675807800,+3.46, +4.373,+11.830,+0.965
1675808400,+3.46, +4.383,+11.820,+0.965
1675809000,+3.46, +4.393,+11.769,+0.965
1675809600,+3.46, +4.414,+11.721,+0.966
1675810200,+3.46, +4.424,+11.767,+0.965
1675810800,+3.46, +4.434,+11.718,+0.965
1675811400,+3.45, +4.454,+11.660,+0.965
1675812000,+3.46, +4.494,+11.722,+0.965
1675812600,+3.46, +4.515,+11.754,+0.965
1675813200,+3.45, +4.525,+11.689,+0.965
1675813800,+3.45, +4.515,+11.732,+0.965
1675814400,+3.46, +4.525,+11.742,+0.965
1675815000,+3.45, +4.505,+11.759,+0.965
1675815600,+3.45, +4.474,+11.784,+0.965
1675816200,+3.46, +4.454,+11.791,+0.965
1675816800,+3.46, +4.454,+11.759,+0.965
1675817400,+3.46, +4.454,+11.774,+0.965
1675818000,+3.45, +4.484,+11.764,+0.965
